Symbol,Latest_Close,Price_1D,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
CLEAN.NS,896.25,883.5,888.0499877929688,941.0,1172.0999755859375,1533.357666015625,1391.6273193359375,1.4431239388794566,0.9233728190696086,-4.75557917109458,-23.53467974846079,-41.549840597277374,-35.596981494465325
ADANIENT.NS,2250.300048828125,2211.60009765625,2265.39990234375,2408.685546875,2311.60009765625,2503.158935546875,2465.9775390625,1.7498620665140767,-0.6665425164008751,-6.575598805429895,-2.6518448796691785,-10.101591358341253,-8.746125494572425
ERIS.NS,1586.0999755859375,1609.199951171875,1551.699951171875,1575.199951171875,1710.0,1651.800048828125,1497.647216796875,-1.4354944249852417,2.216925017499866,0.6919771934955554,-7.245615462810672,-3.977483430200807,5.906114457197919
DEEPAKNTR.NS,1530.0,1528.5,1569.0,1726.0,1739.0999755859375,1972.4373779296875,2717.9521484375,0.09813542688910697,-2.48565965583174,-11.355735805330243,-12.02345917551333,-22.430997449160046,-43.70761821985834
PVRINOX.NS,1059.300048828125,1059.5999755859375,1091.0,1099.4000244140625,1111.800048828125,1060.3499755859375,1480.0999755859375,-0.028305659184886874,-2.9055867251947753,-3.6474417587273775,-4.7220721077802414,-0.09901700212067456,-28.430506972424446
TATACOMM.NS,1782.0999755859375,1796.0,1837.9000244140625,1840.0,1547.0,1657.9500732421875,1759.0902099609375,-0.7739434528988028,-3.0360763962617883,-3.1467404572860054,15.19715420723578,7.488156871996146,1.3080492117292242
MAHSCOOTER.NS,14225.0,14161.0,14554.0,14306.0,17357.384765625,13214.3955078125,9190.12890625,0.45194548407598334,-2.2605469286794007,-0.5661960016776177,-18.046409686259036,7.647754235825764,54.78564169351202
SCI.NS,223.8800048828125,224.92999267578125,232.25999450683594,266.6895446777344,204.09136962890625,204.908935546875,228.15396118164062,-0.4668064851992523,-3.6080211066123984,-16.052200264038323,9.695968668291748,9.258292853508907,-1.8732772714936528
KIRLOSBROS.NS,1582.5999755859375,1561.9000244140625,1595.5,1760.199951171875,1968.300048828125,1775.8870849609375,2316.22705078125,1.3253057717084333,-0.8085255038585083,-10.08976141987154,-19.595593338110383,-10.883975170034617,-31.673366173141975
ELGIEQUIP.NS,484.3999938964844,485.6000061035156,500.79998779296875,491.79998779296875,470.20001220703125,531.828125,619.1297607421875,-0.24711947939626727,-3.274759244455922,-1.504675494135946,3.019987520374799,-8.917943386975939,-21.76115176311256
RITES.NS,225.97999572753906,223.97000122070312,229.4600067138672,247.00909423828125,265.0911865234375,302.1472473144531,288.673095703125,0.897439164120583,-1.5166089446984288,-8.51349160871629,-14.753863117376973,-25.208653153025306,-21.717680278753896
RCF.NS,139.11000061035156,140.25999450683594,141.99000549316406,150.4199981689453,150.1448516845703,160.07456970214844,176.82229614257812,-0.8199015696013927,-2.028315213320528,-7.5189454170122,-7.3494701619214755,-13.09675180186694,-21.32779426290098
HONAUT.NS,33800.0,34065.0,34895.0,35495.0,35690.0,38992.30078125,41276.29296875,-0.7779245559958902,-3.1379853847256056,-4.775320467671503,-5.295601008685907,-13.316220580004327,-18.112801395247025
RELINFRA.NS,130.75,135.1300048828125,154.7100067138672,177.64999389648438,265.5,371.45001220703125,304.8500061035156,-3.241326666576331,-15.48704393645377,-26.40022263316977,-50.7532956685499,-64.80010884287569,-57.11005498369509
ITI.NS,301.95001220703125,301.3500061035156,301.6000061035156,321.8500061035156,309.0,327.3999938964844,389.8999938964844,0.19910605321491817,0.1160497667216543,-6.18300249156559,-2.281549447562702,-7.773360465455527,-22.557061571230292
AIIL.NS,2600.39990234375,2529.800048828125,2641.300048828125,2798.0,3052.300048828125,2525.0,1705.7412109375,2.7907286011923693,-1.54848543248698,-7.062190766842387,-14.805233406128398,2.986134746287129,52.44984911366084
ESCORTS.NS,3670.5,3647.300048828125,3710.89990234375,3570.39990234375,3767.199951171875,3295.681640625,3481.76123046875,0.6360856211796759,-1.0886820827000483,2.803610250788445,-2.566891920398179,11.373014758304102,5.420784397264371
POWERGRID.NS,265.6000061035156,265.5,269.79998779296875,267.1000061035156,279.1539611816406,288.1360778808594,317.3752136230469,0.03766708230343691,-1.556701956812535,-0.5615874076089198,-4.855369066142564,-7.821329402096648,-16.313563661283816
VIJAYA.NS,1001.25,1016.0499877929688,1017.3499755859375,1023.8499755859375,1084.5999755859375,970.0462036132812,1114.2557373046875,-1.4566200453500135,-1.5825405192215,-2.207352261057954,-7.684858700177366,3.2167330041073443,-10.141813366655043
