Symbol,RSI_Latest,MACD_Latest,EMA_signal_Latest,RSI_1D_Ago,MACD_1D_Ago,EMA_signal_1D_Ago,RSI_5D_Ago,MACD_5D_Ago,EMA_signal_5D_Ago,RSI_3M_Ago,MACD_3M_Ago,EMA_signal_3M_Ago,RSI_6M_Ago,MACD_6M_Ago,EMA_signal_6M_Ago,RSI_1Y_Ago,MACD_1Y_Ago,EMA_signal_1Y_Ago
AARTIIND.NS,19.00267501965959,-2.991454746091904,-0.9801171528803174,18.875481663294877,-2.3136216530801903,-0.4772827545774207,37.75056345341891,-0.60938541756002,1.0084888789537625,51.06381644850589,-9.596882536960095,-11.758317535539373,41.6946087770828,10.78189725636355,12.482173952046285,53.014092762267595,-18.541524876183416,-22.158713288967927
UBL.NS,21.96807731578022,-28.73190033831679,-24.656383329680384,24.134655789740535,-27.822987869128156,-23.637504077521278,20.62130733687738,-26.435355364511906,-16.405115577611866,30.422877320840172,-33.703303431245786,-30.18431860642181,52.28159202927025,-13.907332021563889,-15.87365477924767,57.98726600992893,-9.720209526663893,-24.612376019823024
SOLARINDS.NS,26.831635128578355,-224.36130423283612,-158.311995662512,27.91586998087955,-203.678590982041,-141.79966851993095,45.80792682926829,-132.67542893164682,-94.51516288100008,30.256581139620124,-283.0054488385813,-265.7135113886577,81.053079810452,1048.6340798645488,984.7140516312047,54.815043459063446,-15.971786469077415,-119.68537585472149
HFCL.NS,27.038942984152598,-1.4683054925965422,-1.1983209855725834,29.992580173771188,-1.460769076783322,-1.1308248588165937,36.75604712757698,-1.2612104447375998,-0.7383855795768712,44.81570376180895,-1.7727812008641166,-1.9220463544069057,66.53694944680836,2.1178631197820437,1.761210161813681,54.713311587945434,0.3101788034303752,-0.3925987843193303
OFSS.NS,48.43006660323501,-88.08245583214739,-96.27577896521187,38.779527559055126,-97.5980147742157,-98.32410974847798,52.927215189873415,-98.30541914271816,-99.60892541425201,38.61863480844078,-87.27822485003708,-67.31801817253996,56.8181706419522,123.4911991359786,112.48340449354596,59.73878344292837,207.90578693183488,125.07498139057545
JKTYRE.NS,58.38509952529018,9.770783943228992,10.488228242863789,49.19093787208759,8.728793939074706,10.667589317772487,43.56059438414565,9.966960596166246,13.701357420790067,74.67577403234239,1.2900551784447316,-2.740505324515313,58.11827590339349,13.70892880021637,16.27354629813547,59.509613014743934,-3.1421214913966082,-6.205984305789776
WIPRO.NS,75.32858855421037,3.2446868154917468,1.8718323262214582,72.55746984689688,2.714738594992866,1.528618703903886,68.16647462076179,1.458582902717552,0.5706380783246278,45.08943593080442,-1.0474367340009394,-0.6520902154880437,53.159957032450954,-0.2931738296832975,-0.5756784431378771,58.78477875355364,4.421259114189866,4.024675732096778
ASTRAL.NS,33.86656297021163,-10.725983018348643,-2.4954063229658328,18.18593459766393,-10.876458337773556,-0.4377621491201298,32.789294205718235,1.2326817305811346,8.852019838085036,77.88006799988212,1.588543400739809,-10.33824754302373,66.45179638592646,48.19677176510959,43.67166951722491,73.83678457945129,-1.6301836005666246,-17.03117663386592
PGEL.NS,49.56141418251516,5.480541629669574,5.876317981675034,54.54543460782503,6.293338900722688,5.975262069676399,68.87786900138951,7.058489437264029,4.132371888062887,67.00950745514464,-41.35470601810948,-49.818084181807556,46.72957645525572,-21.844918598399317,-23.9766806852752,77.90637899538847,31.4389182077839,23.06691409043382
360ONE.NS,63.121473920868056,15.1796624336057,13.104911858166666,63.6165577342048,18.06627763896563,12.586224214306906,75.00001516779525,11.805750844999466,4.547759057889634,51.037176424178995,-17.322003456144785,-16.577163293595508,64.71648897217435,21.10067460999096,18.138920968868856,71.8062690095689,20.276340666894612,11.489248445673937
COALINDIA.NS,40.69628396498211,-0.46226107080218526,-0.2749934119323365,40.41012078920127,-0.6207203712692149,-0.22817649721487432,52.255211487766786,-0.596482526099976,0.2461279352575943,64.9079417807212,3.1841956381707632,1.4959630803479005,45.222932028851474,0.8283113464277676,1.627185710084252,50.45561895717436,-7.610315042364107,-10.24822987036755
IREDA.NS,18.473378824771572,-3.286093716933607,-2.360759378999644,20.733482405791307,-2.9090065987519154,-2.1294257945161528,35.13514169156562,-2.153565870687004,-1.5243083551652943,53.635949138271926,-2.2990901343921166,-2.9052537092106903,51.131538863718404,2.3785676622359517,2.3488694409559465,58.59695250155811,-1.8862427725826194,-4.6907734554002785
CAPLIPOINT.NS,58.372393720379634,-22.099468237601513,-28.454350266618263,35.73963360152668,-27.998225436306257,-30.043070773872447,42.09824967537047,-31.17620139883411,-32.31700475720293,50.306992774764396,15.097839225696589,17.321990550782967,42.852327692811315,46.742445423696154,58.46155225066373,76.05002127520815,70.24121571990554,40.741741916104516
TITAN.NS,44.14389451167123,34.043453768926156,52.60107931970184,46.834333972818044,43.883498655655785,57.240485707395756,69.85771263509486,60.41663397732327,65.40790920481909,73.11435733869223,54.61716510981114,45.65817664930077,41.59396857505093,38.18058669675975,57.339591475638336,62.187210643082665,-17.029399930468117,-39.51298571594622
LLOYDSME.NS,33.549037443195374,-28.14674150023461,-25.32558936269475,29.783477627639783,-27.688461079160334,-24.620301328309782,31.353392636865593,-26.406332170150563,-21.199586950173238,36.68988555584337,-40.580613001581696,-38.83436131935314,69.1582652835957,58.9502784713427,46.309303324914346,62.87627255929587,22.727754315090806,10.626527609776153
TECHNOE.NS,25.931139671379626,-46.20451477807387,-40.928292407253764,29.354939089066676,-43.3007509312024,-39.60923681454873,34.569853727529704,-38.38582632090038,-39.12819608313026,65.36082143524933,15.728005527240612,12.33899445582105,76.7841737516923,107.47509150009023,91.7113306068418,47.546998646132,-24.139217429782548,-30.853235073739956
PAGEIND.NS,24.45083317051386,-870.3707326961958,-771.5257244885731,25.6041510448474,-850.4494080225631,-746.8144724366673,42.51591008056203,-668.3502322566856,-684.6523067467077,56.43341676481918,-372.09873532608617,-414.7849039985022,32.56091087515546,262.88204308084823,524.5048965321796,37.3478599654328,377.8465955945576,428.857568057232
HCLTECH.NS,62.59639040677484,30.880210154139377,31.4851087955597,59.358272479611465,30.533358786127565,31.636333455914777,71.23085984819016,32.00725112571354,32.590819637992794,34.224586615079915,-21.95794460932575,-20.9375342450184,46.47719488368917,16.15948789778463,22.898280807036116,54.53137763047324,15.232746165386288,14.957896282245853
SUNPHARMA.NS,68.61078091477629,31.682674581277297,31.283778061148787,70.98729239325485,32.16083702091669,31.184053931116658,89.50170128031989,32.44638357165286,28.059832044864127,37.16432294227555,-20.713936603542606,-18.710169818048673,38.23801730765863,-18.771485927478807,-17.13483469907151,51.05644549973562,-17.2092253065548,-21.898967386983387
CDSL.NS,33.90718268794126,-4.3615434989212645,4.375194172580794,35.252908788302534,0.3206015602145271,6.559378590456308,57.94034724006412,8.17843782236605,9.54779181957248,44.13281036944982,-26.22975086905626,-28.916251258157274,94.04115362961733,113.9539230153373,85.11320710380626,63.79420586658872,36.81605400163994,24.195864689556192
GAIL.NS,28.892763628601372,-1.8965229604895626,-0.36459516535657904,25.70703332038714,-1.4350961356422829,0.018386783426666886,59.65218775845979,0.9026883088840236,1.0318670588472998,50.07995325997067,-0.9238232782249725,-1.400024998960851,54.369456767201086,1.6878775310957224,2.1637874773339467,46.68022696412995,-3.3262624021121496,-5.060986972920967
POLICYBZR.NS,67.0204590326389,23.355302351035334,18.001337375955533,64.53230429914038,20.946960340960004,16.66284613218558,53.52790117034031,12.034789061385482,13.651313599450457,48.46336318984806,3.293940479245066,7.450300126288569,72.93557844527224,55.20413321161118,44.2342844369818,79.55399122326995,59.21618550933863,35.665072032074264
JSWINFRA.NS,25.56818772938763,-6.465320575238138,-7.150592227763015,26.815681826189646,-6.654575570538611,-7.321910140894234,35.6537021550871,-7.900692387419667,-7.873200244423922,47.32229668211069,-1.3636458601674235,-1.4668292387965771,63.3077888201089,1.2812702831332672,-0.5981333197600458,64.01590977244209,0.5265071302740125,-2.2128770559569526
BALRAMCHIN.NS,33.27660962609623,-4.824672475845944,-4.538130596558068,41.81767444690696,-4.500511388999371,-4.466495126736099,59.90102386219918,-4.00318754434187,-4.641158517821151,44.353977076311004,-7.451476080420434,-7.071108382022376,79.48573043232551,13.975732280112311,9.88256961672528,60.434093977256055,-6.041417943166948,-14.619279004452277
TIINDIA.NS,12.933497326036687,-88.28571657339262,-67.28165822875847,20.17926474609132,-80.98331714253209,-62.030643642599934,32.72181119563474,-58.63624062958479,-43.3741136628329,44.96968094162362,17.246428490695507,27.162311301310922,42.68832865087459,60.482936420388796,66.99381073341942,49.99746582635941,-175.99285768131676,-197.42398543730624
TATAPOWER.NS,46.308739494650894,-2.262983174507383,-2.067790517597404,44.100807999312046,-2.159574761432907,-2.0189923533699092,48.72925479109116,-2.3448246866946647,-2.029512172779961,50.47619102979798,-2.665535050529286,-3.5478517380880845,42.17746302291983,2.837453637693841,3.9624546365014384,48.04244888115201,-5.501435727548085,-7.6929042042168785
PPLPHARMA.NS,23.603526921015245,-3.8220377392773344,-3.0832403910010577,25.610334284716814,-3.555455428020025,-2.8985410539319885,25.04894156037281,-3.1707530695701394,-2.237101222492453,63.01200828622275,-0.6145246966903812,-2.251468469393296,52.750647471942884,-1.87572842942771,-2.3741896899874613,49.31910258950745,4.219203840885257,4.196349632772049
TRIDENT.NS,39.463605172483085,-0.1297739702887739,-0.09741822261003308,45.848395834968684,-0.11800621503426001,-0.08932928569034786,54.210514692079194,-0.07969065378199502,-0.060434994467598355,51.80054303978646,-0.37416824187162234,-0.503668781819572,61.2689949811426,0.866183751717287,1.098463420584782,68.17357588254204,-0.0124912477146637,-0.399849881311372
LT.NS,43.14837783145114,30.203549361662226,43.7031449017521,46.74391940439973,35.38398489038127,47.078043786774565,74.14515509863955,53.0521130318898,52.79595044304883,34.10667733753891,-7.600982839141125,1.3242474891327853,76.28850180425002,73.95513030794973,76.56695144051068,65.0086820851757,52.67796998808308,33.04991951979548
STARHEALTH.NS,9.331486978608808,-3.1900771469638585,1.7950740665543772,32.94528546351695,-1.3490917369946374,3.041361869933936,51.46600405047753,3.9703959702884504,6.780184903191962,49.48335600837114,2.8581249361138816,2.481092871206762,63.78340676580229,22.933332852039598,22.61900484475319,42.0789338153719,-18.9664108671725,-22.37202526692753
ITC.NS,40.50880111989279,-1.7934797833666494,-1.6102823925543306,40.116274255838846,-1.8238942057062104,-1.5644830448512508,47.36844706376564,-1.621734192506608,-1.2441232522230075,51.187083969961215,-1.2045232909622996,-1.9617006820357354,46.147090836395975,0.1920035070448307,0.9133659268366131,44.56005997485118,-3.6104633865632536,-4.361221740608938
NH.NS,66.05702532382651,37.398972491736686,42.5920794909993,64.27770515488575,39.0586739654118,43.89035624081495,61.510790433563365,53.92775671152481,45.724583297815805,46.55891213578191,-25.35812415957571,-30.09690968641376,49.671656914439865,0.18819676212433478,2.9331753106239806,43.308270566017185,2.590868905794423,2.861415830915668
SUZLON.NS,16.701943840137744,-1.1144563597723973,-0.6007945363322503,20.119785920357444,-0.9187625546298221,-0.47237908047221355,34.70662332868997,-0.4356769119419326,-0.050101917602769254,40.231924084455564,-1.6085847828112492,-1.6958096362303499,63.268440500506934,2.8191520139974457,2.672169510409295,56.24037050158694,-1.2621252107676497,-2.092439086011353
BAJAJHFL.NS,7.359694268872744,-2.7960157833404224,-1.817247826354118,7.692368194963763,-2.4129125921448775,-1.5725558371075417,19.440415020095926,-1.3198534760863652,-1.1440733515338462,47.54097033949743,-1.0912723611401987,-1.332477472318673,47.945209247012194,0.2467975035741432,0.23343803111412284,57.60504053521226,-1.399793722087793,-2.8940065823544474
HBLENGINE.NS,11.205938911862319,-31.72552936935756,-17.22556595960907,4.382168103711038,-29.797459355521028,-13.600575107171945,22.559888058792396,-14.9078913868658,2.39607096893009,79.82748600963254,57.62531158786169,52.88762497362798,57.79527687868475,24.575030510379975,22.68465420489345,,,
TCS.NS,70.99238775195559,35.871347287089975,30.267993088244186,65.38304843492054,30.739006663581222,28.867154538532734,70.33709945651242,32.16843492662201,27.206342552083555,53.10261134017605,-14.35808815700966,-21.908107193850213,33.61009344543777,-15.856320591039548,-2.3934812311398437,57.67271388667304,41.98476077588384,23.432362628080625
EICHERMOT.NS,70.94303494494974,61.84203365088888,56.104299823639096,59.81794538361508,61.09757567538327,54.669866366826646,55.43792107795958,66.44812470502347,42.60951028089698,90.20187099950763,225.23910844868988,175.20415585053377,38.49402989946196,-26.07803078706911,-19.193756456160482,52.449947124813534,13.815964667494882,21.80527289884626
M&M.NS,41.71606569974956,20.981301583499317,33.03677910187585,47.01062952154719,25.204449906660102,36.050648481469985,59.98718731220197,38.49891929526211,42.8687463851737,60.529423390127334,64.33943985746146,43.654463775708855,52.470543461559195,34.558619234335765,40.15837445574246,59.640979546992114,28.328845935258414,15.349090376567537
ICICIBANK.NS,51.90900328430672,4.336465666458707,2.5199766860707546,55.43219413596023,4.379056427608475,2.0658544409737662,65.08880815055852,2.744716488369477,-0.5907712579657262,36.14250064428822,-9.886267122693425,-7.8304066294019625,48.78923656805211,11.06255509417656,15.23934087725712,67.19638382401675,10.24722626867242,6.356715539363773
NAUKRI.NS,67.58893810840556,6.619784959433218,0.880496907790535,57.69903792607712,3.9877829411313996,-0.554325105120136,49.106135693038254,-2.905724179053095,-2.7286679651702954,46.30818603829507,-9.947711556496188,-8.538836584455863,56.28913352000306,11.503627228125879,11.613795370696014,62.929777860162915,30.061043905715223,14.316173382509232
SONACOMS.NS,58.51745027026439,8.209145056729085,10.49938375665791,51.84365814905004,9.20334072864432,11.071943431640117,62.86713409088096,11.702860196639563,11.723595485379333,43.702400073227906,-4.534572245975539,-4.725316667670659,34.76217411832734,8.76170790745266,13.004314685860132,36.36831929230433,-3.9621108111869034,-3.3089257056901427
SONATSOFTW.NS,42.197770246881134,-2.8395210837202853,-2.4286440816237826,34.104313867584594,-3.27885517936744,-2.325924831099657,44.511651022782466,-2.7264738685029215,-0.8129601572653032,49.554140723712365,-7.616187607323866,-8.891143911464786,76.5369139858004,9.05708255461741,9.127943751308674,65.42760504242517,6.224999007355791,-3.565559061386583
BIOCON.NS,30.116777088897123,4.2519246359876774,6.940008060212346,37.45875595747281,5.40514768605459,7.612028916268512,58.940400473999105,7.599648956036276,9.618213491330655,49.835352319237614,-2.8009915681374196,-4.104193258273391,56.29877589287053,0.527027521291302,0.7304182791645772,66.78833733290463,10.200340083051685,4.566166825663542
CREDITACC.NS,40.57247124333078,-10.568143064670494,-7.041125301031128,45.1147961216702,-9.18385261543267,-6.159370860121287,54.74121054794199,-2.554782018601145,-4.338642944466494,51.19146490452032,25.573364489122014,29.271698693373274,69.4840181059749,20.031536967147076,19.525041149954006,44.977247730378515,-27.92403986694478,-33.75821481998252
GUJGASLTD.NS,57.33992233191861,-2.1815080734952517,-3.945717100033721,52.6220579900655,-3.018919045567486,-4.386769356668339,53.164560518286684,-4.5091895386818805,-4.901821178609821,66.1119634870163,-2.4099522954006147,-5.869012096770196,58.190670039876665,5.98941301990817,6.254691515674074,30.115496018102718,-20.795147583592893,-24.171364175890858
JSL.NS,53.24314477934569,-1.7603377189723233,-2.0438288350115767,53.82139833795885,-0.9554408218234585,-2.1147016140213903,64.60875093601041,-1.256944192733613,-4.525029153523943,58.59870244890779,15.995495338922296,19.941624984882694,60.14773876032783,18.880663220044084,17.130046591108165,53.767129613304384,-4.12838846737111,-8.234442067817941
NUVAMA.NS,38.86166603844704,15.323241284781943,57.02969544039641,40.29017857142858,31.19997880451774,67.45630897930002,52.99345182413471,75.36255564123894,86.03730769551433,31.92601929586732,-191.98443836328897,-179.47909945919668,79.10406526259403,316.2258696920653,287.9834860153652,46.92429352959948,-26.96848613173006,-25.14030220868279
JSWENERGY.NS,15.447141612159896,-14.760527612303463,-11.53762306004223,17.541890945445445,-13.279087437074452,-10.731896921976922,28.737166983160947,-12.268913407031732,-8.154892654795486,36.07556564478705,-6.027683934550453,-4.077883204340982,55.184042886668045,4.558739174794482,1.759263212842439,19.094957596171128,-12.937623517923384,-6.470369620301511
KOTAKBANK.NS,61.31661038949112,8.543385199777731,2.9675215748981225,65.54992877541423,7.663095224866993,1.57355566867822,60.012646612018905,-2.023554072877687,-4.429170778758275,37.2578151056669,-27.479352404803876,-29.323258711450904,60.16050069856992,-10.432137228495776,-13.714704923052704,59.16245079762898,-4.874980795886586,-9.190817242844208
BAJFINANCE.NS,52.91153939738581,-2.80505378306043,-4.333187847365485,54.34310359338541,-3.6983722224342728,-4.715221363441748,43.916929733528214,-7.446842224973352,-5.323054818007855,73.46686965330889,3.498626870073849,-3.4216880686305653,55.48996680275114,5.340068546499197,6.185559262693433,45.47405064278372,-9.688820230637248,-11.511137990203965
TORNTPOWER.NS,49.407415913823705,2.4054961589577033,3.6202637214736106,53.080221020756326,3.2587460261834167,3.923955612102587,57.39619320495915,3.6047064857825717,4.221827525576985,36.89587128548556,-19.77614436815361,-22.573850289594706,47.097531189990484,-18.088165170929415,-21.628930109709987,50.743254868193006,-61.40477760103522,-71.01315520793091
BLS.NS,50.962525508626555,0.6608821458387979,-0.7263477064108868,53.10078848942648,0.16962592001050325,-1.073155169473308,54.467035008521606,-2.138907745343488,-2.3510236558148216,39.44636568284671,-3.0634167388916467,-2.4841823084103494,50.34294963551631,8.67769240240824,9.084805875628486,48.93406233624212,2.682006722327401,1.5431533248029656
USHAMART.NS,37.13842722799699,-8.19393974160181,-7.1680119912700615,37.74936615516796,-9.171696099628605,-6.911530053687124,29.176848521115957,-9.050071947570132,-3.603448369399029,67.35331847204861,5.85217397596648,5.191606803739492,14.828458722126058,-1.0701574565174496,0.3625339361592903,50.42017113397547,-2.9113911387944427,-1.8168471624213223
JYOTHYLAB.NS,27.70610235214076,-5.410441388405445,-3.95851439091501,26.377899777165112,-5.121745005260095,-3.595532641542401,37.351375213209344,-2.887264449731447,-2.43042486752839,54.1638367425411,0.71930709303507,0.7973920058535631,37.41006109057999,-4.349002396870446,-4.619254672012498,21.994882624739304,-24.56428735752536,-25.851901328136286
TATACONSUM.NS,36.87455539340107,-1.4005476162019477,3.306989838051526,46.81139508556086,0.0923000971545207,4.483874201614895,60.911104075312146,7.004576542811492,7.466453478233027,50.933645019957275,1.2553697187438502,0.8701837616646495,50.401657116914016,2.3056527721564635,5.376720958900481,48.12298661633768,-21.54855051499419,-29.129573189764475
KAYNES.NS,8.815111619919861,-380.464368728296,-309.29058017087107,11.17967332123412,-342.8256375283754,-291.4971330315148,26.283218056061145,-285.92573448839175,-237.7082435915155,78.701504354711,194.06544319551267,127.96645195240185,26.88971499380422,23.103866501573975,93.64464037444851,67.88625459965532,176.545381942351,130.24861455996984
IRCTC.NS,30.059645448632494,-8.367690597685964,-6.645196947795642,28.358978019089477,-7.8873307081573785,-6.214573535323061,42.40096935841616,-6.584013195370289,-4.706653014730033,43.63707398784759,-8.733904856553863,-9.80354266084681,38.95533279814876,5.127461490686642,7.021758706404917,49.914457031524066,-7.217601690796187,-11.76901393037293
INTELLECT.NS,49.81274704719009,7.985028666784046,13.364125390291111,44.50286678578056,9.68904041462747,14.708899571167876,43.66493154898984,12.808680694459326,19.879296768405464,46.262726982699434,-24.94968554604452,-26.440953179552757,68.85644265620935,88.78809796419819,90.40056728550726,55.93022790959763,-19.81025926320592,-29.961456260129435
HDFCBANK.NS,48.60476984400276,2.4499656183212437,3.357262853027865,53.72185793101057,3.044329673383004,3.5840871617045202,63.50875765259503,4.785924476296714,3.6772550578994316,28.117363609163036,-9.468249735688232,-8.027817940794645,71.08033588679673,8.927210000968216,8.168420639150195,77.70398257385412,14.388905563908565,9.81435354710581
GPIL.NS,9.110826596343358,-7.586658345425093,-5.520620644140782,29.446370377791112,-7.508778720185148,-5.004111218819704,22.88662846974536,-6.345300096479093,-1.5544135957244505,77.3738808726046,13.326243033046211,11.940792104648311,31.55215228998604,-0.2880692576994477,1.1938451915183055,50.77984620674541,-0.14276002090491602,-1.0084809211508667
ZEEL.NS,42.248058768010765,-1.455090372615274,-1.8530697403622913,48.58756635978494,-1.4714908866156975,-1.9525645822990456,47.72287945565607,-2.217982191899708,-2.434544156111464,54.678617091165044,-1.7359663525494966,-2.427305320415985,46.19607402300381,3.7760603385303426,4.421626776414069,71.75267574298574,1.5057399944176666,-0.6942390766644457
REDINGTON.NS,28.707232607158176,0.3610696476862927,2.7031001962012726,33.80280479365628,1.1360328959792128,3.2886078333300177,43.535355714959486,3.8696746824113575,5.2125366625754745,52.649473891238074,-7.359337215621281,-9.411805371161883,51.84567292422393,6.498788924831956,6.394700238736093,68.63716751867526,4.59105715132074,3.4888993309180445
SKFINDIA.NS,23.88763669584941,-212.23707418899994,-272.04335815512843,28.537213553774976,-221.92442941227137,-286.9949291466605,17.619788616335924,-282.06913413065604,-354.1158023698579,78.4512819033633,-19.957032102254743,-58.18027677028819,56.11164199530917,175.41697836866842,178.660404789064,50.072797390040854,-42.796077104762844,-90.96687008726296
TITAGARH.NS,20.15355086372361,-20.330368333167826,-14.036170394109957,23.1669339930081,-18.112248523709127,-12.462620909345489,48.07197978017486,-10.744839344382171,-8.224294354717868,60.57900962351576,-7.118757831276412,-10.313038619712387,50.87483770363807,37.343596256704814,35.868883932453436,50.34349171651586,3.471787610922547,-6.611458174994709
ASTERDM.NS,37.8273116512883,-5.339855373358432,-3.9525001961825685,40.5750696964556,-4.911708564816308,-3.605661401888602,36.700807488421475,-4.710483527426163,-2.2768530731954346,65.09917316070126,8.622040671643163,5.256618209097245,48.08316830896534,13.77624056624063,13.96415308217075,71.36018473813753,15.1490504260683,9.474509951859028
BDL.NS,38.6491046923849,-3.293016795416861,-3.340250850415594,45.66889770423598,-5.411934508282684,-3.352059364165277,56.58933281068735,-6.6673515878426315,-1.5928098067513972,27.880153859573596,-58.99133987815526,-61.46360846593451,61.191584238225154,115.97617729496983,129.23929420206298,62.130048277081976,10.751059223667198,-14.647667916652837
KEC.NS,25.43164934329569,-28.98245191498404,-31.149315692018366,30.536192513954333,-30.450806709313724,-31.691031636276946,37.25250793619153,-34.967429894829706,-29.538906991924566,70.71745822249922,1.1726838031701163,-5.763510792647167,64.98462918539722,36.685170107610816,32.90211208625253,70.9145198111274,22.851195421941156,14.658963493859826
POLYMED.NS,42.63903642942149,-4.535364755899536,-3.88666886205533,42.407805089884576,-2.9582285300971307,-3.724494888594278,56.534093556819855,-4.766776287697667,-5.175983668361621,68.13217576311102,7.680159568215686,-3.2386087052213846,21.72620977614261,-53.62715236166787,-30.257082379484743,53.031797677358774,44.261183224543856,48.66757525434839
SAILIFE.NS,48.159105596684725,-3.8828849605024516,-3.008121685346385,50.543241838109694,-3.340772213494006,-2.7894308665573684,50.31826866817461,-3.7747852548566243,-2.240162178628691,44.08717518595048,4.99117784535963,11.7591936666924,46.55223239178999,3.2998211840663316,3.873020413327504,,,
MARICO.NS,36.32875129010013,-1.8584908937232285,1.4673828157655864,44.58751634298913,-1.0484614377279513,2.29885124313779,57.321615038516065,4.141938032484177,4.938370575475213,58.15029842545761,6.116343280807087,5.313470463859674,38.746098514536946,0.19919380636281403,3.3141377540099186,61.62570910613822,-1.9313864722682865,-8.75773945824748
BPCL.NS,31.463869723531502,1.6778796422465803,4.183266945026123,36.08815519636905,2.284957325622429,4.809613770721008,44.64128743605906,5.075255859895719,7.4457132306250315,53.61893630532216,-2.826883326927998,-3.2028867962005703,57.15646960494118,2.9824667530953093,4.0409423668433195,34.18214297219603,-7.12324740967324,-8.335722918348125
ZFCVINDIA.NS,79.07041469524074,405.67428651921364,166.44494109600777,76.88768606224627,338.6017890632629,106.63760474020627,63.25878594249201,-11.00841556616433,-56.705007871215166,45.93067068575735,95.39008889152137,201.7572862196999,53.19001970152695,208.90867878008976,166.08132199061748,22.991817558787147,-593.6578659169463,-347.7228219240011
GRAVITA.NS,58.146067415730336,32.127525861687445,33.482863478845225,59.52186637262786,33.14782479262749,33.82169788313467,66.6095681625151,39.58503332177793,30.485670904607304,38.02521035341425,-31.49501572788904,-28.384075008231413,21.40576067094527,-7.435910048915957,9.237193188443715,40.922020851322095,-22.14273088668324,-31.64212879027361
APOLLOTYRE.NS,60.43592156217724,5.621178822567117,5.5610567272730265,49.08797640323539,4.935985853554143,5.546026203449503,51.934599539259096,5.669122244611117,7.100275659550349,79.98814090575644,8.381341846335602,5.256654983742148,35.79036926523348,0.7293170089973273,5.19317760340681,64.86380937224638,4.584676826473981,-0.05083915103503389
INFY.NS,74.28992107278364,26.05294444007177,21.114856907886598,73.72371409142814,23.9137531221038,19.880335024840303,59.57272342924604,20.188189062824677,16.72453342577864,49.468683721711805,-13.16300451529969,-11.946292675568456,62.384283432018464,12.02074804228937,11.658400199834993,53.38968962375114,10.947416570289533,6.866973620459701
NATCOPHARM.NS,67.90707990833891,29.42672505740427,19.29715090430234,71.46281481031683,28.11655664782552,16.76475736602686,63.22297794878995,14.562088902555047,6.54724542192184,38.356174007025125,-20.918115487585283,-20.48918784154924,54.54917188685216,5.80204199858531,7.8605000050686,59.512903276846885,2.1601512557795104,-6.26995535414976
GSPL.NS,41.208791208791204,-3.4439446895212313,-3.797488897993447,49.93611964451498,-3.4719402769096064,-3.885874950111501,40.6593357456736,-4.010520301848828,-3.5267328066704233,48.176829753326516,-4.5494707775815755,-5.636997900725277,28.066731791451275,2.0225303981995353,4.082600329429037,42.1703197170952,-9.841216306484455,-12.77272035217482
KEI.NS,55.53961961158228,18.091627504900316,9.852779876406489,54.97719595278792,16.250706525183887,7.793067969283031,69.48092474104583,7.5881138699242,0.18232247235146115,64.81973088191367,48.27801210638518,32.03630154415353,72.29234927355157,132.10248506260177,129.6205081448532,66.37358668682705,59.162136910620575,-4.289128008441843
DCMSHRIRAM.NS,48.049503311693265,-3.913571831995114,-4.29763445684977,48.13324047734274,-4.368587147053859,-4.393650113063434,47.83101364264696,-4.059517665370549,-3.974349611056781,23.016872985791792,-27.64975399591799,-23.854470939074062,54.86368778968626,7.170817926181371,6.148642908758687,39.38920610188299,16.254194467323714,33.969066359635534
JYOTICNC.NS,50.529318322217875,15.668501528040906,22.261917710921544,53.04036026044592,19.869247917218217,23.910271756641706,80.75069574204399,32.537208742862504,22.807412968854226,43.348987867863094,-30.92346705028399,-30.89582832216651,43.195254349919466,37.84608957465525,43.01786488453487,74.46001350219773,49.513915081897494,32.887329885052544
LTTS.NS,76.14546554186302,102.04424553837634,62.53801943189002,67.34834583952858,84.2630435129231,52.661462905268436,64.50128086472543,45.67760546406316,23.036041749976476,46.98512423781981,-24.925106077340388,-17.869241053809073,29.5011162111863,-4.5163625205195785,7.565543693775174,59.773593607348914,35.899257771190605,22.220256890585937
CGCL.NS,25.1196062212027,-2.1541370067816388,-1.4784589189954884,27.41192590296386,-2.067304154262132,-1.3095393970489508,37.82452253096496,-1.597851668857686,-0.38918017620464396,47.60084278420465,1.3330544759506324,2.081928763798974,19.228836694741773,-3.380091339701977,-2.6577990527453794,55.46249084168452,2.471217161352797,0.8623301206624988
BOSCHLTD.NS,48.783185840707965,-371.5756295482861,-455.1101680233966,41.40875133404482,-425.19393594941357,-475.9938026421742,45.64056939501779,-519.2636379981705,-484.75318901895656,68.4070796460177,835.5244379991927,800.8902334248763,46.563562311262764,534.3573012173874,715.9492873438948,48.070399422206386,-276.4281342436225,-398.914430196284
RECLTD.NS,38.01243903123254,-3.760936285728576,-3.3982169359531276,43.77936239807782,-3.6035046975708838,-3.3075370985092656,47.81341419145438,-3.1179971821536014,-3.2888160410966485,42.489963387709075,-5.9220441910073305,-6.1525708396507355,77.86333551053612,0.4150985723852614,-2.0351559327730193,63.39000857626616,2.4598292444284198,-1.7445604827037342
