Symbol,RSI_Latest,MACD_Latest,EMA_signal_Latest,RSI_1D_Ago,MACD_1D_Ago,EMA_signal_1D_Ago,RSI_5D_Ago,MACD_5D_Ago,EMA_signal_5D_Ago,RSI_3M_Ago,MACD_3M_Ago,EMA_signal_3M_Ago,RSI_6M_Ago,MACD_6M_Ago,EMA_signal_6M_Ago,RSI_1Y_Ago,MACD_1Y_Ago,EMA_signal_1Y_Ago
UBL.NS,21.873672150651686,-28.81167241808862,-24.67233774563475,24.134655789740535,-27.822987869128156,-23.637504077521278,20.62130733687738,-26.435355364511906,-16.405115577611866,30.422877320840172,-33.703303431245786,-30.18431860642181,52.28159202927025,-13.907332021563889,-15.87365477924767,57.98726600992893,-9.720209526663893,-24.612376019823024
SOLARINDS.NS,22.796651895617913,-236.32711619864858,-160.70515805567447,27.91586998087955,-203.678590982041,-141.79966851993095,45.80792682926829,-132.67542893164682,-94.51516288100008,30.256581139620124,-283.0054488385813,-265.71351138865765,81.053079810452,1048.6340798645524,984.7140516312096,54.815043459063446,-15.971786428950509,-119.6853757957223
HFCL.NS,24.664884428976563,-1.5728067223419089,-1.2192212315216566,29.992580173771188,-1.460769076783322,-1.1308248588165937,36.75604712757698,-1.2612104447375998,-0.7383855795768712,44.81570376180895,-1.772781200864145,-1.922046354406943,66.53694944680836,2.1178631197794004,1.761210161809791,54.713311587945434,0.31017876088529306,-0.3925988459420129
OFSS.NS,50.45703839122486,-84.65225640194876,-95.58973907917215,38.779527559055126,-97.5980147742157,-98.32410974847798,52.927215189873415,-98.30541914271816,-99.60892541425201,38.61863480844078,-87.27822485003708,-67.31801817253996,56.8181706419522,123.4911991359786,112.48340449354596,59.73878344292837,207.90578693183488,125.07498139057545
JKTYRE.NS,53.342613293436585,9.07676587543159,10.349424629304309,49.19093787208759,8.728793939074706,10.667589317772487,43.56059438414565,9.966960596166246,13.701357420790067,74.67577403234239,1.2900551784447316,-2.740505324515313,58.11827590339349,13.708928800216484,16.273546298135624,59.509613014743934,-3.142121489486499,-6.205984302983885
WIPRO.NS,75.54291552404214,3.2654283352567006,1.8759806301744493,72.55746984689688,2.714738594992866,1.528618703903886,68.16647462076179,1.458582902717552,0.5706380783246278,45.08943593080442,-1.0474367340009394,-0.6520902154880437,53.159957032450954,-0.2931738296832975,-0.5756784431378771,58.78477875355364,4.421259114189866,4.024675732096778
ASTRAL.NS,35.516943500630475,-10.27926131918548,-2.4060619831332,18.18593459766393,-10.876458337773556,-0.4377621491201298,32.789294205718235,1.2326817305811346,8.852019838085036,77.88006799988212,1.588543400739809,-10.33824754302373,66.45179638592646,48.19677176510959,43.67166951722491,73.83678457945129,-1.6301836005666246,-17.03117663386592
PGEL.NS,47.45132498926259,5.077693600600924,5.795748375861304,54.54543460782503,6.293338900722688,5.975262069676399,68.87786900138951,7.058489437264029,4.132371888062887,67.00950745514464,-41.35470601810971,-49.81808418180779,46.72957645525572,-21.84491859841023,-23.97668068529127,77.90637899538847,31.438918033642494,23.066913839095598
360ONE.NS,68.12877589080549,16.535787789731103,13.376136929391746,63.6165577342048,18.06627763896563,12.586224214306906,75.00001516779525,11.805750844999466,4.547759057889634,51.037176424178995,-17.322003456144785,-16.577163293595518,64.71648897217435,21.10067460998846,18.138920968864973,71.8062690095689,20.276340624892782,11.489248384007016
COALINDIA.NS,40.48189829631024,-0.4742288234804164,-0.2773869537803278,40.41012078920127,-0.6207203638738292,-0.2281764863553056,52.255211487766786,-0.596482516043011,0.24612795001619836,64.9079417807212,3.1841962518936953,1.4959636961290446,45.22296341681765,0.828308739832039,1.6271834367611144,50.45570149952733,-7.610307940615996,-10.248227079437825
IREDA.NS,16.999197107048587,-3.4392559640289733,-2.3913918284187172,20.733482405791307,-2.9090065987519154,-2.1294257945161528,35.13514169156562,-2.153565870687004,-1.5243083551652943,53.635949138271926,-2.2990901343921166,-2.9052537092106903,51.131538863718404,2.3785676622359517,2.3488694409559465,58.59695250155811,-1.8862427725826194,-4.6907734554002785
CAPLIPOINT.NS,52.54977963330318,-24.396908030158556,-28.91383822512967,35.73963360152668,-27.998225436306257,-30.043070773872447,42.09824967537047,-31.17620139883411,-32.31700475720293,50.306992774764396,15.097839225696589,17.32199055078297,42.852327692811315,46.74244542370616,58.46155225067861,76.05002127520815,70.24121588409321,40.74174215574748
TITAN.NS,48.52897291349334,36.62009584068528,53.116407734053666,46.834333972818044,43.883498655655785,57.240485707395756,69.85771263509486,60.41663397732327,65.40790920481909,73.11435733869223,54.61716510981114,45.65817664930077,41.59396857505093,38.1805866967602,57.33959147563903,62.187210643082665,-17.029399924600057,-39.512985707317824
LLOYDSME.NS,35.343561980424084,-27.60428746266348,-25.217098555180524,29.783477627639783,-27.688461079160334,-24.620301328309782,31.353392636865593,-26.406332170150563,-21.199586950173238,36.68988555584337,-40.580613001581696,-38.83436131935315,69.1582652835957,58.95027847134202,46.30930332491331,62.87627255929587,22.72775429964088,10.626527587097641
TECHNOE.NS,26.142414475123687,-46.021035099476876,-40.89159647153436,29.354939089066676,-43.3007509312024,-39.60923681454873,34.569853727529704,-38.38582632090038,-39.12819608313026,65.36082143524933,15.728005527240612,12.33899445582105,76.7841737516923,107.47509150009023,91.7113306068418,47.546998646132,-24.139217429782548,-30.853235073739956
PAGEIND.NS,25.119650316762105,-867.1798495054827,-770.8875478506517,25.6041510448474,-850.4494080227523,-746.8144724369439,42.51591008056203,-668.3502322569402,-684.6523067470829,56.43341676481918,-372.0987353467426,-414.7849040288754,32.56091087515546,262.88204045092425,524.5048926743722,37.34782648197326,377.84661400717596,428.8573543327287
HCLTECH.NS,67.30335162556743,33.56055008701105,32.021176782249114,59.358272479611465,30.533358786225335,31.636333456058622,71.23085984819016,32.00725112584678,32.59081963818856,34.224586615079915,-21.957944598641006,-20.937534229315325,46.47719488368917,16.15948909532176,22.89828228589412,54.5313731923625,15.232738418946838,14.957894849631199
SUNPHARMA.NS,67.34835845610414,31.212017363061705,31.189646617506,70.98729239325485,32.160837020916915,31.18405393111707,89.50170128031989,32.446383571653314,28.0598320448646,37.16432294227555,-20.713936603511,-18.710169818002726,38.23801730765863,-18.7714859235507,-17.13483469332812,51.0563977345949,-17.20923838505246,-21.89897176403831
CDSL.NS,33.86914975175233,-4.385479017973921,4.3704070687702625,35.252908788302534,0.3206015602145271,6.559378590456308,57.94034724006412,8.17843782236605,9.54779181957248,44.13281036944982,-26.22975086905626,-28.916251258157274,94.04115362961733,113.9539230153373,85.11320710380626,63.79420586658872,36.81605400163994,24.195864689556192
GAIL.NS,26.382787096430278,-1.9739019752465197,-0.38007096830797044,25.70703332038714,-1.4350961356422829,0.018386783426666886,59.65218775845979,0.9026883088840236,1.0318670588472998,50.07995325997067,-0.9238232782249725,-1.400024998960851,54.369456767201086,1.6878775310957224,2.1637874773339467,46.68022696412995,-3.3262624021121496,-5.060986972920967
POLICYBZR.NS,67.47511924221011,23.78607352936524,18.087491611621516,64.53230429914038,20.946960340960004,16.66284613218558,53.52790117034031,12.034789061385482,13.651313599450457,48.46336318984806,3.293940479245066,7.450300126288569,72.93557844527224,55.20413321161118,44.2342844369818,79.55399122326995,59.21618550933863,35.665072032074264
JSWINFRA.NS,24.41230195301506,-6.565035674953208,-7.170535247706029,26.815681826189646,-6.654575570538611,-7.321910140894234,35.6537021550871,-7.900692387419667,-7.873200244423922,47.32229668211069,-1.3636458601674235,-1.4668292387965771,63.3077888201089,1.2812702831332672,-0.5981333197600458,64.01590977244209,0.5265071302740125,-2.2128770559569526
BALRAMCHIN.NS,33.940982432270616,-4.732935070998224,-4.519783115588524,41.81767444690696,-4.500511388999371,-4.466495126736099,59.90102386219918,-4.00318754434187,-4.641158517821151,44.353977076311004,-7.451476080420434,-7.071108382022376,79.48573043232551,13.975732280112311,9.88256961672528,60.434093977256055,-6.041417943166948,-14.619279004452277
TIINDIA.NS,12.164999405094235,-90.81450708265174,-67.7874163306103,20.17926474609132,-80.98331714253209,-62.030643642599934,32.72181119563474,-58.63624062958479,-43.3741136628329,44.96968094162362,17.246428490695507,27.162311301310922,42.68832865087459,60.48293642038925,66.99381073342059,49.99746582635941,-175.99285765932154,-197.42398540499062
TATAPOWER.NS,44.95413614617638,-2.3507329491467885,-2.085340472525285,44.100807999312046,-2.159574761432907,-2.0189923533699092,48.72925479109116,-2.3448246866946647,-2.029512172779961,50.47619102979798,-2.665535050529286,-3.5478517380880845,42.17746302291983,2.837453637693841,3.9624546365014384,48.04244888115201,-5.501435727548085,-7.6929042042168785
PPLPHARMA.NS,21.67636876805362,-4.002322201361068,-3.1192972834178043,25.610334284716814,-3.555455428020025,-2.8985410539319885,25.04894156037281,-3.1707530695701394,-2.237101222492453,63.01200828622275,-0.6145246966903812,-2.251468469393296,52.750647471942884,-1.87572842942771,-2.3741896899874613,49.31910258950745,4.219203840885257,4.196349632772049
TRIDENT.NS,38.28997020572373,-0.13615573058440944,-0.09869457466916018,45.848395834968684,-0.11800621503426001,-0.08932928569034786,54.210514692079194,-0.07969065378199502,-0.060434994467598355,51.80054303978646,-0.37416824187162234,-0.503668781819572,61.2689949811426,0.866183751717287,1.098463420584782,68.17357588254204,-0.0124912477146637,-0.399849881311372
LT.NS,47.58089574607512,32.22178687501719,44.10679240442309,46.74391940439973,35.38398489038127,47.078043786774565,74.14515509863955,53.0521130318898,52.79595044304883,34.10667733753891,-7.600982839141125,1.3242474891327853,76.28850180425002,73.95513030794973,76.56695144051068,65.0086820851757,52.67796998808308,33.04991951979548
STARHEALTH.NS,9.12186291320755,-3.3217005916976063,1.7687493776076275,32.94528546351695,-1.3490917369946374,3.041361869933936,51.46600405047753,3.9703959702884504,6.780184903191962,49.48335600837114,2.8581249361138816,2.481092871206762,63.78340676580229,22.933332852039598,22.61900484475319,42.0789338153719,-18.9664108671725,-22.37202526692753
ITC.NS,41.818154915666774,-1.7296630933291794,-1.5975190545466824,40.116274255838846,-1.8238942057060967,-1.5644830448510583,47.36844706376564,-1.6217341925064375,-1.244123252222715,51.187083969961215,-1.2045232909438255,-1.9617006820086385,46.147090836395975,0.19200350939422606,0.9133659303016597,44.56005347564833,-3.610465259704938,-4.361224152160276
NH.NS,65.81842675696389,37.22346807355666,42.5569786073633,64.27770515488575,39.0586739654118,43.89035624081495,61.510790433563365,53.92775671152481,45.724583297815805,46.55891213578191,-25.35812415957571,-30.09690968641376,49.671656914439865,0.18819676212433478,2.9331753106239806,43.308270566017185,2.590868905794423,2.861415830915668
SUZLON.NS,16.35614698651115,-1.1304108365880836,-0.6039854316953877,20.119785920357444,-0.9187625546298221,-0.47237908047221355,34.70662332868997,-0.4356769119419326,-0.050101917602769254,40.231924084455564,-1.6085847828112492,-1.6958096362303499,63.268440500506934,2.8191520139974457,2.672169510409295,56.24037050158694,-1.2621252107676497,-2.092439086011353
BAJAJHFL.NS,7.382094410403823,-2.7928254357286875,-1.816609756831771,7.692368194963763,-2.4129125921448775,-1.5725558371075417,19.440415020095926,-1.3198534760863652,-1.1440733515338462,47.54097033949743,-1.0912723611401987,-1.332477472318673,47.945209247012194,0.2467975035741432,0.23343803111412284,57.60504053521226,-1.399793722087793,-2.8940065823544474
HBLENGINE.NS,4.410901192931902,-33.34888924515883,-17.550237934769324,4.382168103711038,-29.797459355521028,-13.600575107171945,22.559888058792396,-14.9078913868658,2.39607096893009,79.82748600963254,57.62531158786169,52.88762497362798,57.79527687868475,24.575030510379975,22.68465420489345,,,
TCS.NS,73.8423167415284,38.37618280273409,30.768960192698337,65.38304843492054,30.73900666470763,28.867154540189397,70.33709945651242,32.16843492815451,27.206342554337713,53.10261134017605,-14.35808803440159,-21.90810701490223,33.61009279948216,-15.856328568287154,-2.393492751892909,57.672745427888536,41.98476439676051,23.432350464439697
EICHERMOT.NS,71.32735002361832,62.958842767698115,56.327661647000944,59.81794538361508,61.09757567538327,54.669866366826646,55.43792107795958,66.44812470502347,42.60951028089698,90.20187099950763,225.23910844868988,175.20415585053377,38.49402989946196,-26.07803078706911,-19.193756456160482,52.449947124813534,13.815964667494882,21.80527289884626
M&M.NS,47.32557902079412,24.618916211347823,33.76430202744555,47.01062952154719,25.204449906660102,36.050648481469985,59.98718731220197,38.49891929526211,42.8687463851737,60.529423390127334,64.33943985746146,43.654463775708855,52.470543461559195,34.5586192343344,40.15837445574091,59.640979546992114,28.328845919940704,15.349090354043549
ICICIBANK.NS,55.43219413596023,4.379056427608475,2.0658544409737662,52.08643550856269,4.064267814711002,1.487553944315089,67.98246396779052,1.5656711489050394,-1.4246431945495268,39.98365076925227,-9.955902388751838,-7.316441506079096,54.235944386276756,13.014807222665013,16.283537323021736,65.54052071945569,8.87418123939051,5.384087764950158
NAUKRI.NS,67.86185014014748,6.755403331416574,0.9076205741745835,57.69903792607712,3.9877829343158737,-0.554325115135914,49.106135693038254,-2.905724188324257,-2.7286679787892494,46.30818603829507,-9.947712207711675,-8.53883738136362,56.28908551404164,11.503622329874588,11.61379567855093,62.92978887230625,30.06105836447773,14.316180612579094
SONACOMS.NS,54.98838538158306,7.770398617982664,10.411634468908627,51.84365814905004,9.20334072864432,11.071943431640117,62.86713409088096,11.702860196639563,11.723595485379333,43.702400073227906,-4.534572245975539,-4.725316667670659,34.76217411832734,8.76170790745266,13.004314685860132,36.36831929230433,-3.9621108111869034,-3.3089257056901427
SONATSOFTW.NS,41.849243353412106,-2.8794071236063132,-2.4366212896009882,34.104313867584594,-3.27885517936744,-2.325924831099657,44.511651022782466,-2.7264738685029215,-0.8129601572653032,49.554140723712365,-7.616187607323866,-8.891143911464786,76.5369139858004,9.05708255461741,9.127943751308674,65.42760504242517,6.224999007355791,-3.565559061386583
BIOCON.NS,29.94453434459406,4.235969246252978,6.936816982265406,37.45875595747281,5.40514768605459,7.612028916268512,58.940400473999105,7.599648956036276,9.618213491330655,49.835352319237614,-2.8009915681374196,-4.104193258273391,56.29877589287053,0.5270275212913589,0.7304182791646419,66.78833733290463,10.200340083765525,4.5661668267132445
CREDITACC.NS,38.944627044131636,-11.302042303452481,-7.187905148787526,45.1147961216702,-9.18385261543267,-6.159370860121287,54.74121054794199,-2.554782018601145,-4.338642944466494,51.19146490452032,25.573364489122014,29.271698693373274,69.4840181059749,20.031536967147076,19.525041149954006,44.977247730378515,-27.92403986694478,-33.75821481998252
GUJGASLTD.NS,54.39253978412925,-2.400881292868462,-3.9895917439083632,52.6220579900655,-3.018919045567486,-4.386769356668339,53.164560518286684,-4.5091895386818805,-4.901821178609821,66.1119634870163,-2.4099522954006147,-5.869012096770195,58.190670039876665,5.989413019911069,6.254691515678257,30.115496018102718,-20.79514753731712,-24.171364108691968
JSL.NS,56.84853639032323,-0.9785723109862374,-1.8874757534143598,53.82139833795885,-0.9554408218234585,-2.1147016140213903,64.60875093601041,-1.256944192733613,-4.525029153523943,58.59870244890779,15.995495338922296,19.941624984882694,60.14773876032783,18.880663220044198,17.130046591108297,53.767129613304384,-4.128388465750959,-8.234442065542652
NUVAMA.NS,40.79675396532645,18.992756954296965,57.763598574299415,40.29017857142858,31.19997880451774,67.45630897930002,52.99345182413471,75.36255564123894,86.03730769551433,31.92601929586732,-191.98443836328897,-179.47909945919668,79.10406526259403,316.22586969205804,287.9834860153551,46.92429352959948,-26.968486236780336,-25.14030236311273
JSWENERGY.NS,14.793178314834663,-15.1075342117515,-11.607024379931838,17.541890945445445,-13.279087437074452,-10.731896921976922,28.737166983160947,-12.268913407031732,-8.154892654795486,36.07556564478705,-6.027683934550453,-4.077883204340982,55.184042886668045,4.558739174794482,1.759263212842439,19.094957596171128,-12.93762351790474,-6.470369620273913
KOTAKBANK.NS,61.84290189861473,8.718879880154873,3.002620510973551,65.54992877541423,7.663095224866993,1.57355566867822,60.012646612018905,-2.023554072877687,-4.429170778758275,37.2578151056669,-27.479352404803876,-29.323258711450904,60.16050069856992,-10.432137228495776,-13.714704923052704,59.16245079762898,-4.874980795886586,-9.190817242844208
BAJFINANCE.NS,58.673225467630985,-0.8187270491750951,-3.9359225005884175,54.34310359338541,-3.6983722224342728,-4.715221363441748,43.916929733528214,-7.446842224973352,-5.323054818007855,73.46686965330889,3.498626870073849,-3.4216880686305653,55.48996680275114,5.340068546499197,6.185559262693433,45.47405064278372,-9.688820230637248,-11.511137990203965
TORNTPOWER.NS,48.333340704735534,2.166179919641536,3.572400473610377,53.080221020756326,3.2587460261834167,3.923955612102587,57.39619320495915,3.6047064857825717,4.221827525576985,36.89587128548556,-19.77614436815361,-22.573850289594706,47.097531189990484,-18.088165170929415,-21.628930109709987,50.743254868193006,-61.40477760093722,-71.01315520778681
BLS.NS,54.036090176752836,0.9241290353063505,-0.6736983285173763,53.10078848942648,0.16962592001050325,-1.073155169473308,54.467035008521606,-2.138907745343488,-2.3510236558148216,39.44636568284671,-3.0634167388916467,-2.4841823084103494,50.34294963551631,8.67769240240824,9.084805875628486,48.93406233624212,2.682006722327401,1.5431533248029656
USHAMART.NS,34.88495732435321,-8.461176695728398,-7.22145938209538,37.74936615516796,-9.171696099628605,-6.911530053687124,29.176848521115957,-9.050071947570132,-3.603448369399029,67.35331847204861,5.85217397596648,5.191606803739492,14.828458722126058,-1.0701574565174496,0.3625339361592903,50.42017113397547,-2.9113911387944427,-1.8168471624213223
JYOTHYLAB.NS,22.853476776535317,-5.745482662777761,-4.025522645789473,26.377899777165112,-5.121745005260095,-3.595532641542401,37.351375213209344,-2.887264449731447,-2.43042486752839,54.1638367425411,0.71930709303507,0.7973920058535631,37.41006109057999,-4.3490023968703895,-4.619254672012432,21.994882624739304,-24.564287357105968,-25.851901327519688
TATACONSUM.NS,39.17767017598354,-0.9059646167363553,3.405906437944645,46.81139508556086,0.0923000971545207,4.483874201614895,60.911104075312146,7.004576542811492,7.466453478233027,50.933645019957275,1.2553697187438502,0.8701837616646495,50.401657116914016,2.3056527721564635,5.376720958900481,48.12298661633768,-21.54855051499419,-29.129573189764475
KAYNES.NS,7.789580171977747,-398.81194707587383,-312.96009584038666,11.17967332123412,-342.8256375283754,-291.4971330315148,26.283218056061145,-285.92573448839175,-237.7082435915155,78.701504354711,194.06544319551267,127.96645195240185,26.88971499380422,23.103866501573975,93.64464037444851,67.88625459965532,176.545381942351,130.24861455996984
IRCTC.NS,29.656187451702138,-8.439487417039572,-6.659556311664156,28.358978019089477,-7.887330708155446,-6.214573535320301,42.40096935841616,-6.584013195367788,-4.70665301472631,43.63707398784759,-8.733904856350932,-9.803542660548178,38.95533279814876,5.127461516584958,7.021758744460337,49.9144869637595,-7.217597162093853,-11.769010730967265
INTELLECT.NS,46.226425386758216,6.828333510089124,13.132786358952126,44.50286678578056,9.68904041462747,14.708899571167876,43.66493154898984,12.808680694459326,19.879296768405464,46.262726982699434,-24.94968554604452,-26.440953179552757,68.85644265620935,88.78809796419819,90.40056728550726,55.93022790959763,-19.81025926320592,-29.961456260129435
HDFCBANK.NS,53.24096416834229,3.191844987760078,3.505638728616539,53.72185793101057,3.0443296748287594,3.584087163830654,63.50875765259503,4.785924478263723,3.677255060791978,28.117363609163036,-9.46824957918659,-8.02781771398815,71.0803938188694,8.927207200023645,8.1684116612949,77.70402011215502,14.388903878302472,9.814352769269172
GPIL.NS,8.657870803439536,-7.796458087512434,-5.56258059255825,29.446370377791112,-7.508778720185148,-5.004111218819704,22.88662846974536,-6.345300096479093,-1.5544135957244505,77.3738808726046,13.326243033046211,11.940792104648311,31.55215228998604,-0.2880692576994477,1.1938451915183055,50.77984620674541,-0.14276002090491602,-1.0084809211508667
ZEEL.NS,40.22140256030435,-1.5173124974594856,-1.8655141653311336,48.58756635978494,-1.4714908866156975,-1.9525645822990456,47.72287945565607,-2.217982191899708,-2.434544156111464,54.678617091165044,-1.7359663525494398,-2.4273053204158965,46.19607402300381,3.776060338537434,4.421626776424495,71.75267574298574,1.505740022761529,-0.6942391241695158
REDINGTON.NS,27.404726734780127,0.16163944825609633,2.6632141563152336,33.80280479365628,1.1360328959792128,3.2886078333300177,43.535355714959486,3.8696746824113575,5.2125366625754745,52.649473891238074,-7.359337215621281,-9.411805371161883,51.84567292422393,6.498788924831956,6.394700238736093,68.63716751867526,4.59105715132074,3.4888993309180445
SKFINDIA.NS,22.826133616810708,-213.34590804539266,-272.26512492640694,28.537213553774976,-221.92442941227137,-286.9949291466605,17.619788616335924,-282.06913413065604,-354.1158023698579,78.4512819033633,-19.957032102254743,-58.18027677028819,56.11164199530917,175.41697836866842,178.660404789064,50.072797390040854,-42.796077104762844,-90.96687008726296
TITAGARH.NS,20.36461988221022,-20.22267797303607,-14.014632322083607,23.1669339930081,-18.112248523709127,-12.462620909345489,48.07197978017486,-10.744839344382171,-8.224294354717868,60.57900962351576,-7.118757831276412,-10.313038619712387,50.87483770363807,37.343596256704814,35.868883932453436,50.34349171651586,3.471787610922547,-6.611458174994709
ASTERDM.NS,31.481490068605112,-6.707948489010164,-4.226118819313026,40.5750696964556,-4.911708564816308,-3.6056614018887414,36.700807488421475,-4.710483527426277,-2.2768530731957104,65.09917316070126,8.622040671629293,5.256618209077034,48.08316830896534,13.776240564492355,13.964153079595228,71.36014259318921,15.149046305670538,9.47450748156629
BDL.NS,36.642539966986256,-4.194445191962359,-3.5205365297246938,45.66889770423598,-5.411934508282684,-3.352059364165277,56.58933281068735,-6.6673515878426315,-1.5928098067513972,27.880153859573596,-58.99133987815526,-61.46360846593451,61.191584238225154,115.97617729496983,129.23929420206298,62.130048277081976,10.751059223667198,-14.647667916652837
KEC.NS,24.856970565878044,-29.297547734962563,-31.21233485601407,30.536192513954333,-30.450806709313724,-31.691031636276946,37.25250793619153,-34.967429894829706,-29.538906991924566,70.71745822249922,1.1726838031701163,-5.763510792647167,64.98462918539722,36.685170107612066,32.90211208625432,70.9145198111274,22.851195442508356,14.658963524067733
POLYMED.NS,42.546245726761576,-4.5832260562019655,-3.8962411221158177,42.407805089884576,-2.9582285300971307,-3.7244948885942804,56.534093556819855,-4.766776287697667,-5.175983668361626,68.13217576311102,7.680159568214549,-3.23860870522259,21.72620977614261,-53.62715236171289,-30.257082379550845,53.031797677358774,44.26118250777881,48.667574222289375
SAILIFE.NS,51.63619837952083,-3.228752932591078,-2.8772952797641107,50.543241838109694,-3.340772213494006,-2.7894308665573684,50.31826866817461,-3.7747852548566243,-2.240162178628691,44.08717518595048,4.99117784535963,11.7591936666924,46.55223239178999,3.2998211840663316,3.873020413327504,,,
MARICO.NS,43.564834247527166,-0.925156586610342,1.6540496771872424,44.58751634298913,-1.0484614377286334,2.2988512431366384,57.321615038516065,4.141938032483154,4.938370575473522,58.15029842545761,6.116343280698857,5.313470463700556,38.746098514536946,0.1991937925770344,3.3141377337728586,61.62568662893746,-1.9313851783367681,-8.757732320136261
BPCL.NS,35.07462006736644,1.9570819214485482,4.239107400866188,36.08815519636905,2.284957325622088,4.809613770720598,44.64128743605906,5.0752558598953215,7.445713230624574,53.61893630532216,-2.8268833269456763,-3.2028867962265326,57.15646960494118,2.982466750860283,4.04094236355822,34.182206138641504,-7.1232449380240155,-8.335721908875831
ZFCVINDIA.NS,78.22136563876651,402.5631754081023,165.8227188737855,76.88768606224627,338.6017890632629,106.63760474020627,63.25878594249201,-11.00841556616433,-56.705007871215166,45.93067068575735,95.39008889152137,201.7572862196999,53.19001970152695,208.90867878008976,166.08132199061748,22.991817558787147,-593.6578659169463,-347.7228219240011
GRAVITA.NS,58.83977900552487,32.60615834032001,33.57858997457174,59.52186637262786,33.14782479262749,33.82169788313467,66.6095681625151,39.58503332177793,30.485670904607304,38.02521035341425,-31.49501572788904,-28.384075008231413,21.40576067094527,-7.435910048915957,9.237193188443715,40.922020851322095,-22.142730886918798,-31.642128790619815
APOLLOTYRE.NS,53.60278895146151,4.851376305206031,5.407096223800809,49.08797640323539,4.935985853554143,5.546026203449503,51.934599539259096,5.669122244611117,7.100275659550349,79.98814090575644,8.381341846335602,5.256654983742148,35.79036926523348,0.7293170089973273,5.19317760340681,64.86380937224638,4.584676826473981,-0.05083915103503389
INFY.NS,76.46794901607815,27.56062895770401,21.416393811644305,73.72371409142814,23.913753122300477,19.880335025129376,59.57272342924604,20.188189063092068,16.724533426171746,49.468683721711805,-13.163004493953622,-11.946292644483911,62.384305825914225,12.02074542585433,11.658396654566197,53.38968114985545,10.947435143950315,6.866984518982674
NATCOPHARM.NS,67.83433713388244,29.39880677704457,19.291567248230358,71.46281481031683,28.11655664782552,16.764757366026803,63.22297794878995,14.562088902554933,6.547245421921704,38.356174007025125,-20.91811548758767,-20.489187841552564,54.54917188685216,5.802041998300524,7.860500004649847,59.512903276846885,2.1601496228415726,-6.269956098679946
GSPL.NS,41.94632590738628,-3.3801255650330972,-3.78472507309582,49.93611964451498,-3.4719402769096064,-3.885874950111501,40.6593357456736,-4.010520301848828,-3.5267328066704233,48.176829753326516,-4.5494707775815755,-5.636997900725277,28.066731791451275,2.0225303981995353,4.082600329429037,42.1703197170952,-9.841216306484455,-12.77272035217482
KEI.NS,54.257078641804185,17.11040755297745,9.656535886021915,54.97719595278792,16.250706525183887,7.793067969283031,69.48092474104583,7.5881138699242,0.18232247235146115,64.81973088191367,48.27801210638518,32.03630154415353,72.29234927355157,132.10248506260177,129.6205081448532,66.37358668682705,59.162136910620575,-4.289128008441843
DCMSHRIRAM.NS,48.8882979599921,-3.4269640593538497,-4.200312859700599,48.13324047734274,-4.368587110777298,-4.393650059787285,47.83101364264696,-4.059517616036146,-3.974349538645787,23.016872985791792,-27.649750905565725,-23.854467701171565,54.863680393668574,7.170810982033117,6.14863515812298,39.38920610188299,16.25420616673705,33.96907167770777
JYOTICNC.NS,50.68635726999965,15.716362828343676,22.2714899709821,53.04036026044592,19.869247917218217,23.910271756641706,80.75069574204399,32.537208742862504,22.807412968854226,43.348987867863094,-30.92346705028399,-30.89582832216651,43.195254349919466,37.84608957465525,43.01786488453487,74.46001350219773,49.513915081897494,32.887329885052544
LTTS.NS,77.06620510601472,105.60208808616699,63.24958794108368,67.34834583952858,84.26304351261388,52.66146290481285,64.50128086472543,45.67760546364116,23.036041749356805,46.98512423781981,-24.92510611113903,-17.869241103390905,29.5011162111863,-4.516364733385672,7.565542507660917,59.7735752095114,35.899263615734526,22.220274829121205
CGCL.NS,23.842611397880304,-2.225931391686373,-1.4928177959764353,27.41192590296386,-2.067304154262132,-1.3095393970489508,37.82452253096496,-1.597851668857686,-0.38918017620464396,47.60084278420465,1.3330544759506324,2.081928763798974,19.228836694741773,-3.380091339701977,-2.6577990527453794,55.46249084168452,2.471217161352797,0.8623301206624988
BOSCHLTD.NS,41.40875133404482,-425.19393594941357,-475.9938026421742,43.717001055966215,-460.4639352330414,-488.69376931536436,45.27802294792587,-524.7866789845648,-476.12557677415305,73.31460674157303,841.7145068627724,792.2316822812971,44.65192347378108,577.103672182715,761.3472838755272,46.096545193502564,-316.0653709015678,-429.53600406290445
RECLTD.NS,37.82447997573686,-3.7768916754570796,-3.4014080138909843,43.77936239807782,-3.603504697564233,-3.3075370984994605,47.81341419145438,-3.1179971821445065,-3.288816041083293,42.489963387709075,-5.922044190276097,-6.152570838575446,77.86333551053612,0.41509866420335584,-2.0351558007198687,63.389984108399915,2.4598296440586864,-1.744559015066815
TATAELXSI.NS,49.43396226415094,-57.404062163915114,-57.46534018685273,39.25686591276253,-66.28584021514234,-57.480659692587125,51.086956521739125,-53.81637659906755,-46.58574671363312,35.602748282323546,-157.93846827524158,-163.06965361113498,68.56671341989113,194.68818656605708,207.58000847512207,68.75716092264331,-91.65752118758246,-154.93459392898387
CYIENT.NS,65.44624151512613,2.221650464444565,-5.529282050482351,56.9791520304057,-0.9636996959434327,-7.46701517921408,50.15611285346097,-13.085867144433678,-10.12406074762195,48.35311579148666,-12.418792236923537,-12.363483455781227,58.57913590526971,26.619626885612888,27.782929248699904,51.82374464181391,6.290696627178704,-1.01523945507302
