Symbol,Week_1_2025-09-12,Week_2_2025-09-19,Week_3_2025-09-26,Week_4_2025-10-03,Week_5_2025-10-10,Week_6_2025-10-17,Week_7_2025-10-24,Week_8_2025-10-31,Week_9_2025-11-07,Week_10_2025-11-14,Week_11_2025-11-21,Week_12_2025-11-28,Week_13_2025-12-05,Weekly_StdDev_Pct,Weekly_ATR_Pct,Weekly_WoW_Pct,Weekly_Trend_13wPct
TATACONSUM.NS,1103.9000244140625,1126.800048828125,1119.0,1137.5,1126.5,1166.0,1155.300048828125,1165.0,1167.199951171875,1157.800048828125,1183.0999755859375,1172.4000244140625,1162.9000244140625,1.4955756167610526,1.2953953426805451,-0.8103036337574177,5.132700673751593
KAYNES.NS,7171.5,7151.5,7341.0,7273.0,7102.0,7019.0,6689.0,6704.5,6225.0,6332.0,5883.5,5490.0,4353.5,6.01908816320737,4.63761699867211,-20.70127504553734,-43.23335555935824
IRCTC.NS,717.0634765625,731.3610229492188,698.0992431640625,702.468017578125,710.6096801757812,714.1840209960938,709.716064453125,713.5883178710938,699.141845703125,700.2836303710938,690.4000244140625,686.7000122070312,675.2000122070312,1.6761429272290171,1.317551731628935,-1.6746759568329377,-5.948584758698221
INTELLECT.NS,1021.9500122070312,1061.1500244140625,986.1500244140625,986.0999755859375,1008.1500244140625,966.25,997.9500122070312,1133.5,1132.699951171875,1089.699951171875,1091.300048828125,1112.5,1056.0999755859375,5.197299215488891,3.7658689320880976,-5.069665115870787,3.253926953683302
HDFCBANK.NS,967.2999877929688,966.9000244140625,945.0499877929688,965.1500244140625,980.9000244140625,1002.5499877929688,994.75,987.2999877929688,982.2999877929688,989.5999755859375,998.0499877929688,1007.5999755859375,1003.2999877929688,1.2842353438865264,1.1067570465697363,-0.42675544830856404,3.658894140165446
GPIL.NS,244.07000732421875,261.7099914550781,256.510009765625,247.38999938964844,243.5399932861328,249.60000610351562,263.4800109863281,283.739990234375,274.6499938964844,276.70001220703125,241.6999969482422,235.1999969482422,232.94000244140625,5.367867723827683,4.192825230793886,-0.9608820306801572,-4.369677219537616
ZEEL.NS,116.30000305175781,116.44999694824219,112.58999633789062,113.9000015258789,111.41999816894531,105.37000274658203,104.7699966430664,100.58000183105469,98.80000305175781,100.4800033569336,98.05999755859375,101.47000122070312,97.5,2.5450309169833156,2.504305690765722,-3.9124876051475965,-17.739842725123207
REDINGTON.NS,243.8000030517578,299.7300109863281,264.8299865722656,279.8500061035156,290.1000061035156,268.8999938964844,264.04998779296875,253.75,292.0,294.70001220703125,284.79998779296875,281.1000061035156,268.75,9.228548958092182,6.831814206101288,-4.393456362632632,9.04398778348934
SKFINDIA.NS,4826.89990234375,4833.39990234375,4713.10009765625,4880.89990234375,4865.39990234375,2219.60009765625,2199.300048828125,2140.800048828125,2077.800048828125,2045.0,1960.199951171875,1915.5999755859375,1878.300048828125,14.75794803529692,6.445535575675315,-1.9471668006470568,-94.51502766506806
TITAGARH.NS,927.5,955.3499755859375,879.25,887.5499877929688,900.1500244140625,866.8499755859375,874.7000122070312,884.5499877929688,843.2999877929688,866.4500122070312,849.7999877929688,826.7000122070312,789.0499877929688,3.3234476377409137,2.9721489755632784,-4.554254730630604,-15.856034308563064
ASTERDM.NS,632.0499877929688,650.5499877929688,625.0999755859375,645.6500244140625,685.5499877929688,702.4500122070312,705.7999877929688,678.0499877929688,692.9000244140625,678.0999755859375,650.2000122070312,665.4500122070312,,3.3491631166675044,3.087824634490922,2.3454321306816928,5.002593585627368
BDL.NS,1565.8675537109375,1631.5999755859375,1497.800048828125,1560.9000244140625,1537.0999755859375,1540.0,1544.0,1529.9000244140625,1447.699951171875,1613.800048828125,1512.699951171875,1513.5999755859375,1512.5,5.044167390240299,3.561730624940538,-0.07267280679703254,-3.467596272373253
KEC.NS,876.7999877929688,866.0999755859375,846.0499877929688,854.5499877929688,853.7999877929688,845.5,845.4000244140625,817.75,759.3499755859375,791.5499877929688,699.2000122070312,685.75,703.9000244140625,4.077841890848902,3.0418097721568027,2.646740709305505,-21.51794072616089
POLYMED.NS,2018.655029296875,1996.199951171875,1959.5,1910.800048828125,1896.0,1905.199951171875,1922.0,1999.699951171875,1893.800048828125,1943.0,1876.9000244140625,1939.0999755859375,1899.0999755859375,2.703331955367964,2.3577425016522184,-2.0628126710131696,-6.177338953733575
SAILIFE.NS,872.7000122070312,913.6500244140625,858.4000244140625,882.5999755859375,861.4500122070312,871.8499755859375,895.0499877929688,918.2000122070312,875.4500122070312,871.9500122070312,861.3499755859375,884.4000244140625,875.9000244140625,3.1467762083336672,2.693183594456787,-0.9611035465123904,0.3635440024219163
MARICO.NS,734.5499877929688,720.1500244140625,698.3499755859375,710.9500122070312,714.2999877929688,735.1500244140625,725.8499755859375,719.9500122070312,711.5999755859375,738.7000122070312,739.9000244140625,717.4000244140625,736.6500244140625,2.2278454966565984,1.9262215111864818,2.6833007171588075,0.2903224958475032
BPCL.NS,311.5181579589844,322.83270263671875,317.73870849609375,334.5881042480469,331.7962341308594,329.0043029785156,323.7143859863281,349.52728271484375,367.1499938964844,371.1499938964844,364.54998779296875,359.1000061035156,360.29998779296875,3.216349587782325,2.625778596254803,0.33416365053115965,14.273420919949329
ZFCVINDIA.NS,13433.0,13240.0,12580.0,13569.0,13332.0,13002.0,12890.0,12424.0,12680.0,12688.0,12962.0,13204.0,14793.0,4.645630353255191,3.430516272395815,12.034232050893669,10.351469873592627
GRAVITA.NS,1656.5,1661.4000244140625,1558.199951171875,1575.9000244140625,1642.4000244140625,1571.0,1679.800048828125,1667.0999755859375,1710.800048828125,1742.199951171875,1704.199951171875,1823.300048828125,1793.5,3.927714621172011,3.2627453179999426,-1.6344018005856003,8.174862165711334
APOLLOTYRE.NS,475.45001220703125,480.6499938964844,479.8999938964844,473.1499938964844,488.25,488.45001220703125,499.79998779296875,501.5,515.4000244140625,518.7000122070312,512.4000244140625,514.0,521.4500122070312,1.3941660064937862,1.2450534722564384,1.449418717321255,9.24394419306764
INFY.NS,1502.596923828125,1516.976806640625,1427.053466796875,1424.7880859375,1492.058349609375,1419.37109375,1502.4000244140625,1482.300048828125,1476.800048828125,1502.800048828125,1545.0,1560.0999755859375,1616.199951171875,3.388513224723202,2.778091489751809,3.59592182961657,7.585810622282277
NATCOPHARM.NS,860.64208984375,882.6522216796875,819.2669677734375,821.063720703125,844.271728515625,824.7071533203125,823.4094848632812,818.4185180664062,801.0499267578125,811.181640625,864.7999877929688,877.25,933.5999755859375,3.63263847519541,2.810448727263879,6.423479690616984,8.636181456153563
GSPL.NS,308.1499938964844,314.3500061035156,310.8999938964844,325.3500061035156,320.3500061035156,315.3500061035156,313.95001220703125,309.6499938964844,299.5,302.1499938964844,298.20001220703125,287.5,293.29998779296875,2.2753823639433257,1.9786745575228626,2.017387058423913,-4.827821010737727
KEI.NS,4125.89990234375,4200.0,4049.300048828125,4037.199951171875,4278.2001953125,4131.10009765625,4125.7001953125,4032.0,3936.800048828125,4112.7998046875,4080.39990234375,4145.60009765625,4163.5,2.8516403327677073,2.261814956639617,0.4317807294984835,0.9150411698143205
DCMSHRIRAM.NS,1222.0565185546875,1251.7728271484375,1150.3585205078125,1192.5396728515625,1194.23486328125,1230.9315185546875,1221.2586669921875,1277.5999755859375,1243.9000244140625,1236.4000244140625,1268.5,1216.0,1220.9000244140625,3.508032062593167,2.766076286329447,0.4029625340511924,-0.0943990741131069
JYOTICNC.NS,900.1500244140625,953.9000244140625,868.9500122070312,920.8499755859375,964.4000244140625,922.9000244140625,905.6500244140625,864.0,886.1500244140625,955.3499755859375,992.1500244140625,1010.25,950.5,5.264876389132633,4.85945388555539,-5.914377629299678,5.4116482187195745
LTTS.NS,4198.41064453125,4326.65478515625,4041.390869140625,4271.1953125,4298.47705078125,4136.77783203125,4154.7001953125,4118.7998046875,4089.199951171875,4086.5,4265.39990234375,4440.39990234375,4546.39990234375,3.373561546489184,2.7236954385647545,2.3871723793176973,8.229044926962906
CGCL.NS,186.0399932861328,190.66000366210938,185.25999450683594,189.33999633789062,189.75999450683594,192.10000610351562,204.9600067138672,203.02999877929688,196.49000549316406,198.35000610351562,190.6699981689453,188.13999938964844,188.99000549316406,2.801683748212124,2.2022851310885896,0.4517944649054744,1.5316843090085441
BOSCHLTD.NS,39885.0,39790.0,38150.0,38630.0,38625.0,38755.0,38585.0,37245.0,36810.0,36955.0,36500.0,36110.0,36920.0,1.7197415462363443,1.3319796506355273,2.243145942952091,-7.819092827004219
RECLTD.NS,368.69134521484375,379.7530822753906,362.86419677734375,375.6543273925781,368.345703125,370.3210144042969,368.0,374.8500061035156,364.95001220703125,358.04998779296875,358.20001220703125,360.8999938964844,353.29998779296875,2.298484667111913,1.947968949375044,-2.1058482216809087,-4.200098667026549
TATAELXSI.NS,5721.5,5722.5,5303.0,5355.5,5407.5,5369.5,5544.0,5454.5,5180.0,5266.5,5320.5,5158.5,5217.5,2.9272112311974174,2.232702306926867,1.1437433362411553,-9.357192842147356
CYIENT.NS,1210.7979736328125,1225.7972412109375,1119.1246337890625,1154.8466796875,1161.359619140625,1155.2413330078125,1185.5999755859375,1162.5,1112.699951171875,1131.5999755859375,1120.199951171875,1123.5999755859375,1169.199951171875,3.3778512272805665,2.5126587031135292,4.0583816818043195,-3.597351554211429
CRISIL.NS,4985.0751953125,4969.72412109375,4605.6025390625,4594.1396484375,4669.09716796875,4699.099609375,4946.39990234375,4929.2001953125,4723.39990234375,4639.2001953125,4521.89990234375,4423.7001953125,4449.2998046875,2.9876362986139746,2.2503968927926565,0.5786922314972023,-11.38906809677125
GODFRYPHLP.NS,3359.716796875,3505.229248046875,3264.58642578125,3406.187744140625,3321.962890625,3392.564697265625,3105.185546875,3060.43798828125,3014.0,2957.300048828125,2888.199951171875,2873.0,2732.300048828125,3.7932759884743183,3.4335442896103094,-4.897318175143578,-19.951770477182574
BSOFT.NS,371.2408142089844,379.041259765625,358.8694152832031,347.7898254394531,357.18017578125,338.8466796875,379.041259765625,369.2534484863281,375.8614501953125,388.70001220703125,381.3999938964844,380.20001220703125,432.75,5.828560285374347,4.500609010518873,13.821669149330162,16.452484174550445
NUVOCO.NS,428.6499938964844,447.45001220703125,419.8999938964844,424.3500061035156,432.8500061035156,410.95001220703125,414.8999938964844,414.6499938964844,381.5,368.79998779296875,365.0,356.45001220703125,351.1499938964844,3.443847437323152,2.9891775563413825,-1.486889642037254,-19.313345834858087
WELSPUNLIV.NS,121.06999969482422,124.41000366210938,116.47000122070312,117.20999908447266,122.7699966430664,121.66999816894531,128.1999969482422,129.64999389648438,129.47999572753906,138.3300018310547,136.3699951171875,148.82000732421875,134.6999969482422,5.096310062715686,4.0762055435313815,-9.487978551979745,10.615580729848231
IOC.NS,142.61000061035156,148.5,145.0399932861328,150.38999938964844,154.11000061035156,152.91000366210938,150.3699951171875,165.89999389648438,169.16000366210938,171.25,167.35000610351562,161.75,163.66000366210938,3.6242782883193603,2.9495841286914666,1.1808368853844669,13.394519807775406
MAZDOCK.NS,2915.665771484375,2978.484130859375,2821.427734375,2875.010498046875,2863.8349609375,2812.14794921875,2799.3759765625,2723.04296875,2670.300048828125,2782.10009765625,2745.199951171875,2679.60009765625,2616.300048828125,2.455987084287274,2.2419277423907227,-2.362294615658929,-10.726260434142135
AEGISVOPAK.NS,247.08999633789062,242.47000122070312,243.50999450683594,283.3999938964844,276.70001220703125,279.6499938964844,280.25,278.95001220703125,260.1499938964844,270.8500061035156,260.8500061035156,260.54998779296875,259.6000061035156,5.4122125768763665,3.1510763802690995,-0.36460630741152594,4.722101693700241
TATATECH.NS,702.0999755859375,724.4000244140625,667.2999877929688,707.0499877929688,714.3499755859375,685.2000122070312,689.6500244140625,692.25,672.9500122070312,679.8499755859375,670.4500122070312,679.0499877929688,666.4500122070312,3.417242810093768,2.6240994940666877,-1.8555299039014232,-5.177599550419363
NAVINFLUOR.NS,4785.87890625,4788.67578125,4568.31201171875,4594.98291015625,4736.0322265625,5103.3388671875,5051.09521484375,5681.32080078125,5969.0,6021.5,5973.0,5735.5,5772.0,4.631141425434748,3.410931117551291,0.6363874117339378,18.638347695399148
HOMEFIRST.NS,1302.800048828125,1268.9000244140625,1178.699951171875,1257.0,1222.5999755859375,1213.9000244140625,1215.199951171875,1195.0999755859375,1132.0,1200.300048828125,1170.5,1111.0,1094.0999755859375,3.9619950646859823,3.496963979973818,-1.5211543126968947,-17.43402854630668
BBTC.NS,1879.800048828125,1936.4000244140625,1784.0,1838.5999755859375,1879.0,1999.699951171875,2078.89990234375,1980.800048828125,1901.5,1830.699951171875,1862.300048828125,1834.9000244140625,1850.5,4.0840241397220565,3.584713797971976,0.8501812294061651,-1.544790892451956
MAPMYINDIA.NS,1634.800048828125,1646.199951171875,1622.5999755859375,1669.0,1704.0,1844.699951171875,1821.199951171875,1819.300048828125,1815.5,1692.4000244140625,1702.800048828125,1675.699951171875,1672.4000244140625,3.3314008723305895,2.176266873742153,-0.19692826006856104,2.1899038697518525
HINDPETRO.NS,394.6379089355469,408.7904357910156,417.89556884765625,441.6975402832031,447.8336181640625,443.9738464355469,433.92852783203125,471.0912780761719,479.54998779296875,481.25,471.8999938964844,457.5,450.3500061035156,3.342986381609557,2.7745327411738154,-1.5628401959528688,12.486335838698118
CASTROLIND.NS,197.33999633789062,202.61000061035156,195.67999267578125,202.64999389648438,200.50999450683594,198.9600067138672,199.49000549316406,195.00999450683594,191.10000610351562,192.5,189.02000427246094,192.25,191.22999572753906,2.013939838396165,1.7315628170314699,-0.5305613900967165,-3.1169191131490095
LTIM.NS,5311.6142578125,5487.9208984375,5055.123046875,5099.94677734375,5450.06982421875,5583.046875,5546.0,5684.5,5567.5,5809.0,5926.0,6096.5,6292.0,3.5697757741463296,3.254355438876576,3.2067579758878044,17.48066205456183
PAYTM.NS,1219.0,1177.199951171875,1125.199951171875,1168.0,1236.9000244140625,1285.300048828125,1287.0,1303.199951171875,1346.5,1299.199951171875,1265.800048828125,1320.5999755859375,1344.5999755859375,3.418288363925707,3.2004920003128206,1.8173557809851866,9.969165032124911
TEJASNET.NS,592.75,610.9500122070312,588.7999877929688,590.7000122070312,600.2999877929688,589.7000122070312,538.7000122070312,533.5,522.2999877929688,521.1500244140625,503.1499938964844,494.20001220703125,494.1499938964844,2.8584409014319605,2.2988076863892983,-0.010121066230553071,-17.851498503670282
TBOTEK.NS,1554.699951171875,1631.199951171875,1494.699951171875,1600.5,1561.5999755859375,1577.699951171875,1598.0,1483.199951171875,1600.0,1572.4000244140625,1710.0,1652.300048828125,1625.300048828125,5.454115103166058,4.638192367127492,-1.634085771476521,4.442062938195387
TRENT.NS,5130.0,5080.0,4679.0,4815.7001953125,4691.10009765625,4814.39990234375,4789.60009765625,4694.2998046875,4627.2998046875,4391.2001953125,4359.10009765625,4250.39990234375,4183.10009765625,2.805564199156607,2.5706779186579336,-1.5833758289517565,-20.34486075698071
COHANCE.NS,980.4000244140625,909.4000244140625,869.2999877929688,875.7000122070312,904.75,889.9500122070312,876.4000244140625,753.4000244140625,707.5999755859375,615.5,589.2999877929688,564.4000244140625,542.5499877929688,4.823200992851551,5.362202895210865,-3.871374145275345,-56.47631803679706
TATAINVEST.NS,687.7000122070312,733.3499755859375,866.5999755859375,1000.2000122070312,929.5,889.0,839.0,799.0,781.25,779.2000122070312,750.8499755859375,745.75,708.5,8.03745766829481,6.153233537411334,-4.994971505196111,2.572810799824786
APLAPOLLO.NS,1703.300048828125,1691.0999755859375,1660.0999755859375,1738.199951171875,1738.5999755859375,1754.0999755859375,1754.4000244140625,1791.5,1800.5,1763.300048828125,1727.800048828125,1718.9000244140625,1771.0,1.9973248225935696,1.5356743017884302,3.031006739539567,3.8920406289091334
MSUMI.NS,50.09000015258789,48.459999084472656,46.849998474121094,45.7400016784668,44.459999084472656,45.88999938964844,47.09000015258789,47.209999084472656,46.779998779296875,47.959999084472656,48.41999816894531,45.65999984741211,45.599998474121094,2.681916000639275,2.3378539734933512,-0.13140905276287765,-9.565563107362753
NLCINDIA.NS,261.2014465332031,260.2699890136719,279.5299987792969,283.25,270.04998779296875,264.3999938964844,264.1499938964844,262.29998779296875,258.25,254.9499969482422,245.5,243.1999969482422,239.39999389648438,2.8682591600352514,2.138547950945972,-1.562501274441434,-8.369199850056646
TMPV.NS,,,,,,396.6000061035156,403.29998779296875,410.0,405.70001220703125,391.20001220703125,362.25,356.79998779296875,353.6000061035156,2.9228548942725228,2.5393077100131953,-0.896855885351066,-11.170825914899538
PRAJIND.NS,392.8500061035156,389.0,348.3999938964844,357.5,350.0,338.8999938964844,341.70001220703125,337.6000061035156,332.8999938964844,331.3999938964844,334.6000061035156,316.20001220703125,310.5,3.255682718218739,2.6195451173722963,-1.802660337438311,-23.887942229177188
AJANTPHARM.NS,2550.4912109375,2516.373779296875,2437.8544921875,2375.15771484375,2407.1982421875,2411.45068359375,2387.617919921875,2437.953369140625,2496.199951171875,2523.199951171875,2485.699951171875,2560.800048828125,2640.60009765625,2.08514170546264,1.8955394440232625,3.116215530558239,3.63448282501781
ECLERX.NS,4429.2998046875,4270.2998046875,4156.89990234375,3928.0,4084.10009765625,4069.699951171875,4446.60009765625,4727.60009765625,4279.5,4400.60009765625,4457.10009765625,4550.7001953125,4832.2001953125,5.20486707745643,4.46141090551854,6.185861250318407,9.248568927638287
SCHAEFFLER.NS,3953.300048828125,4140.2998046875,3992.0,4286.2001953125,4115.60009765625,3877.5,3910.89990234375,4021.39990234375,4078.39990234375,4086.10009765625,3970.300048828125,3899.39990234375,3928.199951171875,3.667006843983033,3.00822694900874,0.7385764361027607,-0.6243853195314869
NEWGEN.NS,887.5,915.5,888.5999755859375,891.6500244140625,871.9000244140625,872.0499877929688,892.75,976.0999755859375,947.9500122070312,940.7000122070312,902.0,881.1500244140625,879.0,3.507575600971512,2.5580757019565965,-0.2440020830155682,-0.9406777106672303
SJVN.NS,92.74440002441406,94.44999694824219,91.05000305175781,91.47000122070312,90.0999984741211,90.05999755859375,88.9800033569336,88.02999877929688,84.8499984741211,83.44000244140625,81.02999877929688,77.86000061035156,74.06999969482422,1.9150562643554854,2.220951059695925,-4.86771241435549,-21.519351276829955
DIXON.NS,18094.947265625,18177.0,17511.0,16591.0,17445.0,16700.0,15490.0,15494.0,14849.0,15419.0,14965.0,14601.0,13749.0,3.6666670357697955,3.7728380006545743,-5.835216765974933,-27.021095961724402
HAPPSTMNDS.NS,568.2321166992188,577.8800048828125,533.51953125,520.4898681640625,498.1106872558594,492.24237060546875,516.9092407226562,512.781494140625,494.6000061035156,504.8500061035156,496.8999938964844,498.8500061035156,504.70001220703125,3.212977721818553,2.6551521886985148,1.1726984127372546,-12.290317382950935
BERGEPAINT.NS,539.3499755859375,531.5999755859375,521.4500122070312,542.5999755859375,535.1500244140625,544.9000244140625,545.6500244140625,542.0999755859375,531.0499877929688,579.5499877929688,579.5499877929688,564.5999755859375,554.5,3.218164006982328,2.24375723857347,-1.788872834338298,2.7692482394115694
IPCALAB.NS,1314.800048828125,1441.0,1371.199951171875,1313.0999755859375,1334.5,1286.300048828125,1268.699951171875,1271.199951171875,1318.300048828125,1479.5999755859375,1444.0,1453.0999755859375,1459.0999755859375,5.074987304526724,3.7396755494968246,0.41291033657753684,10.565528716970874
NAM-INDIA.NS,819.2992553710938,826.2772827148438,847.1619262695312,878.0433349609375,862.9490356445312,903.9758911132812,913.3294067382812,865.868896484375,849.5499877929688,863.25,881.3499755859375,875.5999755859375,814.0,3.34790718380118,2.7508865061798655,-7.035173287289756,-0.6150561732276104
ENRIN.NS,3386.39990234375,3435.60009765625,3516.199951171875,3357.699951171875,3235.5,3116.699951171875,3138.39990234375,3185.60009765625,3228.199951171875,3257.60009765625,3332.89990234375,3159.60009765625,3098.199951171875,2.7431279934524193,2.4600360626819846,-1.943288536100528,-8.826202461714598
ENGINERSIN.NS,208.8000030517578,206.60000610351562,195.86000061035156,201.25999450683594,202.88999938964844,198.72999572753906,200.52999877929688,202.17999267578125,196.44000244140625,200.25,195.77000427246094,196.83999633789062,202.6999969482422,2.371871973377181,2.0114475213232317,2.977037553024758,-3.039656539241121
APTUS.NS,329.5493469238281,330.4432678222656,309.73468017578125,323.93768310546875,316.14093017578125,307.84759521484375,317.43212890625,315.4456787109375,292.3999938964844,290.3500061035156,277.04998779296875,279.1000061035156,281.70001220703125,3.4275228743584436,2.8460090409111016,0.9315679135282091,-15.664084152386081
WOCKPHARMA.NS,1518.0,1505.699951171875,1336.5,1460.0,1418.5,1342.699951171875,1332.4000244140625,1281.5,1337.699951171875,1345.5,1311.300048828125,1235.0,1360.0,5.915682513878295,4.79267043276693,10.121457489878543,-11.549188118274472
AAVAS.NS,1633.300048828125,1670.5999755859375,1574.800048828125,1662.0,1631.699951171875,1605.800048828125,1688.0,1650.0,1574.0999755859375,1712.199951171875,1632.199951171875,1546.5,1497.0999755859375,4.6461852390671865,4.235535313836804,-3.1943113103176524,-8.400112714501946
AWL.NS,260.3999938964844,256.95001220703125,261.45001220703125,265.3999938964844,268.95001220703125,261.5,263.25,274.8500061035156,270.79998779296875,274.20001220703125,274.1000061035156,259.0,252.8000030517578,2.511747457573802,2.036552617383703,-2.3938212155375242,-2.869045339776493
AFFLE.NS,2075.89990234375,2145.199951171875,2006.4000244140625,1938.5999755859375,1967.4000244140625,1892.0999755859375,1887.4000244140625,1930.5999755859375,1747.199951171875,1723.9000244140625,1719.0,1660.9000244140625,1632.800048828125,3.5223417200294627,3.102264797465619,-1.6918523193983754,-23.678231618777172
FIVESTAR.NS,540.5,537.7999877929688,510.25,533.9500122070312,528.5,527.5999755859375,537.0,652.75,646.0999755859375,643.9000244140625,619.4000244140625,590.9000244140625,580.6500244140625,6.7635577632322335,3.857892188451699,-1.7346419997467284,7.00670283062262
KPITTECH.NS,1252.9000244140625,1285.199951171875,1212.800048828125,1157.699951171875,1154.0999755859375,1144.800048828125,1178.699951171875,1166.699951171875,1153.0,1222.199951171875,1168.9000244140625,1222.4000244140625,1267.0,3.650845019997101,3.134425774979159,3.648558139330517,1.1760232238723995
VGUARD.NS,369.75,374.3500061035156,370.6000061035156,367.29998779296875,348.3500061035156,363.54998779296875,372.20001220703125,362.25,360.95001220703125,351.25,345.8500061035156,344.29998779296875,342.54998779296875,2.3729131206198897,1.9376351115098962,-0.5082776828479859,-7.56647212735048
GESHIP.NS,985.8374633789062,1047.849853515625,988.9181518554688,1047.6014404296875,1043.228759765625,1028.073486328125,1016.4461059570312,1092.76904296875,1078.4583740234375,1133.199951171875,1096.5999755859375,1106.9000244140625,1091.0,4.050300141256751,3.362449048481019,-1.4364462971693561,9.937665479191402
BLUESTARCO.NS,1884.9000244140625,1963.800048828125,1890.0999755859375,1899.199951171875,1949.0999755859375,1971.4000244140625,2006.0,1937.4000244140625,1752.699951171875,1768.4000244140625,1776.300048828125,1765.4000244140625,1734.4000244140625,3.481336492175644,2.551014603445539,-1.755975958496371,-8.051738509397362
ASAHIINDIA.NS,846.9000244140625,878.5999755859375,906.7000122070312,895.5999755859375,899.9500122070312,941.2999877929688,944.7000122070312,922.9000244140625,934.7999877929688,969.3499755859375,983.3499755859375,1020.7000122070312,1027.0999755859375,2.089831710100391,2.230807784358442,0.627017076747926,19.245883976123622
VTL.NS,429.8999938964844,426.1000061035156,417.20001220703125,407.95001220703125,402.04998779296875,404.54998779296875,442.1000061035156,436.04998779296875,438.29998779296875,452.79998779296875,451.95001220703125,437.1000061035156,432.6499938964844,3.208285476720433,2.185337797976987,-1.0180764458688618,0.6408303030695239
IGL.NS,213.2899932861328,215.1300048828125,202.25999450683594,209.02999877929688,216.17999267578125,208.22999572753906,211.16000366210938,211.94000244140625,212.0,212.66000366210938,201.39999389648438,199.3800048828125,191.8000030517578,3.0319890276279904,2.458838675639651,-3.8017863604276196,-10.329968789686768
SUNDRMFAST.NS,1019.7819213867188,1034.1253662109375,987.3098754882812,1021.5250854492188,996.9718017578125,981.5824584960938,972.1197509765625,945.6739501953125,940.1500244140625,952.9500122070312,951.7000122070312,934.75,942.4500122070312,2.086153672819823,1.8093574183101677,0.8237509716000269,-7.927668661386876
IKS.NS,1540.699951171875,1555.9000244140625,1487.199951171875,1511.199951171875,1531.5999755859375,1507.9000244140625,1527.0,1645.9000244140625,1660.199951171875,1604.4000244140625,1568.0,1680.5999755859375,1645.0,3.631878244222652,2.897026542815688,-2.1182896645899123,6.625267006443036
KPRMILL.NS,1010.9000244140625,1133.449951171875,1070.9000244140625,1070.800048828125,1004.2999877929688,1037.699951171875,1043.9000244140625,1069.4000244140625,1070.9000244140625,1078.4000244140625,1087.9000244140625,1079.5,981.5999755859375,5.142499248026061,3.4824735019241606,-9.069015693752895,-2.772273183063173
SCHNEIDER.NS,870.9500122070312,891.3499755859375,835.5,855.7000122070312,829.25,822.8499755859375,840.4500122070312,836.5,861.9500122070312,797.2000122070312,741.3499755859375,716.3499755859375,753.4500122070312,4.11913551821727,3.6340827751460134,5.17903788448486,-14.338885870923784
SWIGGY.NS,420.54998779296875,458.45001220703125,420.6499938964844,413.8500061035156,435.54998779296875,432.1499938964844,424.8999938964844,409.95001220703125,401.3999938964844,393.1000061035156,385.45001220703125,378.29998779296875,394.3999938964844,4.346946676480013,3.5253535506220577,4.255883326204766,-6.332071484972783
PREMIERENE.NS,1055.199951171875,1051.300048828125,1028.3499755859375,1043.4000244140625,1023.5999755859375,1065.699951171875,1070.699951171875,1093.199951171875,1029.800048828125,997.9000244140625,989.2000122070312,975.7000122070312,900.2000122070312,3.1455904549315497,2.6224234007367153,-7.738034135022626,-15.122796523430521
ACC.NS,1850.4000244140625,1879.0999755859375,1824.4000244140625,1849.0999755859375,1885.5999755859375,1832.699951171875,1850.0999755859375,1881.5,1840.5,1840.300048828125,1830.0999755859375,1850.5999755859375,1798.199951171875,1.8709558430905167,1.6614826106289633,-2.8315154601399795,-2.826020323863787
SWANCORP.NS,466.8044128417969,488.2500305175781,469.95001220703125,457.3500061035156,444.75,427.1000061035156,432.5,469.6000061035156,468.8999938964844,457.25,459.79998779296875,448.79998779296875,446.8999938964844,3.5612160003811484,2.7996857713662364,-0.4233498101967065,-4.357686624632364
CLEAN.NS,1163.5,1178.0,1101.0999755859375,1085.199951171875,1072.300048828125,1051.300048828125,1061.9000244140625,1008.7999877929688,937.5999755859375,921.0,916.5,913.5,888.0499877929688,2.5974089737946082,2.567035218537061,-2.7859892946941707,-26.926216063099208
ADANIENT.NS,2392.0,2524.0,2543.699951171875,2589.89990234375,2550.89990234375,2549.39990234375,2504.199951171875,2481.0,2369.39990234375,2440.0,2422.300048828125,2280.199951171875,2265.39990234375,2.93114344087649,2.258155433643297,-0.6490680267104968,-5.157247025449337
ERIS.NS,1675.9000244140625,1639.5999755859375,1585.5,1593.300048828125,1596.0,1596.4000244140625,1582.5999755859375,1591.699951171875,1594.199951171875,1550.4000244140625,1666.0,1595.4000244140625,1551.699951171875,2.904889049086056,2.077416710984519,-2.7391295332490095,-7.755532074218459
DEEPAKNTR.NS,1749.5999755859375,1805.699951171875,1848.4000244140625,1851.800048828125,1789.300048828125,1770.199951171875,1757.0999755859375,1728.4000244140625,1720.5999755859375,1741.0,1691.800048828125,1558.5999755859375,1569.0,2.809820339742286,2.131208832916963,0.6672670715366034,-10.397004993544218
PVRINOX.NS,1120.800048828125,1115.9000244140625,1108.5,1127.300048828125,1090.0,1092.5999755859375,1161.0,1206.5999755859375,1153.199951171875,1083.300048828125,1095.300048828125,1067.9000244140625,1091.0,3.3823839847712436,2.7325907630151596,2.1631215523767815,-2.6692617226533657
