Symbol,Week_1_2025-09-12,Week_2_2025-09-19,Week_3_2025-09-26,Week_4_2025-10-03,Week_5_2025-10-10,Week_6_2025-10-17,Week_7_2025-10-24,Week_8_2025-10-31,Week_9_2025-11-07,Week_10_2025-11-14,Week_11_2025-11-21,Week_12_2025-11-28,Week_13_2025-12-05,Vol_StdDev_13W,Vol_ATR_13W,Vol_Pct_WoW,Vol_CustomMomentumScore
TATACONSUM.NS,1103.9000244140625,1126.800048828125,1119.0,1137.5,1126.5,1166.0,1155.300048828125,1165.0,1167.199951171875,1157.800048828125,1183.0999755859375,1172.4000244140625,1150.300048828125,23.74836515704113,45.74615948016827,-0.018850200550774077,0.04039973145970487
KAYNES.NS,7171.5,7151.5,7341.0,7273.0,7102.0,7019.0,6689.0,6704.5,6225.0,6332.0,5883.5,5490.0,4698.0,796.5984494986102,531.7307692307693,-0.14426229508196722,-0.377944287729196
IRCTC.NS,717.0634765625,731.3610229492188,698.0992431640625,702.468017578125,710.6096801757812,714.1840209960938,709.716064453125,713.5883178710938,699.141845703125,700.2836303710938,690.4000244140625,686.7000122070312,673.9000244140625,14.87330027888503,20.759270830632808,-0.018639853743165097,-0.06134178020665672
INTELLECT.NS,1021.9500122070312,1061.1500244140625,986.1500244140625,986.0999755859375,1008.1500244140625,966.25,997.9500122070312,1133.5,1132.699951171875,1089.699951171875,1091.300048828125,1112.5,1077.5999755859375,59.3645900263618,91.89229642427884,-0.03137080846207865,0.0529417873344882
HDFCBANK.NS,967.2999877929688,966.9000244140625,945.0499877929688,965.1500244140625,980.9000244140625,1002.5499877929688,994.75,987.2999877929688,982.2999877929688,989.5999755859375,998.0499877929688,1007.5999755859375,1002.7999877929688,18.40675518848504,28.099999060997597,-0.004763783157276746,0.036082172139112294
GPIL.NS,244.07000732421875,261.7099914550781,256.510009765625,247.38999938964844,243.5399932861328,249.60000610351562,263.4800109863281,283.739990234375,274.6499938964844,276.70001220703125,241.6999969482422,235.1999969482422,231.97999572753906,16.424607748778662,20.882304264948917,-0.013690481558176697,-0.047479556215650504
ZEEL.NS,116.30000305175781,116.44999694824219,112.58999633789062,113.9000015258789,111.41999816894531,105.37000274658203,104.7699966430664,100.58000183105469,98.80000305175781,100.4800033569336,98.05999755859375,101.47000122070312,97.41000366210938,7.196316861766335,5.745383629432092,-0.040011801613789484,-0.17825928497199578
REDINGTON.NS,243.8000030517578,299.7300109863281,264.8299865722656,279.8500061035156,290.1000061035156,268.8999938964844,264.04998779296875,253.75,292.0,294.70001220703125,284.79998779296875,281.1000061035156,271.45001220703125,16.724200983406206,28.13384540264423,-0.034329397676820916,0.10015160452454773
SKFINDIA.NS,4826.89990234375,4833.39990234375,4713.10009765625,4880.89990234375,4865.39990234375,2219.60009765625,2199.300048828125,2140.800048828125,2077.800048828125,2045.0,1960.199951171875,1915.5999755859375,1880.0,1406.1402739256216,365.2230788010817,-0.018584243077706397,-0.9445657785337588
TITAGARH.NS,927.5,955.3499755859375,879.25,887.5499877929688,900.1500244140625,866.8499755859375,874.7000122070312,884.5499877929688,843.2999877929688,866.4500122070312,849.7999877929688,826.7000122070312,793.25,41.71091611449743,56.16893069219866,-0.040462092310522835,-0.15369339746978708
ASTERDM.NS,632.0499877929688,650.5499877929688,625.0999755859375,645.6500244140625,685.5499877929688,702.4500122070312,705.7999877929688,678.0499877929688,692.9000244140625,678.0999755859375,650.2000122070312,665.4500122070312,641.4500122070312,26.831653944439896,38.64231520432692,-0.03606581946012986,0.014121816827707113
BDL.NS,1565.8675537109375,1631.5999755859375,1497.800048828125,1560.9000244140625,1537.0999755859375,1540.0,1544.0,1529.9000244140625,1447.699951171875,1613.800048828125,1512.699951171875,1513.5999755859375,1521.0,47.584575366456555,108.43082119391988,0.0048890225511518245,-0.029140644707204767
KEC.NS,876.7999877929688,866.0999755859375,846.0499877929688,854.5499877929688,853.7999877929688,845.5,845.4000244140625,817.75,759.3499755859375,791.5499877929688,699.2000122070312,685.75,705.0,68.61651198405599,52.32308255709135,0.02807145461173897,-0.2137879405145011
POLYMED.NS,2018.655029296875,1996.199951171875,1959.5,1910.800048828125,1896.0,1905.199951171875,1922.0,1999.699951171875,1893.800048828125,1943.0,1876.9000244140625,1939.0999755859375,1909.4000244140625,45.170900202132486,127.98004329582008,-0.015316358901454047,-0.05642831442117029
SAILIFE.NS,872.7000122070312,913.6500244140625,858.4000244140625,882.5999755859375,861.4500122070312,871.8499755859375,895.0499877929688,918.2000122070312,875.4500122070312,871.9500122070312,861.3499755859375,884.4000244140625,874.8499755859375,18.784155919626073,48.5846182016226,-0.010798336233032276,0.002442734499177949
MARICO.NS,734.5499877929688,720.1500244140625,698.3499755859375,710.9500122070312,714.2999877929688,735.1500244140625,725.8499755859375,719.9500122070312,711.5999755859375,738.7000122070312,739.9000244140625,717.4000244140625,725.1500244140625,12.346941294534306,24.934617262620193,0.010802898991158836,-0.013011022479945853
BPCL.NS,311.5181579589844,322.83270263671875,317.73870849609375,334.5881042480469,331.7962341308594,329.0043029785156,323.7143859863281,349.52728271484375,367.1499938964844,371.1499938964844,364.54998779296875,359.1000061035156,358.3500061035156,20.72171658820019,16.848658913864934,-0.002088554684635126,0.13708878683714096
ZFCVINDIA.NS,13433.0,13240.0,12580.0,13569.0,13332.0,13002.0,12890.0,12424.0,12680.0,12688.0,12962.0,13204.0,14845.0,618.0074370973963,820.4615384615385,0.12428052105422599,0.10743990307230361
GRAVITA.NS,1656.5,1661.4000244140625,1558.199951171875,1575.9000244140625,1642.4000244140625,1571.0,1679.800048828125,1667.0999755859375,1710.800048828125,1742.199951171875,1704.199951171875,1823.300048828125,1808.5999755859375,82.86174972014004,114.59232271634616,-0.008062344566729739,0.09069599568848469
APOLLOTYRE.NS,475.45001220703125,480.6499938964844,479.8999938964844,473.1499938964844,488.25,488.45001220703125,499.79998779296875,501.5,515.4000244140625,518.7000122070312,512.4000244140625,514.0,525.0999755859375,17.993778917712188,26.661541278545673,0.02159528324112354,0.09971797472212432
INFY.NS,1502.596923828125,1516.976806640625,1427.053466796875,1424.7880859375,1492.058349609375,1419.37109375,1502.4000244140625,1482.300048828125,1476.800048828125,1502.800048828125,1545.0,1560.0999755859375,1625.0,57.680425658641234,71.89449765753413,0.04159991374250714,0.08169738587803939
NATCOPHARM.NS,860.64208984375,882.6522216796875,819.2669677734375,821.063720703125,844.271728515625,824.7071533203125,823.4094848632812,818.4185180664062,801.0499267578125,811.181640625,864.7999877929688,877.25,936.75,38.087610717221615,53.50186227593217,0.06782559133656313,0.09006473303929427
GSPL.NS,308.1499938964844,314.3500061035156,310.8999938964844,325.3500061035156,320.3500061035156,315.3500061035156,313.95001220703125,309.6499938964844,299.5,302.1499938964844,298.20001220703125,287.5,295.1000061035156,10.734205455377971,17.29164597513841,0.02643480383831522,-0.042407159108718895
KEI.NS,4125.89990234375,4200.0,4049.300048828125,4037.199951171875,4278.2001953125,4131.10009765625,4125.7001953125,4032.0,3936.800048828125,4112.7998046875,4080.39990234375,4145.60009765625,4156.2998046875,84.98554856745321,193.82305438701923,0.0025809790571211075,0.007399159543157776
DCMSHRIRAM.NS,1222.0565185546875,1251.7728271484375,1150.3585205078125,1192.5396728515625,1194.23486328125,1230.9315185546875,1221.2586669921875,1277.5999755859375,1243.9000244140625,1236.4000244140625,1268.5,1216.0,1229.5999755859375,33.64837244144232,88.62893434097295,0.01118419044896176,0.00615400077692203
JYOTICNC.NS,900.1500244140625,953.9000244140625,868.9500122070312,920.8499755859375,964.4000244140625,922.9000244140625,905.6500244140625,864.0,886.1500244140625,955.3499755859375,992.1500244140625,1010.25,958.4000244140625,45.75044513740104,75.01154503455528,-0.05132390555400891,0.06256661434435938
LTTS.NS,4198.41064453125,4326.65478515625,4041.390869140625,4271.1953125,4298.47705078125,4136.77783203125,4154.7001953125,4118.7998046875,4089.199951171875,4086.5,4265.39990234375,4440.39990234375,4700.0,178.97875999911705,228.07411514430072,0.05846322479180914,0.11828241021023268
CGCL.NS,186.0399932861328,190.66000366210938,185.25999450683594,189.33999633789062,189.75999450683594,192.10000610351562,204.9600067138672,203.02999877929688,196.49000549316406,198.35000610351562,190.6699981689453,188.13999938964844,187.19000244140625,6.337705531546861,11.331543552862353,-0.005049415070288646,0.005975291262447665
BOSCHLTD.NS,39885.0,39790.0,38150.0,38630.0,38625.0,38755.0,38585.0,37245.0,36810.0,36955.0,36500.0,36110.0,36870.0,1243.8300289933673,1447.6923076923076,0.02104680144004431,-0.07951755898642755
RECLTD.NS,368.69134521484375,379.7530822753906,362.86419677734375,375.6543273925781,368.345703125,370.3210144042969,368.0,374.8500061035156,364.95001220703125,358.04998779296875,358.20001220703125,360.8999938964844,351.8999938964844,7.928574726520452,15.168372880764165,-0.024937656282093032,-0.04583485537400088
TATAELXSI.NS,5721.5,5722.5,5303.0,5355.5,5407.5,5369.5,5544.0,5454.5,5180.0,5266.5,5320.5,5158.5,5232.5,182.64322620048924,265.61538461538464,0.014345255403702626,-0.09076760523159519
CYIENT.NS,1210.7979736328125,1225.7972412109375,1119.1246337890625,1154.8466796875,1161.359619140625,1155.2413330078125,1185.5999755859375,1162.5,1112.699951171875,1131.5999755859375,1120.199951171875,1123.5999755859375,1184.0999755859375,36.223176756125895,63.21895643768648,0.05384478579082411,-0.023065275240820773
CRISIL.NS,4985.0751953125,4969.72412109375,4605.6025390625,4594.1396484375,4669.09716796875,4699.099609375,4946.39990234375,4929.2001953125,4723.39990234375,4639.2001953125,4521.89990234375,4423.7001953125,4402.2001953125,201.9327338860003,230.56526311165075,-0.004860184698497904,-0.12399822271864774
GODFRYPHLP.NS,3359.716796875,3505.229248046875,3264.58642578125,3406.187744140625,3321.962890625,3392.564697265625,3105.185546875,3060.43798828125,3014.0,2957.300048828125,2888.199951171875,2873.0,2761.800048828125,241.32350942029782,248.0706774805212,-0.038705169220979815,-0.1899996372817154
BSOFT.NS,371.2408142089844,379.041259765625,358.8694152832031,347.7898254394531,357.18017578125,338.8466796875,379.041259765625,369.2534484863281,375.8614501953125,388.70001220703125,381.3999938964844,380.20001220703125,437.45001220703125,23.898336151299322,26.775796591245598,0.15057863798496018,0.17692534491854428
NUVOCO.NS,428.6499938964844,447.45001220703125,419.8999938964844,424.3500061035156,432.8500061035156,410.95001220703125,414.8999938964844,414.6499938964844,381.5,368.79998779296875,365.0,356.45001220703125,348.79998779296875,32.583264399117915,27.19231238731971,-0.021461703330281433,-0.1990794609667168
WELSPUNLIV.NS,121.06999969482422,124.41000366210938,116.47000122070312,117.20999908447266,122.7699966430664,121.66999816894531,128.1999969482422,129.64999389648438,129.47999572753906,138.3300018310547,136.3699951171875,148.82000732421875,136.0,9.370569945279865,11.078461280235878,-0.0861443804144501,0.1161902512546505
IOC.NS,142.61000061035156,148.5,145.0399932861328,150.38999938964844,154.11000061035156,152.91000366210938,150.3699951171875,165.89999389648438,169.16000366210938,171.25,167.35000610351562,161.75,162.6999969482422,9.692450048912178,6.885384192833533,0.005873242338437017,0.12789659029757441
MAZDOCK.NS,2915.665771484375,2978.484130859375,2821.427734375,2875.010498046875,2863.8349609375,2812.14794921875,2799.3759765625,2723.04296875,2670.300048828125,2782.10009765625,2745.199951171875,2679.60009765625,2627.5,102.05989887106922,146.54970914178006,-0.019443236213426057,-0.10321780480698253
AEGISVOPAK.NS,247.08999633789062,242.47000122070312,243.50999450683594,283.3999938964844,276.70001220703125,279.6499938964844,280.25,278.95001220703125,260.1499938964844,270.8500061035156,260.8500061035156,260.54998779296875,261.95001220703125,14.466499720828965,22.309232271634617,0.005373342850336074,0.056053240283899
TATATECH.NS,702.0999755859375,724.4000244140625,667.2999877929688,707.0499877929688,714.3499755859375,685.2000122070312,689.6500244140625,692.25,672.9500122070312,679.8499755859375,670.4500122070312,679.0499877929688,669.0499877929688,18.418920125514152,29.830782376802883,-0.014726456343076818,-0.04798599934841026
NAVINFLUOR.NS,4785.87890625,4788.67578125,4568.31201171875,4594.98291015625,4736.0322265625,5103.3388671875,5051.09521484375,5681.32080078125,5969.0,6021.5,5973.0,5735.5,5785.5,575.0249582366142,326.337728093695,0.00871763577717723,0.18889799099998245
HOMEFIRST.NS,1302.800048828125,1268.9000244140625,1178.699951171875,1257.0,1222.5999755859375,1213.9000244140625,1215.199951171875,1195.0999755859375,1132.0,1200.300048828125,1170.5,1111.0,1089.5999755859375,61.53724471366025,80.6538555438702,-0.019261948167472998,-0.17815093308079816
BBTC.NS,1879.800048828125,1936.4000244140625,1784.0,1838.5999755859375,1879.0,1999.699951171875,2078.89990234375,1980.800048828125,1901.5,1830.699951171875,1862.300048828125,1834.9000244140625,1829.0,83.19649330985453,138.56154221754807,-0.003215447346209803,-0.026806760761665514
MAPMYINDIA.NS,1634.800048828125,1646.199951171875,1622.5999755859375,1669.0,1704.0,1844.699951171875,1821.199951171875,1819.300048828125,1815.5,1692.4000244140625,1702.800048828125,1675.699951171875,1667.199951171875,79.30764189567428,92.6999981219952,-0.005072507159802479,0.018874800913808058
HINDPETRO.NS,394.6379089355469,408.7904357910156,417.89556884765625,441.6975402832031,447.8336181640625,443.9738464355469,433.92852783203125,471.0912780761719,479.54998779296875,481.25,471.8999938964844,457.5,450.54998779296875,27.08805576691121,24.001809351176085,-0.015191283512636612,0.1253072421502659
CASTROLIND.NS,197.33999633789062,202.61000061035156,195.67999267578125,202.64999389648438,200.50999450683594,198.9600067138672,199.49000549316406,195.00999450683594,191.10000610351562,192.5,189.02000427246094,192.25,190.99000549316406,4.620753509105189,7.068461491511418,-0.006553937616831924,-0.03239651387172141
LTIM.NS,5311.6142578125,5487.9208984375,5055.123046875,5099.94677734375,5450.06982421875,5583.046875,5546.0,5684.5,5567.5,5809.0,5926.0,6096.5,6351.0,369.10303288584043,300.12416760449406,0.0417452636758796,0.18517670209576867
PAYTM.NS,1219.0,1177.199951171875,1125.199951171875,1168.0,1236.9000244140625,1285.300048828125,1287.0,1303.199951171875,1346.5,1299.199951171875,1265.800048828125,1320.5999755859375,1341.800048828125,69.73494329819238,74.26154033954327,0.01605336485999951,0.09748594805264392
TEJASNET.NS,592.75,610.9500122070312,588.7999877929688,590.7000122070312,600.2999877929688,589.7000122070312,538.7000122070312,533.5,522.2999877929688,521.1500244140625,503.1499938964844,494.20001220703125,496.1000061035156,43.72608441518833,34.00769512469952,0.003844584883758412,-0.17493698566092364
TBOTEK.NS,1554.699951171875,1631.199951171875,1494.699951171875,1600.5,1561.5999755859375,1577.699951171875,1598.0,1483.199951171875,1600.0,1572.4000244140625,1710.0,1652.300048828125,1633.4000244140625,61.33147109549209,135.52308067908655,-0.011438615176140149,0.04949762021739568
TRENT.NS,5130.0,5080.0,4679.0,4815.7001953125,4691.10009765625,4814.39990234375,4789.60009765625,4694.2998046875,4627.2998046875,4391.2001953125,4359.10009765625,4250.39990234375,4193.39990234375,290.6478424082001,224.25379356971155,-0.01341050284905407,-0.20120136608854342
COHANCE.NS,980.4000244140625,909.4000244140625,869.2999877929688,875.7000122070312,904.75,889.9500122070312,876.4000244140625,753.4000244140625,707.5999755859375,615.5,589.2999877929688,564.4000244140625,540.4500122070312,153.81698484785585,65.81924203725961,-0.042434463449740625,-0.5675901073615567
TATAINVEST.NS,687.7000122070312,733.3499755859375,866.5999755859375,1000.2000122070312,929.5,889.0,839.0,799.0,781.25,779.2000122070312,750.8499755859375,745.75,710.3499755859375,91.74323852242863,108.74999060997597,-0.047469023686305734,0.028011465801171587
APLAPOLLO.NS,1703.300048828125,1691.0999755859375,1660.0999755859375,1738.199951171875,1738.5999755859375,1754.0999755859375,1754.4000244140625,1791.5,1800.5,1763.300048828125,1727.800048828125,1718.9000244140625,1777.0,40.157826403428416,60.61540339543269,0.03380067180215591,0.042358540822947585
MSUMI.NS,50.09000015258789,48.459999084472656,46.849998474121094,45.7400016784668,44.459999084472656,45.88999938964844,47.09000015258789,47.209999084472656,46.779998779296875,47.959999084472656,48.41999816894531,45.65999984741211,45.060001373291016,1.5661848129607987,3.0223074692946215,-0.013140571093433766,-0.10725471933405435
NLCINDIA.NS,261.2014465332031,260.2699890136719,279.5299987792969,283.25,270.04998779296875,264.3999938964844,264.1499938964844,262.29998779296875,258.25,254.9499969482422,245.5,243.1999969482422,235.2100067138672,13.544924744845385,17.1119860097552,-0.032853578678602655,-0.09990023769885324
TMPV.NS,,,,,,396.6000061035156,403.29998779296875,410.0,405.70001220703125,391.20001220703125,362.25,356.79998779296875,355.70001220703125,23.09103878475196,17.73125457763672,-0.0030828913216660613,-0.1061803148505315
PRAJIND.NS,392.8500061035156,389.0,348.3999938964844,357.5,350.0,338.8999938964844,341.70001220703125,337.6000061035156,332.8999938964844,331.3999938964844,334.6000061035156,316.20001220703125,311.45001220703125,24.005873158502226,20.23846200796274,-0.01502213730747723,-0.23607360032345842
AJANTPHARM.NS,2550.4912109375,2516.373779296875,2437.8544921875,2375.15771484375,2407.1982421875,2411.45068359375,2387.617919921875,2437.953369140625,2496.199951171875,2523.199951171875,2485.699951171875,2560.800048828125,2644.39990234375,79.09720209421288,112.75628079925033,0.032645990284904135,0.037872989529492494
ECLERX.NS,4429.2998046875,4270.2998046875,4156.89990234375,3928.0,4084.10009765625,4069.699951171875,4446.60009765625,4727.60009765625,4279.5,4400.60009765625,4457.10009765625,4550.7001953125,4847.89990234375,263.8874677951194,331.8461350661058,0.06530856665472796,0.0960629227150802
SCHAEFFLER.NS,3953.300048828125,4140.2998046875,3992.0,4286.2001953125,4115.60009765625,3877.5,3910.89990234375,4021.39990234375,4078.39990234375,4086.10009765625,3970.300048828125,3899.39990234375,3927.0,117.38857604967612,231.7076697716346,0.007078037223025227,-0.00654250102193219
NEWGEN.NS,887.5,915.5,888.5999755859375,891.6500244140625,871.9000244140625,872.0499877929688,892.75,976.0999755859375,947.9500122070312,940.7000122070312,902.0,881.1500244140625,890.25,31.834440668715313,63.70769324669471,0.010327385046591472,0.0030404572072575613
SJVN.NS,92.74440002441406,94.44999694824219,91.05000305175781,91.47000122070312,90.0999984741211,90.05999755859375,88.9800033569336,88.02999877929688,84.8499984741211,83.44000244140625,81.02999877929688,77.86000061035156,74.38999938964844,6.081592089905841,3.3186414813939176,-0.04456718717571889,-0.21144603489549557
DIXON.NS,18094.947265625,18177.0,17511.0,16591.0,17445.0,16700.0,15490.0,15494.0,14849.0,15419.0,14965.0,14601.0,13597.0,1450.6549186306472,926.8951890577748,-0.06876241353331963,-0.27986507323669063
HAPPSTMNDS.NS,568.2321166992188,577.8800048828125,533.51953125,520.4898681640625,498.1106872558594,492.24237060546875,516.9092407226562,512.781494140625,494.6000061035156,504.8500061035156,496.8999938964844,498.8500061035156,508.04998779296875,27.48666012503243,26.33915236011529,0.018442380629226755,-0.1163646211449478
BERGEPAINT.NS,539.3499755859375,531.5999755859375,521.4500122070312,542.5999755859375,535.1500244140625,544.9000244140625,545.6500244140625,542.0999755859375,531.0499877929688,579.5499877929688,579.5499877929688,564.5999755859375,556.4500122070312,18.051514480808216,25.857701228215145,-0.014434933991005369,0.031248310090169276
IPCALAB.NS,1314.800048828125,1441.0,1371.199951171875,1313.0999755859375,1334.5,1286.300048828125,1268.699951171875,1271.199951171875,1318.300048828125,1479.5999755859375,1444.0,1453.0999755859375,1432.9000244140625,76.44757950602393,96.39230581430289,-0.01390128106204786,0.08659967661733163
NAM-INDIA.NS,819.2992553710938,826.2772827148438,847.1619262695312,878.0433349609375,862.9490356445312,903.9758911132812,913.3294067382812,865.868896484375,849.5499877929688,863.25,881.3499755859375,875.5999755859375,813.0999755859375,30.405227260579903,53.6400895437179,-0.07137962738998023,-0.007195750050879638
ENRIN.NS,3386.39990234375,3435.60009765625,3516.199951171875,3357.699951171875,3235.5,3116.699951171875,3138.39990234375,3185.60009765625,3228.199951171875,3257.60009765625,3332.89990234375,3159.60009765625,3080.0,132.9377206580182,177.76153094951923,-0.02519309254208984,-0.0938760591377016
ENGINERSIN.NS,208.8000030517578,206.60000610351562,195.86000061035156,201.25999450683594,202.88999938964844,198.72999572753906,200.52999877929688,202.17999267578125,196.44000244140625,200.25,195.77000427246094,196.83999633789062,202.1199951171875,4.026718681317062,11.79538081242488,0.026823810595044722,-0.03329413884114543
APTUS.NS,329.5493469238281,330.4432678222656,309.73468017578125,323.93768310546875,316.14093017578125,307.84759521484375,317.43212890625,315.4456787109375,292.3999938964844,290.3500061035156,277.04998779296875,279.1000061035156,279.79998779296875,19.334858943325152,18.827430801483295,0.002507995966125161,-0.16293877101256735
WOCKPHARMA.NS,1518.0,1505.699951171875,1336.5,1460.0,1418.5,1342.699951171875,1332.4000244140625,1281.5,1337.699951171875,1345.5,1311.300048828125,1235.0,1365.0,84.25759959794321,129.423095703125,0.10526315789473684,-0.11180564189529336
AAVAS.NS,1633.300048828125,1670.5999755859375,1574.800048828125,1662.0,1631.699951171875,1605.800048828125,1688.0,1650.0,1574.0999755859375,1712.199951171875,1632.199951171875,1546.5,1468.0,65.61286176115247,107.07692307692308,-0.05075978014872292,-0.10208942096376394
AWL.NS,260.3999938964844,256.95001220703125,261.45001220703125,265.3999938964844,268.95001220703125,261.5,263.25,274.8500061035156,270.79998779296875,274.20001220703125,274.1000061035156,259.0,249.89999389648438,7.584927268586239,13.61153822678786,-0.03513515870083253,-0.03967158287853502
AFFLE.NS,2075.89990234375,2145.199951171875,2006.4000244140625,1938.5999755859375,1967.4000244140625,1892.0999755859375,1887.4000244140625,1930.5999755859375,1747.199951171875,1723.9000244140625,1719.0,1660.9000244140625,1634.0,161.76352095678104,118.2461407001202,-0.0161960527537185,-0.23612944292141855
FIVESTAR.NS,540.5,537.7999877929688,510.25,533.9500122070312,528.5,527.5999755859375,537.0,652.75,646.0999755859375,643.9000244140625,619.4000244140625,590.9000244140625,579.75,51.917047188261805,44.93461256760817,-0.01886956160666753,0.06850464506840709
KPITTECH.NS,1252.9000244140625,1285.199951171875,1212.800048828125,1157.699951171875,1154.0999755859375,1144.800048828125,1178.699951171875,1166.699951171875,1153.0,1222.199951171875,1168.9000244140625,1222.4000244140625,1264.5,47.46764666658099,71.09232271634616,0.0344404243660887,0.009676633163853155
VGUARD.NS,369.75,374.3500061035156,370.6000061035156,367.29998779296875,348.3500061035156,363.54998779296875,372.20001220703125,362.25,360.95001220703125,351.25,345.8500061035156,344.29998779296875,339.45001220703125,11.929931527936665,18.088463416466347,-0.014086482015369231,-0.08434415152605598
GESHIP.NS,985.8374633789062,1047.849853515625,988.9181518554688,1047.6014404296875,1043.228759765625,1028.073486328125,1016.4461059570312,1092.76904296875,1078.4583740234375,1133.199951171875,1096.5999755859375,1106.9000244140625,1091.9000244140625,45.9557272435224,69.81976770263775,-0.013551359354193031,0.10022060445004426
BLUESTARCO.NS,1884.9000244140625,1963.800048828125,1890.0999755859375,1899.199951171875,1949.0999755859375,1971.4000244140625,2006.0,1937.4000244140625,1752.699951171875,1768.4000244140625,1776.300048828125,1765.4000244140625,1738.0,96.21037432037458,107.84616323617789,-0.015520575526873342,-0.07857975910608529
ASAHIINDIA.NS,846.9000244140625,878.5999755859375,906.7000122070312,895.5999755859375,899.9500122070312,941.2999877929688,944.7000122070312,922.9000244140625,934.7999877929688,969.3499755859375,983.3499755859375,1020.7000122070312,1053.199951171875,57.36967193268898,62.40000563401442,0.03184083332630715,0.21986293415380365
VTL.NS,429.8999938964844,426.1000061035156,417.20001220703125,407.95001220703125,402.04998779296875,404.54998779296875,442.1000061035156,436.04998779296875,438.29998779296875,452.79998779296875,451.95001220703125,437.1000061035156,431.20001220703125,16.800441441078885,26.243670366434024,-0.013498041212763372,0.0030302098771095745
IGL.NS,213.2899932861328,215.1300048828125,202.25999450683594,209.02999877929688,216.17999267578125,208.22999572753906,211.16000366210938,211.94000244140625,212.0,212.66000366210938,201.39999389648438,199.3800048828125,193.9499969482422,6.817640074335126,11.173673318419246,-0.027234465852089086,-0.09289109023955704
SUNDRMFAST.NS,1019.7819213867188,1034.1253662109375,987.3098754882812,1021.5250854492188,996.9718017578125,981.5824584960938,972.1197509765625,945.6739501953125,940.1500244140625,952.9500122070312,951.7000122070312,934.75,944.0499877929688,34.191588404482154,56.22297565418738,0.009949171214729874,-0.07762667995333841
IKS.NS,1540.699951171875,1555.9000244140625,1487.199951171875,1511.199951171875,1531.5999755859375,1507.9000244140625,1527.0,1645.9000244140625,1660.199951171875,1604.4000244140625,1568.0,1680.5999755859375,1657.5999755859375,66.57270201565781,90.45384803185097,-0.013685588679115089,0.07421064009850939
KPRMILL.NS,1010.9000244140625,1133.449951171875,1070.9000244140625,1070.800048828125,1004.2999877929688,1037.699951171875,1043.9000244140625,1069.4000244140625,1070.9000244140625,1078.4000244140625,1087.9000244140625,1079.5,971.0,42.15631286602367,80.67308161808894,-0.10050949513663733,-0.03778122399088381
SCHNEIDER.NS,870.9500122070312,891.3499755859375,835.5,855.7000122070312,829.25,822.8499755859375,840.4500122070312,836.5,861.9500122070312,797.2000122070312,741.3499755859375,716.3499755859375,766.0,51.72697177980051,56.65769606370192,0.06930973142485464,-0.12792301867497582
SWIGGY.NS,420.54998779296875,458.45001220703125,420.6499938964844,413.8500061035156,435.54998779296875,432.1499938964844,424.8999938964844,409.95001220703125,401.3999938964844,393.1000061035156,385.45001220703125,378.29998779296875,399.1000061035156,22.16128477620529,31.080772986778847,0.054982868045795566,-0.05189447319753403
PREMIERENE.NS,1055.199951171875,1051.300048828125,1028.3499755859375,1043.4000244140625,1023.5999755859375,1065.699951171875,1070.699951171875,1093.199951171875,1029.800048828125,997.9000244140625,989.2000122070312,975.7000122070312,912.0999755859375,47.92190461537182,59.93460317758414,-0.06518400720035927,-0.1394930093197476
ACC.NS,1850.4000244140625,1879.0999755859375,1824.4000244140625,1849.0999755859375,1885.5999755859375,1832.699951171875,1850.0999755859375,1881.5,1840.5,1840.300048828125,1830.0999755859375,1850.5999755859375,1815.800048828125,21.951152062282627,68.0384521484375,-0.018804672655847267,-0.01871809987145996
SWANCORP.NS,466.8044128417969,488.2500305175781,469.95001220703125,457.3500061035156,444.75,427.1000061035156,432.5,469.6000061035156,468.8999938964844,457.25,459.79998779296875,448.79998779296875,448.3999938964844,16.668651635720884,32.70229026457799,-0.0008912520217556067,-0.04028273115259454
CLEAN.NS,1163.5,1178.0,1101.0999755859375,1085.199951171875,1072.300048828125,1051.300048828125,1061.9000244140625,1008.7999877929688,937.5999755859375,921.0,916.5,913.5,893.9000244140625,98.47757166968746,56.25384990985577,-0.02145591197146962,-0.2634276620845556
ADANIENT.NS,2392.0,2524.0,2543.699951171875,2589.89990234375,2550.89990234375,2549.39990234375,2504.199951171875,2481.0,2369.39990234375,2440.0,2422.300048828125,2280.199951171875,2223.10009765625,111.35515177789372,144.89485051081732,-0.0250415993063588,-0.06889525785551222
ERIS.NS,1675.9000244140625,1639.5999755859375,1585.5,1593.300048828125,1596.0,1596.4000244140625,1582.5999755859375,1591.699951171875,1594.199951171875,1550.4000244140625,1666.0,1595.4000244140625,1572.5,35.93038557602562,82.70000751201923,-0.014353782163487755,-0.06450252248771864
DEEPAKNTR.NS,1749.5999755859375,1805.699951171875,1848.4000244140625,1851.800048828125,1789.300048828125,1770.199951171875,1757.0999755859375,1728.4000244140625,1720.5999755859375,1741.0,1691.800048828125,1558.5999755859375,1560.4000244140625,91.34186214984308,69.49231896033653,0.0011549139332228545,-0.10896248876192947
PVRINOX.NS,1120.800048828125,1115.9000244140625,1108.5,1127.300048828125,1090.0,1092.5999755859375,1161.0,1206.5999755859375,1153.199951171875,1083.300048828125,1095.300048828125,1067.9000244140625,1091.0,38.168359377935246,65.45383864182692,0.021631215523767816,-0.026692617226533658
