Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score,combined_strength
GILLETTE.NS,-0.0405319822672577,-0.17622343054869,-0.1376737744276646,0.0914634146341463,0.0853658536585365,0.3577235772357723,43.37592468056489,-154.29082411603486,8546.697552463656,0.5429141716566867,0.029940119760479,0.9540918163672656,0.19583333333333328
PFC.NS,-0.0286739014723994,-0.1057930592909391,-0.279340633629263,0.2276422764227642,0.2296747967479674,0.1422764227642276,25.363764079160006,-8.529791355771408,366.6694974832842,0.1636726546906187,0.313373253493014,0.2574850299401197,0.19420731707317068
JSWENERGY.NS,-0.0349943851777435,-0.0914258424027577,-0.2698744137212153,0.1361788617886178,0.2764227642276423,0.1565040650406504,18.22713885253829,-13.911690811884796,497.5938550710597,0.0658682634730539,0.2375249500998004,0.3393213572854291,0.1933943089430894
TIINDIA.NS,-0.0211535355586571,-0.1575222040348744,-0.2543730655350198,0.3434959349593496,0.1016260162601626,0.1788617886178861,13.820331325692692,-85.7231965116016,2896.8978104628104,0.0359281437125748,0.0558882235528942,0.8263473053892215,0.19298780487804876
PPLPHARMA.NS,-0.0306607835442104,-0.0890060040118666,-0.3138576226721111,0.1991869918699187,0.282520325203252,0.1016260162601626,24.23270217387956,-3.7692577402448535,188.78132834231087,0.1317365269461078,0.4510978043912175,0.1357285429141716,0.1893292682926829
COLPAL.NS,-0.0305266957167653,-0.117247302233957,-0.2632363995576388,0.2052845528455284,0.1910569105691057,0.1707317073170731,29.40171684551059,-21.25478822989953,2164.075420499626,0.217564870259481,0.1976047904191616,0.782435129740519,0.18648373983739833
CERA.NS,-0.019956655228463,-0.1486507687480389,-0.29024760001732,0.3719512195121951,0.1199186991869918,0.1239837398373983,36.66899930020993,-150.62301303715412,5634.032786206641,0.3932135728542914,0.0319361277445109,0.9121756487025948,0.18455284552845522
TTML.NS,-0.0208333685932825,-0.1107218519058114,-0.3643080865181956,0.3516260162601626,0.2032520325203252,0.0630081300813008,30.83140175652352,-1.037421904288152,52.353745112086514,0.2534930139720558,0.5968063872255489,0.029940119760479,0.1842479674796748
NIACL.NS,-0.0363838277569793,-0.1456991607586943,-0.1874089965980163,0.1260162601626016,0.1280487804878048,0.266260162601626,10.853075019949657,-5.234380383028082,174.43982326517045,0.0179640718562874,0.3992015968063872,0.1277445109780439,0.1828252032520325
ZEEL.NS,-0.0243421818368832,-0.1342369801394881,-0.2836441044756344,0.2804878048780488,0.1544715447154471,0.1361788617886178,44.55039087633008,-1.3915692465275384,99.84051637865235,0.5828343313373253,0.5788423153692615,0.0578842315369261,0.17865853658536582
FIRSTCRY.NS,-0.0052892763752582,-0.2649322354709007,-0.503096358744608,0.6565040650406504,0.0203252032520325,0.016260162601626,16.326524559689616,-13.938255782394153,318.0263626294156,0.0538922155688622,0.2355289421157684,0.2215568862275449,0.17774390243902438
ALOKINDS.NS,-0.0289597972168266,-0.1142856614058116,-0.2896670600384389,0.2256097560975609,0.1991869918699187,0.1260162601626016,28.431382632086297,-0.2311971397226138,16.921800688290826,0.1956087824351297,0.6387225548902196,0.0039920159680638,0.1765243902439024
RCF.NS,-0.0436506060227252,-0.1042219735061048,-0.2420033791388868,0.065040650406504,0.2357723577235772,0.1930894308943089,19.09049822689161,-3.2745886892986675,143.31700656652134,0.0718562874251497,0.4790419161676646,0.091816367265469,0.17601626016260158
JYOTHYLAB.NS,-0.0318279892734344,-0.1080749489952624,-0.2861288070839486,0.1829268292682926,0.2195121951219512,0.1300813008130081,23.536998572139492,-5.653331393413907,303.8518013091278,0.1217564870259481,0.3892215568862275,0.2095808383233532,0.17459349593495932
ACE.NS,-0.0260374455114599,-0.1411759559111401,-0.2778263810363173,0.2560975609756097,0.1382113821138211,0.1443089430894309,41.09516677093365,-22.783156614083623,993.906882635552,0.5029940119760479,0.1816367265469061,0.5429141716566867,0.17012195121951218
PCBL.NS,-0.0239888910945265,-0.1699104041174146,-0.2653776762355699,0.2886178861788618,0.089430894308943,0.1626016260162601,30.12707149578597,-10.690060020108431,333.2913522197648,0.2335329341317365,0.2894211576846307,0.2355289421157684,0.16849593495934956
MANYAVAR.NS,-0.0115103177160016,-0.1778582954346922,-0.5495871797432714,0.5304878048780488,0.08130081300813,0.0121951219512195,35.48950452001354,-15.167811591856434,620.0801303097181,0.3652694610778443,0.2315369261477046,0.4151696606786427,0.1659552845528455
IRCON.NS,-0.0393984365525187,-0.0999708772573235,-0.2877207320761015,0.1036585365853658,0.25,0.1280487804878048,31.38161425610207,-3.292445247809411,161.91453916995144,0.2654690618762475,0.4750499001996008,0.1137724550898203,0.16463414634146337
TATACHEM.NS,-0.0216142532489171,-0.171322777157738,-0.2964396980039001,0.3414634146341463,0.0873983739837398,0.1199186991869918,16.953626215852637,-26.00842586533315,819.3435418509699,0.059880239520958,0.1716566866267465,0.4750499001996008,0.16392276422764224
NCC.NS,-0.0137098538784705,-0.1843095530284898,-0.4529972272462332,0.4979674796747967,0.0691056910569105,0.024390243902439,20.06417027165212,-8.393546005181747,179.7217236321709,0.0858283433133732,0.3153692614770459,0.1317365269461078,0.15843495934959345
IREDA.NS,-0.042757178945561,-0.0730501694317985,-0.3696894728911818,0.0691056910569105,0.3313008130081301,0.0589430894308943,19.75251885921624,-3.1865657610988194,144.23471253955736,0.0818363273453093,0.4890219560878243,0.0958083832335329,0.15680894308943089
PRAJIND.NS,-0.0112271289484407,-0.2049586932066513,-0.6082855051510979,0.5345528455284553,0.0447154471544715,0.0101626016260162,32.69229586877651,-7.758586736691711,326.49304265478963,0.3093812375249501,0.3333333333333333,0.2275449101796407,0.1533536585365853
MMTC.NS,-0.0424652953632708,-0.1091468402110474,-0.2753532589926108,0.0711382113821138,0.2113821138211382,0.1504065040650406,11.269039110900778,-2.1972256569324315,62.14065316532177,0.0219560878243512,0.5369261477045908,0.0379241516966067,0.15193089430894308
ABFRL.NS,-0.0186820096732715,-0.13656831001008,-0.7543955085943755,0.3922764227642276,0.1463414634146341,0.0020325203252032,40.43240933804898,-1.4231922069214562,78.12316954740577,0.4910179640718562,0.5748502994011976,0.0459081836327345,0.15010162601626012
THERMAX.NS,-0.0206499937712831,-0.1503862005858214,-0.3932339583911113,0.3638211382113821,0.1158536585365853,0.040650406504065,32.534503820493256,-75.38690425412324,2974.334463534101,0.3053892215568862,0.0638722554890219,0.8363273453093812,0.14776422764227637
DEEPAKNTR.NS,-0.0238675425090328,-0.12452527237526,-0.4329685641343833,0.290650406504065,0.1768292682926829,0.032520325203252,2.1322991178854807,-60.84480345719544,1622.569074222653,0.0019960079840319,0.0858283433133732,0.6946107784431138,0.14756097560975606
RKFORGE.NS,-0.0344545676491477,-0.0919893819591404,-0.4513863041207364,0.1463414634146341,0.2723577235772357,0.0284552845528455,41.087997581267786,-3.205812569199906,538.2834691171095,0.500998003992016,0.4870259481037924,0.3712574850299401,0.14329268292682923
TRENT.NS,-0.0181629279138371,-0.1963797043496052,-0.3879047156261402,0.4126016260162601,0.0528455284552845,0.0467479674796747,24.28333956072049,-121.18073942996216,4340.3612543111485,0.1377245508982036,0.0379241516966067,0.8922155688622755,0.14034552845528447
DIXON.NS,-0.0418464488733648,-0.2179568756531692,-0.1952168361256282,0.08130081300813,0.0365853658536585,0.2560975609756097,24.80565371024736,-438.2164073646909,14856.293228703804,0.1457085828343313,0.0079840319361277,0.9760479041916168,0.13556910569105685
CROMPTON.NS,-0.0224232601099322,-0.183763361043705,-0.3594194001435801,0.3252032520325203,0.0711382113821138,0.0670731707317073,24.84845234120904,-7.023645776395824,269.1572474396256,0.1497005988023952,0.3453093812375249,0.1816367265469061,0.13302845528455282
KAYNES.NS,-0.0656648451730419,-0.2772807326523424,-0.1737939921075944,0.024390243902439,0.0121951219512195,0.2886178861788618,10.335570469798668,-359.9566528531832,5828.867126653759,0.0159680638722554,0.0139720558882235,0.9241516966067864,0.1258130081300813
SUPREMEIND.NS,-0.025563212883622,-0.2260448666162393,-0.2932717909522049,0.2621951219512195,0.032520325203252,0.1219512195121951,9.146085721921722,-173.07117399325352,3535.001579391803,0.0099800399201596,0.0279441117764471,0.8602794411177644,0.12571138211382113
OLECTRA.NS,-0.0355086560677798,-0.2519596064099368,-0.2360176184800561,0.1321138211382113,0.024390243902439,0.2073170731707317,8.770501809042017,-69.27756806832258,1321.1457727087989,0.0079840319361277,0.0718562874251497,0.6367265469061876,0.12449186991869916
INOXWIND.NS,-0.0334572490706319,-0.1288031166296257,-0.3639299496321107,0.1585365853658536,0.1646341463414634,0.065040650406504,11.222321528605336,-4.776958703287306,138.57685164158454,0.0199600798403193,0.4111776447105788,0.0858283433133732,0.12327235772357718
KIRLOSBROS.NS,-0.0317104041341125,-0.1697778579168206,-0.2999728193365099,0.1849593495934959,0.0914634146341463,0.1117886178861788,33.27640617382343,-55.88507986752688,1721.2381303236073,0.3193612774451098,0.0878243512974051,0.716566866267465,0.1229674796747967
ACMESOLAR.NS,-0.0417553806874046,-0.2705804900475957,-0.207072446562335,0.0833333333333333,0.0182926829268292,0.2378048780487804,19.954834491812846,-13.318461798560662,239.92133115399932,0.0838323353293413,0.2534930139720558,0.1536926147704591,0.1223577235772357
BATAINDIA.NS,-0.0241693596067117,-0.2134790463843573,-0.3195467949879462,0.282520325203252,0.0426829268292682,0.0914634146341463,20.89798868074672,-33.306390840522795,1013.8232005307668,0.0958083832335329,0.1377245508982036,0.5548902195608783,0.1221544715447154
ELECON.NS,-0.0420259920587147,-0.1949133808466784,-0.2404510382204057,0.0792682926829268,0.0548780487804878,0.1971544715447154,24.95279849231561,-18.128644954689605,512.2067623585042,0.1536926147704591,0.2155688622754491,0.3493013972055888,0.11788617886178861
CLEAN.NS,-0.0272578263974411,-0.2317136483287839,-0.3063273685048096,0.241869918699187,0.0304878048780487,0.1097560975609756,39.197635182599775,-30.565502956138857,932.036493788564,0.4431137724550898,0.1457085828343313,0.5209580838323353,0.11504065040650403
TITAGARH.NS,-0.0413693137801315,-0.1280189015914606,-0.3368066022687561,0.0853658536585365,0.1707317073170731,0.0792682926829268,20.858158412009743,-19.98339679172136,840.3392257651569,0.0938123752495009,0.2095808383233532,0.4850299401197604,0.11280487804878042
NTPCGREEN.NS,-0.0423380386758488,-0.1166699227840663,-0.3841516826006393,0.0772357723577235,0.1930894308943089,0.0508130081300813,11.746625997316071,-2.081642871998227,95.84460791744408,0.0279441117764471,0.5489021956087824,0.0538922155688622,0.10721544715447151
JWL.NS,-0.0344645766502717,-0.1354949822869941,-0.4397325536221809,0.1443089430894309,0.1504065040650406,0.0304878048780487,20.68604311799713,-10.637517073198012,295.49657293929016,0.091816367265469,0.2954091816367265,0.2035928143712574,0.10091463414634141
BAJAJHFL.NS,-0.0869896204073052,-0.1440171270955561,-0.306814070899177,0.008130081300813,0.1321138211382113,0.1077235772357723,7.228072489367477,-2.8150920895791955,104.0874111613179,0.0059880239520958,0.5029940119760479,0.06187624750499,0.09136178861788613
SJVN.NS,-0.0340354675713499,-0.1913211147351634,-0.3482919904158924,0.1544715447154471,0.056910569105691,0.0772357723577235,9.775167857811413,-2.8942349224677173,80.28238843205935,0.0119760479041916,0.499001996007984,0.0518962075848303,0.08943089430894302
TECHNOE.NS,-0.0649631176106345,-0.2336994219701156,-0.258987413744088,0.0264227642276422,0.0284552845528455,0.1747967479674796,31.682793492551937,-41.61696586281733,1206.3951540544526,0.279441117764471,0.1097804391217564,0.6107784431137725,0.08648373983739832
FINPIPE.NS,-0.0372628465424068,-0.1765803401489792,-0.3584211470153968,0.1178861788617886,0.0833333333333333,0.0691056910569105,19.65779683870234,-4.464712460395816,181.28275618208116,0.0798403193612774,0.4211576846307385,0.1337325349301397,0.086280487804878
SAREGAMA.NS,-0.076226384384827,-0.257180370795861,-0.2809665507260753,0.016260162601626,0.0223577235772357,0.1402439024390244,32.17012638007205,-15.645891942043365,394.2383353455349,0.2974051896207584,0.2235528942115768,0.279441117764471,0.06798780487804876
DBREALTY.NS,-0.0506107510383537,-0.2768047701334485,-0.3185185262137843,0.0447154471544715,0.0142276422764227,0.0934959349593495,16.961240082676596,-6.5182240234912,136.36232913197526,0.06187624750499,0.3612774451097804,0.0818363273453093,0.05355691056910562
RELINFRA.NS,-0.0590390530746167,-0.3814948888450691,-0.4524623537361592,0.0345528455284552,0.0060975609756097,0.0264227642276422,33.20426854982004,-13.00719747127664,173.50803872287833,0.3173652694610778,0.2594810379241516,0.1257485029940119,0.021341463414634075
WHIRLPOOL.NS,-0.0944874452940874,-0.2912834332109303,-0.489741045678826,0.0040650406504065,0.0101626016260162,0.0182926829268292,13.079815676395045,-79.76570920689278,1138.2642198538576,0.0319361277445109,0.06187624750499,0.592814371257485,0.011890243902438976
TARIL.NS,-0.0881755948085099,-0.5021152358272929,-0.5152386620016247,0.0060975609756097,0.0040650406504065,0.0142276422764227,25.38462006320978,-43.97153500529794,306.1407252863477,0.1656686626746507,0.1057884231536926,0.2155688622754491,0.00863821138211378
OLAELEC.NS,-0.104343589725551,-0.378200817589353,-0.6247458355187562,0.0020325203252032,0.008130081300813,0.0040650406504065,12.29627385811918,-2.774322063199371,42.14451987852336,0.029940119760479,0.5049900199600799,0.0199600798403193,0.0049796747967479505
