Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score,combined_strength
CONCOR.NS,-0.0182861474948039,-0.0634327162073364,-0.38927933771829,0.298780487804878,0.3150406504065041,0.0386178861788617,32.125234092660975,-6.598897415407805,515.8450299066474,0.2135728542914171,0.3413173652694611,0.3572854291417165,0.2004065040650406
ABFRL.NS,-0.0018169939533213,-0.1555774910416602,-0.7568447466635689,0.6483739837398373,0.0995934959349593,0.0020325203252032,36.774813541164974,-1.46141481710211,78.29044868025312,0.3552894211576846,0.5429141716566867,0.0459081836327345,0.19776422764227636
BASF.NS,-0.0176448250407544,-0.112939131273066,-0.274357498833742,0.3150406504065041,0.1768292682926829,0.1300813008130081,17.870137181120555,-99.375772813175,4281.659315806857,0.0518962075848303,0.0419161676646706,0.8882235528942116,0.19268292682926824
MMTC.NS,-0.0266140785331307,-0.0809679094441654,-0.2638836927256294,0.1585365853658536,0.2560975609756097,0.1504065040650406,11.938792033668976,-2.0211881983119824,62.66773677636039,0.0179640718562874,0.5129740518962076,0.0379241516966067,0.18943089430894305
TIINDIA.NS,-0.0223491770280268,-0.1199746462498016,-0.2329902133355912,0.2235772357723577,0.1585365853658536,0.1890243902439024,21.675488173200563,-78.28313688995559,2917.9260020954484,0.0758483033932135,0.0558882235528942,0.8283433133732535,0.18699186991869915
DEVYANI.NS,-0.0170908956191617,-0.2808072416676958,-0.1880264134328383,0.3292682926829268,0.0101626016260162,0.25,43.14033531902553,-6.588582644955807,142.52450478425914,0.5029940119760479,0.343313373253493,0.0898203592814371,0.18587398373983738
RCF.NS,-0.0377544202302631,-0.086748605904556,-0.2277350350446869,0.0670731707317073,0.2357723577235772,0.1991869918699187,19.248215551879,-2.8366531503045,144.29258319017703,0.059880239520958,0.469061876247505,0.091816367265469,0.1789634146341463
OLECTRA.NS,-0.0188902007083825,-0.2047964551461512,-0.2119586431646341,0.2845528455284553,0.0447154471544715,0.2235772357723577,12.4681058843085,-64.68988112382613,1336.7160315780234,0.0279441117764471,0.0678642714570858,0.6367265469061876,0.1762195121951219
KAYNES.NS,-0.0336413384767201,-0.241461868882473,-0.1348486065376275,0.0934959349593495,0.0223577235772357,0.3516260162601626,11.878133436174323,-336.36017828149124,5908.04126236786,0.0159680638722554,0.0139720558882235,0.9281437125748504,0.17184959349593493
SKFINDIA.NS,0.0007737941707505,-0.6052738510020853,-0.6186997141245943,0.6747967479674797,0.0020325203252032,0.0040650406504065,28.40100355770626,-222.0347036293913,2076.790249050916,0.1616766467065868,0.0199600798403193,0.7744510978043913,0.17103658536585364
THERMAX.NS,-0.0127856695565661,-0.1235093716225942,-0.3955157630425219,0.4166666666666667,0.1483739837398374,0.0365853658536585,34.042565033003484,-73.88628572157904,2986.999876852212,0.2734530938123752,0.0578842315369261,0.8363273453093812,0.17073170731707316
PAGEIND.NS,-0.0353198047778063,-0.1491651374068284,-0.1743598529592993,0.0772357723577235,0.1056910569105691,0.266260162601626,27.477124134809745,-825.7098114689288,38931.12802607605,0.1477045908183632,0.0039920159680638,0.998003992015968,0.16280487804878047
GILLETTE.NS,-0.0499828825744608,-0.1918260363071546,-0.1401095500917355,0.024390243902439,0.056910569105691,0.3414634146341463,45.2836201402167,-155.0499918535479,8566.672333112436,0.5548902195608783,0.029940119760479,0.9540918163672656,0.1626016260162601
IRCON.NS,-0.03249630057937,-0.0888828102102698,-0.2706556359231652,0.0975609756097561,0.2296747967479674,0.1422764227642276,41.71379039366232,-2.8297668573441968,162.90802120454504,0.467065868263473,0.4710578842315369,0.1137724550898203,0.16168699186991864
ALKYLAMINE.NS,-0.0282642474298741,-0.1875706454571972,-0.1916739332085958,0.1402439024390244,0.065040650406504,0.2439024390243902,15.870316646691949,-53.374508029347,1740.6030554897604,0.0379241516966067,0.091816367265469,0.7225548902195609,0.15538617886178857
ELECON.NS,-0.0318286343409418,-0.1353878032847558,-0.2209642827824833,0.1036585365853658,0.1260162601626016,0.2073170731707317,24.055290569697405,-17.562846343037677,515.5046685540711,0.0938123752495009,0.2075848303393213,0.3552894211576846,0.1529471544715447
KIRLOSBROS.NS,-0.0185514033094136,-0.1587156514069373,-0.2942426686761693,0.2947154471544715,0.0934959349593495,0.1158536585365853,35.57342668566527,-53.64687052104,1731.8491264670276,0.3233532934131736,0.0898203592814371,0.718562874251497,0.15274390243902433
JYOTHYLAB.NS,-0.0319776982459048,-0.0929625094265461,-0.2760226062085779,0.0995934959349593,0.2174796747967479,0.1280487804878048,29.35245480532369,-4.83025152684985,305.60487896906125,0.1736526946107784,0.405189620758483,0.2115768463073852,0.1522357723577235
CERA.NS,-0.0203310543360921,-0.1417763417132949,-0.2980230143571723,0.2540650406504065,0.1239837398373983,0.1077235772357723,32.33137829912023,-154.1211010039833,5651.925752367499,0.2215568862275449,0.0319361277445109,0.9121756487025948,0.14999999999999997
TITAGARH.NS,-0.0316806732052929,-0.0819616620923385,-0.3160186112513249,0.1056910569105691,0.2540650406504065,0.0833333333333333,27.921789894774637,-16.770656306563296,846.9164436143053,0.155688622754491,0.2195608782435129,0.4850299401197604,0.1486788617886179
TTML.NS,-0.0243671540289624,-0.0937006491544913,-0.3579862835904377,0.1930894308943089,0.2134146341463414,0.048780487804878,34.96774733401752,-0.940974671976818,52.615442912491744,0.3053892215568862,0.5748502994011976,0.029940119760479,0.14247967479674792
PCBL.NS,-0.0284142625720212,-0.1599971850030959,-0.2551036455959414,0.1361788617886178,0.0914634146341463,0.1605691056910569,23.99637353482342,-10.871993809522962,334.6250131246685,0.091816367265469,0.2774451097804391,0.2355289421157684,0.13028455284552842
JINDALSAW.NS,-0.0137356557590853,-0.1854255812018008,-0.4763903753371293,0.3943089430894309,0.0691056910569105,0.016260162601626,38.053405749120046,-4.915597676896425,168.34567762652512,0.3792415169660678,0.3992015968063872,0.1197604790419161,0.12926829268292678
TRENT.NS,-0.0150254556126017,-0.1947877742646354,-0.3852616305629055,0.3658536585365853,0.0528455284552845,0.0426829268292682,36.55233626813716,-119.9039397970946,4359.30073859631,0.3512974051896207,0.0339321357285429,0.8922155688622755,0.12703252032520318
TATACHEM.NS,-0.0231982678626662,-0.1650362115251133,-0.2972124226237395,0.2113821138211382,0.0853658536585365,0.1097560975609756,16.612772646141167,-25.410422729950483,823.8277979240971,0.0419161676646706,0.1656686626746507,0.4770459081836327,0.12662601626016257
NTPCGREEN.NS,-0.0305263318513569,-0.107125573323288,-0.3519560819138894,0.1199186991869918,0.1849593495934959,0.0548780487804878,12.445834544349609,-1.8576291856053475,96.39657088560092,0.0259481037924151,0.5229540918163673,0.0538922155688622,0.11666666666666661
DEEPAKNTR.NS,-0.0233393337931972,-0.1241446883128852,-0.4177756007318507,0.2073170731707317,0.1422764227642276,0.0345528455284552,9.616176601869968,-59.41062348083665,1633.2130307764864,0.0079840319361277,0.0798403193612774,0.6946107784431138,0.11544715447154466
SAPPHIRE.NS,-0.0251634870217154,-0.2308894941199874,-0.2724046271543618,0.1849593495934959,0.0284552845528455,0.1361788617886178,46.86654439714699,-9.167531876465064,258.0755613526004,0.592814371257485,0.3033932135728543,0.1696606786427145,0.11067073170731702
BAJAJHFL.NS,-0.0642619529294956,-0.1185621865256047,-0.2780137199474536,0.008130081300813,0.1626016260162601,0.1260162601626016,17.095923902662634,-2.2956123878762185,105.07240429638576,0.0459081836327345,0.5029940119760479,0.06187624750499,0.10934959349593493
MANYAVAR.NS,-0.0191963357062607,-0.1640321489054675,-0.5601612714486699,0.2804878048780488,0.089430894308943,0.0121951219512195,36.05481668361683,-15.487532779580874,621.8635117457645,0.3353293413173652,0.2255489021956087,0.4151696606786427,0.10630081300813005
NCC.NS,-0.0197561250103979,-0.1678172327885196,-0.4502764236693653,0.2703252032520325,0.0792682926829268,0.0264227642276422,20.8259475085747,-8.354151143706332,181.01392996021823,0.0718562874251497,0.311377245508982,0.1317365269461078,0.10589430894308938
SJVN.NS,-0.0253549704568902,-0.1662164080899923,-0.3327395619533919,0.1829268292682926,0.0833333333333333,0.0670731707317073,23.33336415914131,-2.720589312963284,80.89822364689914,0.0878243512974051,0.4750499001996008,0.0518962075848303,0.10172764227642273
TECHNOE.NS,-0.0451563912581156,-0.22730767351113,-0.2284151928037173,0.0365853658536585,0.0304878048780487,0.1971544715447154,32.655404281829746,-39.029196720677646,1215.208436910296,0.2255489021956087,0.1137724550898203,0.6127744510978044,0.09867886178861784
RKFORGE.NS,-0.0380340141608291,-0.0991913682092745,-0.4558795422885054,0.0630081300813008,0.2073170731707317,0.0223577235772357,33.78641593646651,-3.997227525043286,537.7775044899275,0.2654690618762475,0.4251497005988024,0.3712574850299401,0.09725609756097557
ACMESOLAR.NS,-0.0520541665028318,-0.2661115533604808,-0.2148064139762244,0.0203252032520325,0.0142276422764227,0.2174796747967479,15.270606126335068,-13.1897764443612,242.04116227157076,0.0339321357285429,0.2435129740518962,0.1536926147704591,0.09705284552845524
RELINFRA.NS,-0.0171842387617205,-0.3860640301318267,-0.4207533634135007,0.3252032520325203,0.0060975609756097,0.032520325203252,35.246970141316226,-13.411005377074131,174.9346329127633,0.3153692614770459,0.2415169660678642,0.1257485029940119,0.09644308943089427
JWL.NS,-0.0336925120501893,-0.1167735044264083,-0.4219264488932563,0.0914634146341463,0.1686991869918699,0.0304878048780487,22.53678356210591,-9.839579185337698,297.95082290187617,0.0778443113772455,0.2934131736526946,0.2055888223552894,0.09410569105691051
SUPREMEIND.NS,-0.027832203527646,-0.2391431286918585,-0.2967642382818961,0.1463414634146341,0.024390243902439,0.1117886178861788,6.211790854418027,-172.72336699893094,3560.878165841078,0.0019960079840319,0.0279441117764471,0.8622754491017964,0.0898373983739837
SAREGAMA.NS,-0.0434021415972873,-0.2268960338025291,-0.2478083131686099,0.0467479674796747,0.032520325203252,0.1666666666666666,40.648380475754514,-14.176405044820626,398.1463325127282,0.4431137724550898,0.2355289421157684,0.2834331337325349,0.08973577235772351
CROMPTON.NS,-0.0241889436980713,-0.1917999616670038,-0.3583860910711557,0.1951219512195122,0.0589430894308943,0.0467479674796747,16.42336132263658,-6.687467582590557,270.58282931125507,0.0399201596806387,0.3393213572854291,0.1816367265469061,0.08810975609756093
PRAJIND.NS,-0.0216684731914803,-0.1887834115972904,-0.6108603225669484,0.2357723577235772,0.0630081300813008,0.008130081300813,35.24268910550799,-7.246990728497792,328.1754924380683,0.313373253493014,0.3273453093812375,0.2295409181636726,0.08424796747967478
CLEAN.NS,-0.0286368119871342,-0.2388874719155478,-0.3045407132640033,0.1321138211382113,0.0264227642276422,0.0955284552845528,35.32898211998641,-30.55482091847398,936.3227617323304,0.3193612774451098,0.1477045908183632,0.5209580838323353,0.08048780487804871
FINPIPE.NS,-0.0351392057307048,-0.1671761554163344,-0.3483292851720958,0.0792682926829268,0.08130081300813,0.056910569105691,24.36770329696583,-3.9953687403633182,182.45241856633243,0.0978043912175648,0.4271457085828343,0.1337325349301397,0.0710365853658536
FIRSTCRY.NS,-0.0238561692580678,-0.2655519959636058,-0.5088786481224966,0.2012195121951219,0.016260162601626,0.0142276422764227,12.36333825789582,-14.35890389461747,319.6053527054883,0.0239520958083832,0.2335329341317365,0.2215568862275449,0.061686991869918655
BATAINDIA.NS,-0.0384961513247149,-0.2218175822747221,-0.3204853629767494,0.0609756097560975,0.0386178861788617,0.0752032520325203,6.240384231138094,-35.26245744468429,1016.3710219608056,0.0039920159680638,0.12375249500998,0.5568862275449101,0.058841463414634095
DBREALTY.NS,-0.05307244435366,-0.2620725300187068,-0.2839527079325346,0.016260162601626,0.0182926829268292,0.1199186991869918,15.495266670586602,-6.21707472849036,137.63940541894556,0.0359281437125748,0.3512974051896207,0.0838323353293413,0.058434959349593446
OLAELEC.NS,-0.0287300502007551,-0.3275948803104499,-0.5917394036080517,0.1280487804878048,0.008130081300813,0.0101626016260162,26.666660611587247,-2.4842926122487583,42.87547004897724,0.1317365269461078,0.4870259481037924,0.0219560878243512,0.03892276422764223
WHIRLPOOL.NS,-0.0645798741200163,-0.2742852895119413,-0.4660087954169766,0.0060975609756097,0.0121951219512195,0.0203252032520325,18.136965300409344,-73.60767956843665,1157.021297093516,0.0538922155688622,0.059880239520958,0.5968063872255489,0.01392276422764225
TARIL.NS,-0.0811716940341178,-0.4756293935478033,-0.4684259501805862,0.0020325203252032,0.0040650406504065,0.0182926829268292,40.55988676131826,-43.29921894213402,313.3389685183573,0.4391217564870259,0.1057884231536926,0.2195608782435129,0.009247967479674756
