Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score,combined_strength
BALRAMCHIN.NS,-0.0050016671545453,-0.1791957897159148,-0.2379978992017943,0.3150406504065041,0.056910569105691,0.1626016260162601,47.79078942457895,-4.319944100617477,454.2784802390456,0.56,0.4211576846307385,0.313373253493014,0.16371951219512193
OLECTRA.NS,-0.0098502758077226,-0.1757594393409437,-0.1978030011249035,0.2134146341463414,0.0589430894308943,0.2195121951219512,19.0106314968387,-62.498523055116266,1358.4596721183163,0.03,0.0738522954091816,0.6427145708582834,0.16178861788617882
ALKYLAMINE.NS,-0.0221107432202762,-0.2015053400529382,-0.1496034796608256,0.0873983739837398,0.0426829268292682,0.2967479674796748,28.72930446319744,-50.65425325448837,1758.9632701060489,0.124,0.0938123752495009,0.7285429141716567,0.15548780487804875
ACMESOLAR.NS,-0.0372387886718649,-0.2304083423093949,-0.1238073270993669,0.0264227642276422,0.0264227642276422,0.3475609756097561,23.087366770510272,-12.30015325752862,246.8336977697089,0.056,0.2554890219560878,0.1596806387225549,0.15487804878048775
PAGEIND.NS,-0.0237446477228493,-0.1550391609630956,-0.1679123288807443,0.0772357723577235,0.0873983739837398,0.2601626016260163,27.10161132158765,-747.2565606865319,39251.881840826296,0.102,0.0039920159680638,0.998003992015968,0.1539634146341463
SJVN.NS,-0.0020543918638597,-0.1585616050815467,-0.3063640381616636,0.3719512195121951,0.0792682926829268,0.0792682926829268,27.739425799843342,-2.682840133954869,81.73012673953481,0.108,0.467065868263473,0.0518962075848303,0.1524390243902439
JYOTHYLAB.NS,-0.0156946971610534,-0.1024404960085784,-0.2737730899450218,0.1463414634146341,0.1930894308943089,0.1199186991869918,28.309811813513903,-3.8183972462313696,308.0885499786437,0.12,0.4331337325349301,0.2115768463073852,0.15213414634146338
AKUMS.NS,-0.0074222288920501,-0.1113806331665343,-0.3191369133850282,0.2642276422764227,0.1646341463414634,0.0691056910569105,42.25352736408222,-9.985335619447198,433.6845209750827,0.378,0.2854291417165668,0.3033932135728543,0.15132113821138207
OLAELEC.NS,0.007637382905288,-0.3174231846509615,-0.5615821510934144,0.5589430894308943,0.008130081300813,0.0121951219512195,27.90175093217576,-2.579054903290327,43.50819372252334,0.11,0.4750499001996008,0.0239520958083832,0.14745934959349594
INOXWIND.NS,-0.0126206160857999,-0.0879166553305303,-0.3381438068184881,0.1686991869918699,0.2235772357723577,0.0630081300813008,10.929648562300317,-4.264662435235181,141.21016133181536,0.006,0.4231536926147705,0.0878243512974051,0.14563008130081298
TATACHEM.NS,-0.0087698079537484,-0.1463388878190908,-0.2865259784617638,0.241869918699187,0.0955284552845528,0.1077235772357723,24.972667571632968,-25.198799112164693,831.467501671085,0.076,0.1696606786427145,0.4770459081836327,0.13699186991869916
KAYNES.NS,-0.075118996105582,-0.2189578308850398,-0.1543823572910966,0.008130081300813,0.0365853658536585,0.2886178861788618,7.881773399014776,-324.73155684290305,6019.7471264412925,0.004,0.0139720558882235,0.934131736526946,0.13028455284552845
DEEPAKNTR.NS,-0.0101866343473188,-0.1058016436615818,-0.4306467709698899,0.2032520325203252,0.1808943089430894,0.0284552845528455,13.640493794487554,-51.40932391560068,1659.313922678839,0.012,0.091816367265469,0.6986027944111777,0.1255081300813008
BASF.NS,-0.0252353697516004,-0.1133317184395588,-0.2687191396756915,0.0691056910569105,0.1605691056910569,0.1260162601626016,21.946081391048068,-89.009810243002,4321.770596238308,0.038,0.0479041916167664,0.8902195608782435,0.12388211382113817
TRENT.NS,-0.0009189430555598,-0.2330650266799312,-0.3764164079628357,0.3861788617886179,0.0223577235772357,0.0426829268292682,42.5569741149666,-120.36739330532872,4393.724809265412,0.386,0.0359281437125748,0.8942115768463074,0.12144308943089424
JWL.NS,-0.0103806228373702,-0.115509526514617,-0.4228927558743435,0.1971544715447154,0.1504065040650406,0.032520325203252,21.978021978021985,-9.426452627606524,301.26355895516866,0.044,0.2894211576846307,0.2075848303393213,0.11493902439024387
DEVYANI.NS,-0.0390121479405713,-0.2530046790110145,-0.1950473618982599,0.0223577235772357,0.0142276422764227,0.2256097560975609,38.97204638395608,-6.532660658351063,144.5215045910672,0.308,0.3473053892215569,0.0898203592814371,0.10081300813008123
CLEAN.NS,-0.0115537754604789,-0.2302387638748231,-0.2798674502926593,0.1829268292682926,0.0284552845528455,0.1097560975609756,45.832021368263085,-30.07932107130182,945.3791520264386,0.464,0.1317365269461078,0.5229540918163673,0.09959349593495931
DBREALTY.NS,-0.021338511052746,-0.2419233711244765,-0.2394178762466778,0.0955284552845528,0.0203252032520325,0.1565040650406504,36.7088661926642,-5.603948465211914,140.08260765689917,0.256,0.3692614770459081,0.0838323353293413,0.09359756097560974
NCC.NS,-0.0092362228493215,-0.169022898896667,-0.4392023071794627,0.2317073170731707,0.0711382113821138,0.0264227642276422,15.052840945773468,-8.671690238643919,183.16828275372472,0.016,0.3033932135728543,0.1317365269461078,0.0933943089430894
SKFINDIA.NS,-0.0028753212446784,-0.6018941880809169,-0.6106766878285074,0.3556910569105691,0.0020325203252032,0.0060975609756097,26.453296146722565,-252.63503392073156,2105.6371067421205,0.094,0.0199600798403193,0.7764471057884231,0.09207317073170727
CROMPTON.NS,-0.0094321830414599,-0.1985653757588522,-0.3645502879202601,0.2256097560975609,0.0447154471544715,0.048780487804878,22.370570235815947,-6.386180507546726,272.8195871731815,0.052,0.3552894211576846,0.1836327345309381,0.09156504065040647
KEC.NS,-0.0129331729803054,-0.1903170715774502,-0.3439759671031144,0.1626016260162601,0.0528455284552845,0.0589430894308943,28.270649224072315,-35.65816947596693,739.5086761338584,0.116,0.1177644710578842,0.4471057884231537,0.08272357723577232
FIRSTCRY.NS,-0.017378612952558,-0.1411130337434981,-0.4921940678173626,0.1280487804878048,0.1016260162601626,0.0142276422764227,24.309416750889028,-13.856924412207375,324.3719565787546,0.072,0.2395209580838323,0.2235528942115768,0.0732723577235772
SAPPHIRE.NS,-0.0483528737553989,-0.2423312883435582,-0.2409342205501848,0.0142276422764227,0.016260162601626,0.1524390243902439,42.19368394490008,-9.112386203483709,260.7764886184743,0.374,0.2934131736526946,0.1696606786427145,0.07022357723577233
BATAINDIA.NS,-0.0231044422955745,-0.2085580813821099,-0.3089865393387465,0.08130081300813,0.0386178861788617,0.0772357723577235,17.252028726898985,-32.75362379412263,1029.1744587940657,0.024,0.1257485029940119,0.5588822355289421,0.06473577235772349
SUPREMEIND.NS,-0.0247717285544941,-0.2677390150983929,-0.2938338491934663,0.073170731707317,0.0101626016260162,0.0975609756097561,11.193805697256336,-170.15869271367956,3614.202464593333,0.008,0.0259481037924151,0.8642714570858283,0.060873983739837365
FINPIPE.NS,-0.0379212899677745,-0.1667056114549508,-0.3240396200247081,0.024390243902439,0.0752032520325203,0.0670731707317073,29.91451152236003,-3.247690723958243,184.3771200298276,0.146,0.4471057884231537,0.1337325349301397,0.05924796747967477
PRAJIND.NS,-0.0193738372031974,-0.2217712026973785,-0.6096605921094795,0.1056910569105691,0.032520325203252,0.008130081300813,42.913379015228045,-6.736316983198606,330.7579883840656,0.396,0.343313373253493,0.2315369261477046,0.041056910569105674
WHIRLPOOL.NS,-0.1600435380352205,-0.2601326455416359,-0.450631374275197,0.0020325203252032,0.0121951219512195,0.0203252032520325,14.346736172761638,-60.37080665036501,1192.7261302788268,0.014,0.0758483033932135,0.6067864271457086,0.012906504065040625
TARIL.NS,-0.0965367425608235,-0.4608087868197703,-0.4545396031784491,0.0060975609756097,0.0040650406504065,0.016260162601626,46.44314639499448,-43.45924351738222,325.8631142314218,0.506,0.1017964071856287,0.2255489021956087,0.0094512195121951
