Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y,RSI_Latest,MACD_Latest,EMA_signal_Latest,Weekly_StdDev_Pct,Weekly_ATR_Pct,Weekly_WoW_Pct,Weekly_Trend_13wPct
AARTIIND.NS,363.04998779296875,369.6499938964844,382.29998779296875,376.54998779296875,475.5821228027344,447.8061828613281,-0.017854744251298082,-0.05035312742522156,-0.0358518136705463,-0.23661977524845393,-0.1892698187568477,22.977184790322966,-3.0193753484186914,-0.9857011330992649,2.362623916322709,1.861132468429384,-5.035312742522156,-6.896310354360559
UBL.NS,1683.300048828125,1693.300048828125,1690.5999755859375,1825.199951171875,2058.596435546875,1955.726318359375,-0.005905627893249432,-0.004317950350899805,-0.07774485324341739,-0.18230692535861256,-0.13929672417548877,37.422370543516266,-27.694863101149394,-24.448975654811235,1.7714264504110233,1.4226905398847542,-0.4317950350899805,-6.387745144766628
SOLARINDS.NS,12819.0,12941.0,13272.0,13915.0,16513.115234375,10820.0234375,-0.009427401282744765,-0.03413200723327306,-0.07876392382321236,-0.2237079546738122,0.18474789579216197,31.133605811589533,-223.08495291805048,-158.05672810416095,2.4323737255213915,2.038827838717152,-3.413200723327306,-11.43625145091331
HFCL.NS,69.02999877929688,70.47000122070312,70.16999816894531,69.73999786376953,91.28910064697266,129.17477416992188,-0.020434261621428737,-0.016246250810833848,-0.01018065824807698,-0.2438308813420646,-0.4656077456075755,41.47092114927351,-1.4607690334123333,-1.1308247964242086,3.666369986841076,3.1166571412187904,-1.6246250810833849,-5.393346678334916
OFSS.NS,8219.0,8191.5,8107.0,8153.58740234375,8651.8623046875,11870.431640625,0.003357138497222731,0.013815221413593192,0.008022554297688295,-0.05003111346940637,-0.30760731801263674,51.4823339957164,-88.00268190405859,-96.25982192038099,3.0428814749174373,2.508115118816903,1.3815221413593193,-7.343979759303681
JKTYRE.NS,464.29998779296875,474.0,447.0,348.1000061035156,365.8589782714844,389.8464660644531,-0.02046416077432753,0.03870243354131712,0.33381206449878187,0.2690681802769278,0.1909816510077233,73.5598893776443,9.810669945798907,10.496205406048219,3.1558277147535243,3.2202974754077176,3.870243354131712,23.10271459492065
WIPRO.NS,259.9100036621094,256.92999267578125,249.52999877929688,243.6699981689453,243.79466247558594,287.8074951171875,0.011598532951692359,0.041598224396231245,0.06664753812615155,0.0661021083188696,-0.09693108042137337,80.32523216100694,2.7147386053643174,1.5286187216543228,3.2339553214221564,2.5952120983348728,4.159822439623125,3.2453279621870665
ASTRAL.NS,1459.5,1440.699951171875,1440.800048828125,1453.508544921875,1522.1849365234375,1820.279052734375,0.013049246522728701,0.012978866281330716,0.004122063884011797,-0.04118089400267319,-0.19819985962724906,44.280361148508476,-10.941373181649624,-2.538483990382031,3.218232107786868,2.4446158217395184,1.2978866281330717,-0.01397906977992289
PGEL.NS,553.9000244140625,579.0499877929688,590.9000244140625,553.9058837890625,772.2095947265625,776.1578979492188,-0.04343314723960977,-0.06261634535671116,-1.0578286260326776e-05,-0.2827076635713169,-0.2863565185929446,49.18919732887689,5.644073433389622,5.909024365730022,6.373023018525617,4.426056642487289,-6.261634535671116,-2.791863740396781
360ONE.NS,1146.699951171875,1127.9000244140625,1183.199951171875,1032.349365234375,1059.411865234375,1106.894287109375,0.016668079041472626,-0.030848547588131117,0.11076733302542295,0.08239296613710206,0.03596157693292594,44.32746473273045,15.323255997385331,13.133630491665734,4.815866557397803,4.115151374401059,-3.084854758813112,7.5791536647079685
COALINDIA.NS,379.95001220703125,379.04998779296875,376.1499938964844,382.2918395996094,377.6717834472656,390.3238830566406,0.0023744214300148703,0.010102401627560924,-0.006125758255867615,0.006032298041888889,-0.026577596964785278,52.420596620467286,-0.47422879847397326,-0.27738691737449617,1.4242814014796068,1.1985819993395601,1.0102401627560924,-1.0534649246771053
IREDA.NS,133.39999389648438,136.75,142.89999389648438,145.50999450683594,174.8699951171875,220.86000061035156,-0.024497302402308043,-0.06648005882268773,-0.08322452798788776,-0.2371476089589434,-0.3959974937615209,18.34208123513156,-3.198343889672742,-2.343209349727269,4.79459881193437,3.5702195278114774,-6.648005882268773,-9.39278808468891
CAPLIPOINT.NS,1963.4000244140625,1976.0999755859375,1910.800048828125,2135.532958984375,2090.493408203125,2374.010498046875,-0.006426775633206165,0.02752772359316013,-0.08060420413842555,-0.060795878757783355,-0.1729606815010407,66.33211648935955,-21.19804962451144,-28.274066624319634,4.368058140236751,2.8758541619913096,2.7527723593160127,-13.91376587888714
TITAN.NS,3813.300048828125,3800.39990234375,3907.699951171875,3665.300048828125,3549.21875,3430.725341796875,0.003394418170682336,-0.02415740807209124,0.04037868606345578,0.07440547270526084,0.1115142335558908,32.11789709276836,35.0964410387237,52.81167644558861,2.4370725682270904,2.1398902464607525,-2.415740807209124,6.577426341058229
LLOYDSME.NS,1220.300048828125,1195.800048828125,1220.4000244140625,1293.4000244140625,1458.9000244140625,1059.4083251953125,0.02048837514600356,-8.192034082062577e-05,-0.056517685330223597,-0.16354785906715322,0.15186941598099157,30.31034530825235,-27.688461310248385,-24.62030169508554,3.1038088637725476,2.4586679419203934,-0.008192034082062576,-5.9109910866442155
TECHNOE.NS,1097.9000244140625,1107.699951171875,1205.300048828125,1496.7410888671875,1474.9757080078125,1516.0218505859375,-0.008847095052631185,-0.08910646317361734,-0.2664729841518475,-0.25564874156676803,-0.2758019787183623,20.723161058987458,-43.3007506580293,-39.609236455492855,4.5232946373398635,3.9576073597961456,-8.910646317361733,-26.600974275890287
PAGEIND.NS,37455.0,37505.0,38320.0,44143.984375,45796.828125,45291.52734375,-0.0013331555792560992,-0.022573068893528184,-0.1515265209904379,-0.1821485999473899,-0.17302413505009345,31.25762044475036,-858.0060586082254,-769.0527883881779,2.2246288575338755,2.0486090260941,-2.2573068893528183,-16.041290500375975
HCLTECH.NS,1683.0,1654.5999755859375,1624.199951171875,1407.7603759765625,1612.099853515625,1853.519287109375,0.01716428431833217,0.036202469274611314,0.1955159618926651,0.04397999685302236,-0.09199757903534174,68.89510159945945,30.975932876015122,31.50425352504655,3.085873574845511,2.419147206649158,3.6202469274611313,14.980575708686258
SUNPHARMA.NS,1805.300048828125,1818.300048828125,1831.5999755859375,1593.5999755859375,1673.6904296875,1796.671875,-0.00714953508821515,-0.014358990559278114,0.13284392349739418,0.0786343859092259,0.004802309174080548,68.6838842319088,32.03367375242169,31.35397801936228,2.153716430741297,1.9657406382627374,-1.4358990559278113,11.102365543046464
CDSL.NS,1550.5999755859375,1536.300048828125,1617.199951171875,1523.4000244140625,1761.63671875,1840.9400634765625,0.009308029879137442,-0.0411822765253468,0.017854766138878576,-0.11979583583714541,-0.15771294984059725,28.75132147417918,-4.640745873396327,4.31935357341025,3.52127610084927,2.476223084665675,-4.11822765253468,0.30494789416808965
GAIL.NS,169.97999572753906,170.6300048828125,176.08999633789062,173.97000122070312,190.05389404296875,200.10617065429688,-0.0038094657250924845,-0.034698169898461334,-0.022935020205594136,-0.10562213637617568,-0.1505509541672443,22.875269933865454,-1.957946562823082,-0.37687985869350704,2.518476375883382,2.110153860059964,-3.4698169898461333,-4.795730484299174
POLICYBZR.NS,1893.800048828125,1854.300048828125,1818.9000244140625,1822.5,1916.699951171875,2017.4000244140625,0.021301838407955118,0.041178747269625594,0.03912211183984911,-0.011947567656455015,-0.061266964454328346,60.888866577805494,22.09490924326542,17.749258661288323,3.797845094734622,3.0778805810584364,4.117874726962559,5.109103336063817
JSWINFRA.NS,269.25,268.45001220703125,270.3500061035156,300.1000061035156,302.8741455078125,326.9125671386719,0.00298002516890106,-0.004068822188575939,-0.10279908522519095,-0.11101688937970171,-0.17638528748945953,30.705878560212795,-6.654575540697067,-7.321910104885687,2.749759458163405,2.4244842058632288,-0.4068822188575939,-15.541550256643493
BALRAMCHIN.NS,444.1499938964844,441.8999938964844,447.6000061035156,545.31884765625,607.0511474609375,581.4947509765625,0.005091649764826802,-0.007707801966011082,-0.1855223860216527,-0.26834831668765685,-0.2361925999321942,35.136584499432274,-4.860570762183102,-4.545310101997251,4.4820630334113405,3.3032383113247863,-0.7707801966011082,-14.706248067182917
TIINDIA.NS,2666.699951171875,2703.60009765625,2784.39990234375,2990.60009765625,3065.432373046875,3750.600341796875,-0.01364852239662357,-0.04227120934489398,-0.1083060709916439,-0.13007379493375723,-0.2889938388118725,14.408951253386576,-87.64753884709035,-67.15402138491906,3.0546545469331643,2.7858586615376395,-4.227120934489398,-18.488426041396096
TATAPOWER.NS,384.5,384.45001220703125,390.1000061035156,385.79998779296875,397.21221923828125,428.3291015625,0.0001300241679842396,-0.014355308935908159,-0.0033695900313671354,-0.0320035956161142,-0.10232576166927719,39.50529641939375,-2.314834500386098,-2.078160735358757,1.985299968482125,1.7343536185074842,-1.435530893590816,-0.4465950827237785
PPLPHARMA.NS,179.85000610351562,180.85000610351562,187.2100067138672,200.64999389648438,206.1964111328125,273.97247314453125,-0.005529444104235286,-0.03931414105230298,-0.10366303725730236,-0.12777334428156936,-0.3435471672052335,21.93974871598246,-3.8028919718521763,-3.0794112029500265,4.257939391586526,3.5141597871991914,-3.931414105230298,-10.655481918043657
TRIDENT.NS,27.829999923706055,27.979999542236328,28.239999771118164,28.239999771118164,30.8799991607666,33.83158493041992,-0.005360958576995194,-0.014518408312149764,-0.014518408312149764,-0.0987694080295056,-0.17739591624386172,42.65061097173435,-0.11800621071903805,-0.08932927945746576,2.1312800106721985,1.6040892528276816,-1.4518408312149764,-3.8591296690188277
LT.NS,4038.199951171875,3983.60009765625,4069.60009765625,3553.60009765625,3656.300048828125,3796.14599609375,0.013706158293285716,-0.007715781828897356,0.1363687078451059,0.10444982557330111,0.06376307848201822,39.48390211264,35.38398451177818,47.078043267312744,1.8145305675542271,1.7678876665972085,-0.7715781828897356,11.848114538061116
STARHEALTH.NS,457.8500061035156,465.0,487.95001220703125,441.75,470.0,492.04998779296875,-0.015376330960181452,-0.061686659187426274,0.03644596741033532,-0.025851050843583776,-0.06950509610385937,19.737387575612374,-3.114292638264203,1.810231040995852,4.004657580814782,3.339428580834712,-6.168665918742628,3.0358422531075524
ITC.NS,404.95001220703125,403.04998779296875,404.25,407.3500061035156,421.04998779296875,451.9090270996094,0.004714116044182761,0.0017316319283395176,-0.005891724218790093,-0.03823768211069013,-0.10391254008348778,46.4027698403207,-1.8238941520339154,-1.5644829676769028,1.4858798829062414,1.0826887367615947,0.17316319283395176,-2.1523351569909113
NH.NS,1916.9000244140625,1937.5999755859375,1945.5,1785.5999755859375,1746.58642578125,1307.5206298828125,-0.010683294504901745,-0.014700578558693137,0.07353273444408477,0.0975122651354805,0.46605719298353715,52.375217141498815,36.53742964631897,42.41977033792828,5.193664301830565,3.165091590622838,-1.4700578558693138,8.440910494043257
SUZLON.NS,51.7400016784668,50.849998474121094,54.0099983215332,57.869998931884766,66.70999908447266,68.26000213623047,0.01750252175127693,-0.04202919299409389,-0.10592703242716858,-0.22440410150583046,-0.24201582098977586,15.930630593496872,-1.1567357557689135,-0.6092503998060758,4.714599311505349,3.737773344600992,-4.202919299409389,-9.648793558686645
BAJAJHFL.NS,95.55000305175781,96.30999755859375,105.06999969482422,112.20999908447266,125.66000366210938,146.69000244140625,-0.00789112787977766,-0.09060623080534153,-0.14847158157601495,-0.23961483155225086,-0.3486263449349642,5.622917272782942,-2.795218472187983,-1.8170883304779302,2.7641576478576764,1.9384145207816814,-9.060623080534153,-15.177207535891066
HBLENGINE.NS,807.5999755859375,810.2000122070312,885.7000122070312,861.4891967773438,606.3385620117188,,-0.0032091293284618712,-0.08817888172596973,-0.06255356584040159,0.3319291006438231,,19.754118072853075,-29.797461040059034,-13.60057783205842,6.115319547762452,4.746138586940967,-8.817888172596973,-7.26318875396433
TCS.NS,3238.199951171875,3229.199951171875,3137.5,3036.97314453125,3360.221435546875,4313.990234375,0.0027870680466020397,0.032095601967131474,0.06625900100663679,-0.03631352478267286,-0.24937244285602395,77.79370056248223,36.0468426484108,30.303093060643242,3.392135862894642,2.5465019575279153,3.2095601967131473,3.8050270977244045
EICHERMOT.NS,7208.0,7100.0,7053.5,6580.5,5324.95361328125,4775.62646484375,0.015211267605633802,0.02190401928120791,0.09535749563103108,0.35362681508100724,0.5093307764043964,54.91439771601489,59.249439330738824,55.58577882278566,2.5605893226496144,2.0964350333054926,2.190401928120791,4.774562138792077
M&M.NS,3717.10009765625,3671.60009765625,3757.300048828125,3561.300048828125,3081.740966796875,3047.119384765625,0.012392417145060196,-0.010699159143388901,0.0437480826361127,0.20616889534351737,0.21987347008465105,45.183254213543236,25.20444932433702,36.05064765205775,3.093974698830451,2.1932736696068345,-1.06991591433889,3.5282424011832285
ICICIBANK.NS,1392.5,1386.699951171875,1388.800048828125,1402.800048828125,1448.5230712890625,1326.2664794921875,0.004182627123642345,0.002664135254745299,-0.007342492493302579,-0.0386759951563676,0.0499398284824122,55.80718968678468,4.37905633803598,2.0658543131246496,2.193710521437839,1.7096046205985465,0.2664135254745299,-1.8249237776247378
NAUKRI.NS,1388.699951171875,1396.199951171875,1330.199951171875,1344.63232421875,1500.833740234375,1697.111328125,-0.005371723436678974,0.043978350734761994,0.032772993895360134,-0.07471433114569295,-0.18172725138418797,68.02603625044053,6.986734733515732,0.9538870652157928,2.3437599629430745,1.804051616871598,4.397835073476199,2.2639478970110427
SONACOMS.NS,492.8500061035156,499.6499938964844,511.75,441.1000061035156,508.4471740722656,670.6044311523438,-0.013609502403751748,-0.03693208382312531,0.11732033390145888,-0.030676083503088116,-0.2650659864316449,49.11081244685479,8.37666705110098,10.532888342081204,3.595168309138346,3.362993114620014,-3.693208382312531,13.934280364048728
SONATSOFTW.NS,361.20001220703125,365.54998779296875,357.3999938964844,357.7703857421875,403.11663818359375,658.559814453125,-0.011899810507998518,0.010632396126026499,0.009586110537709986,-0.1039813840615335,-0.4515304391796582,55.04334943797064,-2.6759891115242453,-2.395937457936202,3.53060637261172,2.4782230924220716,1.06323961260265,-5.478448358228581
BIOCON.NS,392.6499938964844,388.3500061035156,398.3500061035156,363.70001220703125,329.6092834472656,374.7489318847656,0.011072454552305525,-0.0143090551517402,0.07959851723341088,0.1912589044516541,0.047768146854180446,40.51724728457608,5.405147646408295,7.6120288637332605,3.840536614926936,2.8660500707679377,-1.43090551517402,7.363572323703218
CREDITACC.NS,1290.699951171875,1347.0,1337.0999755859375,1340.0,1199.800048828125,938.0,-0.041796621253247956,-0.03470198583597259,-0.03679108121501866,0.07576254262744382,0.3760127411214019,47.60737382328084,-8.829108050385685,-6.6933185859194415,4.462064774003637,3.3894062152406192,-3.470198583597259,-0.139865106016914
GUJGASLTD.NS,406.54998779296875,409.29998779296875,396.1499938964844,433.95001220703125,473.68463134765625,495.543212890625,-0.006718788375315074,0.026252667062269187,-0.06314096933586523,-0.14172856603704054,-0.17958721415744341,59.57986414523761,-2.3051561309326303,-3.9704465530881996,1.8156851377535337,1.726846765945128,2.6252667062269186,-5.893782449986664
JSL.NS,755.4000244140625,747.8499755859375,771.0499877929688,755.7000122070312,692.9056396484375,725.82470703125,0.0100956730288178,-0.020296950426913634,-0.00039696677004494405,0.09019176809894786,0.040747190191114765,42.60851360137542,-1.6287167406615026,-2.0175046817370914,2.8686108928495413,2.378756572757921,-2.0296950426913636,1.8848913617276408
NUVAMA.NS,7172.5,7078.5,7462.5,6448.48828125,7296.46533203125,6718.1015625,0.013279649643286007,-0.03886097152428811,0.11227619360884607,-0.016989778802490318,0.06763792319491299,37.17779010324704,31.199978200786973,67.45630813542405,4.268274350044021,3.461361049100776,-3.886097152428811,11.37830133437982
JSWENERGY.NS,461.95001220703125,459.8500061035156,488.6499938964844,504.1000061035156,522.8499755859375,661.5357666015625,0.004566719746966576,-0.054640298829327826,-0.08361434910958716,-0.11647693644942422,-0.30170062522823515,17.21164204589816,-14.836309483682044,-11.552779265889638,3.5410693833285745,2.9077988930169147,-5.464029882932783,-12.269682126767762
KOTAKBANK.NS,2154.89990234375,2135.39990234375,2124.39990234375,1945.5,2071.01220703125,1773.105712890625,0.009131779007106534,0.014356995576186382,0.10763294903302494,0.04050564985937536,0.21532511382567307,60.833330471437435,7.663094995878055,1.5735553387261119,2.4496142894276733,2.146630008256069,1.4356995576186382,8.695541641152898
BAJFINANCE.NS,1048.0,1029.0999755859375,1037.5,937.5999755859375,937.1500244140625,680.8388671875,0.018365586301079654,0.010120481927710843,0.11774746937794003,0.1182841302866578,0.5392775743388714,54.07698259993275,-2.789103502220655,-4.329998098956655,2.7961146245987223,2.411711014911787,1.0120481927710843,4.350589882815557
TORNTPOWER.NS,1289.9000244140625,1299.699951171875,1314.5,1262.9000244140625,1408.0,1640.2454833984375,-0.007540145515106307,-0.018714321480363255,0.02137936454037759,-0.08387782356955788,-0.21359330815439376,45.16407418795328,2.4294223544738998,3.625049489600765,2.323087240666637,1.8148922748214138,-1.8714321480363254,1.7268866077372775
BLS.NS,332.75,331.54998779296875,329.75,365.8500061035156,397.5633239746094,419.20416259765625,0.0036194005465642757,0.009097801364670205,-0.09047425324943176,-0.1630264163370078,-0.2062340270238042,61.604784665490634,0.8244139756099571,-0.6936412890846004,3.229127778412153,2.5286838360075286,0.9097801364670205,-10.87519771048038
USHAMART.NS,432.0,436.1499938964844,427.8999938964844,381.95001220703125,303.72088623046875,401.6873474121094,-0.009515061227925484,0.009581692362696037,0.13103805784365252,0.4223585521615751,0.0754632994620851,53.108807237556086,-8.074281660835481,-7.144080432221366,4.106208534375897,3.3728408562983225,0.9581692362696037,10.051835959138726
JYOTHYLAB.NS,290.1499938964844,293.45001220703125,300.04998779296875,331.8999938964844,335.2781982421875,408.22283935546875,-0.011245589276781787,-0.03299448191717729,-0.12579090318700434,-0.1345992807832523,-0.28923625548586696,26.314740163080373,-5.418416493188261,-3.9601092192920277,1.657303163758872,1.476398059644807,-3.299448191717729,-11.22153038940152
TATACONSUM.NS,1162.9000244140625,1148.4000244140625,1172.4000244140625,1072.4000244140625,1115.5999755859375,959.3399658203125,0.01262626235783842,-0.008103036337574176,0.08439015100680117,0.0423987539111248,0.21218761424130791,37.749742974743135,0.0923000279055941,4.483874100614137,1.4955756167610526,1.2953953426805451,-0.8103036337574177,5.132700673751593
KAYNES.NS,4353.5,4978.0,5490.0,6841.5,5731.5,6249.5,-0.1254519887505022,-0.2070127504553734,-0.36366293941387123,-0.24042571752595307,-0.30338427074165936,9.617264663556313,-373.68374237424996,-307.9344558033959,6.01908816320737,4.63761699867211,-20.70127504553734,-43.23335555935824
IRCTC.NS,675.2000122070312,673.8499755859375,686.7000122070312,708.9713745117188,773.0381469726562,826.3350830078125,0.0020034676411761283,-0.016746759568329377,-0.04763431009883359,-0.12656313941139274,-0.18289804452046043,25.982641078002885,-8.371682978061017,-6.645995281041681,1.6761429272290171,1.317551731628935,-1.6746759568329377,-5.948584758698221
INTELLECT.NS,1056.0999755859375,1089.699951171875,1112.5,906.5499877929688,1156.1033935546875,774.5962524414062,-0.030834153520704233,-0.05069665115870787,0.1649660689501017,-0.08650041036664383,0.3634199394294454,43.96918217888153,8.04086504652787,13.375292445387275,5.197299215488891,3.7658689320880976,-5.069665115870787,3.253926953683302
HDFCBANK.NS,1003.2999877929688,997.2000122070312,1007.5999755859375,963.4000244140625,976.1552734375,920.4335327148438,0.006117103400788034,-0.004267554483085641,0.041415779912579206,0.02780778334565514,0.09002980892461418,49.037429860243705,3.044329559769267,3.5840869977484657,1.2842353438865264,1.1067570465697363,-0.42675544830856404,3.658894140165446
GPIL.NS,232.94000244140625,235.89999389648438,235.1999969482422,242.3699951171875,187.01007080078125,204.91201782226562,-0.012547653801029785,-0.009608820306801573,-0.038907426107847164,0.24560138095211675,0.13678057986550712,29.26312576316164,-7.561929242190189,-5.515674889940606,5.367867723827683,4.192825230793886,-0.9608820306801572,-4.369677219537616
ZEEL.NS,97.5,97.83999633789062,101.47000122070312,115.9000015258789,123.98773193359375,139.93307495117188,-0.003475024025107758,-0.039124876051475965,-0.15875756068709312,-0.2136318772875065,-0.30323835137603056,43.1864158638255,-1.4742360925030482,-1.8568988637092267,2.5450309169833156,2.504305690765722,-3.9124876051475965,-17.739842725123207
REDINGTON.NS,268.75,278.6000061035156,281.1000061035156,236.80999755859375,276.5455017089844,201.94570922851562,-0.03535536930266897,-0.04393456362632632,0.1348760726772245,-0.028188857388061126,0.3308032194726686,40.72209042590804,1.1360328155638513,3.2886077165414913,9.228548958092182,6.831814206101288,-4.393456362632632,9.04398778348934
SKFINDIA.NS,1878.300048828125,1891.800048828125,1915.5999755859375,4878.10009765625,4695.19091796875,5121.9541015625,-0.007136060710201678,-0.019471668006470568,-0.6149525406970267,-0.5999523594152968,-0.6332844825268676,20.1831740892344,-212.00573090305147,-271.99708679188393,14.75794803529692,6.445535575675315,-1.9471668006470568,-94.51502766506806
TITAGARH.NS,789.0499877929688,788.7000122070312,826.7000122070312,838.9500122070312,939.7798461914062,1184.987548828125,0.00044373726451221675,-0.04554254730630604,-0.059479139028546145,-0.1603884771622759,-0.3341280348698284,17.39711088292799,-20.330368081503252,-14.03617004326785,3.3234476377409137,2.9721489755632784,-4.554254730630604,-15.856034308563064
ASTERDM.NS,635.0999755859375,653.25,665.4500122070312,640.25,577.287841796875,483.81219482421875,-0.0277841935155951,-0.045608289224362365,-0.008043771048906677,0.10014438136981296,0.3126993953029345,33.71490106892975,-5.57917180112031,-4.000363726356538,3.3491631166675044,3.087824634490922,2.3454321306816928,5.002593585627368
BDL.NS,1512.5,1528.0,1513.5999755859375,1442.8172607421875,1932.8193359375,1218.0159912109375,-0.010143979057591623,-0.0007267280679703254,0.048296302763918685,-0.2174643683050838,0.24177351604086075,53.92773675609346,-3.67592696956126,-3.4168332650853954,5.044167390240299,3.561730624940538,-0.07267280679703254,-3.467596272373253
KEC.NS,703.9000244140625,713.5999755859375,685.75,853.0499877929688,883.6751098632812,1196.402099609375,-0.013592981367341503,0.026467407093055048,-0.17484316923184137,-0.20344025020353107,-0.4116526336389031,44.941075499266205,-28.503819276990612,-31.053588990597603,4.077841890848902,3.0418097721568027,2.646740709305505,-21.51794072616089
POLYMED.NS,1899.0999755859375,1910.800048828125,1939.0999755859375,2038.2208251953125,2228.985595703125,2917.726318359375,-0.0061231279794885084,-0.020628126710131697,-0.0682560240233262,-0.14799809417930596,-0.3491164803099856,45.44414517115344,-3.873252191176107,-3.754245835222346,2.703331955367964,2.3577425016522184,-2.0628126710131696,-6.177338953733575
SAILIFE.NS,875.9000244140625,867.5,884.4000244140625,860.25,737.2000122070312,,0.009683025261167147,-0.009611035465123903,0.01819241431451613,0.1881443433401348,,40.90852103817777,-3.8908612356001413,-3.009718272416308,3.1467762083336672,2.693183594456787,-0.9611035465123904,0.3635440024219163
MARICO.NS,736.6500244140625,714.6500244140625,717.4000244140625,731.7000122070312,691.7599487304688,623.6876831054688,0.03078429895533506,0.026833007171588076,0.006765084220923405,0.06489256246473489,0.18112004512600138,36.61025990983387,-1.7866941265870082,1.4817421015738494,2.2278454966565984,1.9262215111864818,2.6833007171588075,0.2903224958475032
BPCL.NS,360.29998779296875,356.0,359.1000061035156,306.1302490234375,305.6423034667969,281.0763854980469,0.012078617395979634,0.0033416365053115966,0.1769499712698564,0.17882892422353946,0.2818579090326049,41.20184084171656,2.284957292114484,4.809613724199089,3.216349587782325,2.625778596254803,0.33416365053115965,14.273420919949329
ZFCVINDIA.NS,14793.0,14865.0,13204.0,13523.0,13836.2724609375,12382.39453125,-0.004843592330978809,0.12034232050893669,0.0939140723212305,0.06914633560184137,0.19468007279740987,79.17835892111661,412.6942305680059,167.84893158449282,4.645630353255191,3.430516272395815,12.034232050893669,10.351469873592627
GRAVITA.NS,1793.5,1800.300048828125,1823.300048828125,1693.5,1880.5999755859375,2184.546630859375,-0.003777175272839312,-0.016344018005856,0.059049306170652495,-0.04631499346840085,-0.1790058519856552,56.86495832628232,32.13551123641105,33.4844610642824,3.927714621172011,3.2627453179999426,-1.6344018005856003,8.174862165711334
APOLLOTYRE.NS,521.4500122070312,530.5999755859375,514.0,482.79998779296875,466.21112060546875,534.7279052734375,-0.017244560497391686,0.014494187173212549,0.08005390511864752,0.11848471467137829,-0.024831120529639258,60.436455117999955,5.31006575102856,5.498834102027912,1.3941660064937862,1.2450534722564384,1.449418717321255,9.24394419306764
INFY.NS,1616.199951171875,1597.5999755859375,1560.0999755859375,1422.8182373046875,1540.2210693359375,1879.2352294921875,0.011642448591748226,0.0359592182961657,0.13591455942645192,0.0493298548816084,-0.13996932060037565,74.70565241936703,23.913753332798933,19.880335357851934,3.388513224723202,2.778091489751809,3.59592182961657,7.585810622282277
NATCOPHARM.NS,933.5999755859375,949.25,877.25,851.2091674804688,854.78955078125,1432.981201171875,-0.016486725745654462,0.06423479690616984,0.09679267006644314,0.09219862916276564,-0.3484911212914374,72.7058324886479,28.116557033843378,16.764757959752444,3.63263847519541,2.810448727263879,6.423479690616984,8.636181456153563
GSPL.NS,293.29998779296875,295.45001220703125,287.5,294.9503479003906,323.570068359375,369.49932861328125,-0.007277117364124221,0.02017387058423913,-0.005595382813310759,-0.09355031112700636,-0.20622321860850493,46.16629068914259,-3.3402394560230277,-3.7767477668409795,2.2753823639433257,1.9786745575228626,2.017387058423913,-4.827821010737727
KEI.NS,4163.5,4185.10009765625,4145.60009765625,4037.699951171875,3747.800048828125,4449.8115234375,-0.005161190211040959,0.004317807294984835,0.03115636385799634,0.11091839099096482,-0.06434239336418524,61.54725062876282,19.559426004248962,10.146339621782932,2.8516403327677073,2.261814956639617,0.4317807294984835,0.9150411698143205
DCMSHRIRAM.NS,1220.9000244140625,1227.0,1216.0,1239.90625,1059.5841064453125,1112.1070556640625,-0.004971455245262837,0.004029625340511924,-0.015328760207424956,0.15224456179314716,0.09782598554330493,52.02349470235842,-3.5067363220784955,-4.216267548415415,3.508032062593167,2.766076286329447,0.4029625340511924,-0.0943990741131069
JYOTICNC.NS,950.5,961.7000122070312,1010.25,896.75,1216.199951171875,1363.449951171875,-0.01164605601005249,-0.05914377629299678,0.059938667410091996,-0.21846732596548668,-0.302871367457931,37.93701893623678,16.011520586387633,22.330521652447644,5.264876389132633,4.85945388555539,-5.914377629299678,5.4116482187195745
LTTS.NS,4546.39990234375,4685.10009765625,4440.39990234375,4102.82470703125,4280.654296875,5266.69873046875,-0.02960453190357355,0.023871723793176973,0.10811458616604296,0.06208060428116138,-0.13676476764428322,82.51778835019815,103.4562275870876,62.82041677172735,3.373561546489184,2.7236954385647545,2.3871723793176973,8.229044926962906
CGCL.NS,188.99000549316406,187.6699981689453,188.13999938964844,184.2837371826172,151.87823486328125,206.4501190185547,0.007033661944358553,0.004517944649054744,0.02553816404256642,0.24435213289968988,-0.08457303685943333,33.28108243662476,-2.176473089258792,-1.4829261343535003,2.801683748212124,2.2022851310885896,0.4517944649054744,1.5316843090085441
BOSCHLTD.NS,36920.0,36845.0,36110.0,40910.0,31171.9140625,35685.15625,0.0020355543493011264,0.02243145942952091,-0.09753116597408946,0.184399518296343,0.03460384876414826,54.853349321291255,-371.5756303508242,-455.1101696175479,1.7197415462363443,1.3319796506355273,2.243145942952091,-7.819092827004219
RECLTD.NS,353.29998779296875,352.75,360.8999938964844,361.629638671875,402.3851623535156,518.6350708007812,0.0015591432826895818,-0.021058482216809088,-0.023033650973680746,-0.1219855480591083,-0.31878886006018137,38.34102328171293,-3.6035045870829094,-3.307536939567461,2.298484667111913,1.947968949375044,-2.1058482216809087,-4.200098667026549
