Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score,combined_strength
KIRLOSBROS.NS,-0.0137628111273792,-0.1484627726590397,-0.2763647949535683,0.3272357723577235,0.0975609756097561,0.1199186991869918,36.06074315044194,-51.3375628898757,1742.2994782306646,0.314,0.0898203592814371,0.7225548902195609,0.16392276422764224
MMTC.NS,-0.0285527814302357,-0.087089852788484,-0.2690891040425208,0.1158536585365853,0.2317073170731707,0.1341463414634146,13.608243206201678,-1.9577005549553728,63.04288971892411,0.024,0.5069860279441117,0.0379241516966067,0.1637195121951219
SJVN.NS,-0.0106910569066218,-0.1602656758659814,-0.3062747710325374,0.3882113821138211,0.0833333333333333,0.08130081300813,23.71667233257249,-2.674184848866176,81.34816421248797,0.088,0.467065868263473,0.0518962075848303,0.15873983739837394
ACMESOLAR.NS,-0.0367992766667909,-0.2552522544135132,-0.1350656620900047,0.056910569105691,0.016260162601626,0.3333333333333333,15.632190923581176,-12.588574258189794,244.65534040999367,0.034,0.2514970059880239,0.1536926147704591,0.15325203252032518
SKFINDIA.NS,-0.0024093054770071,-0.6050212220142089,-0.6098547434026889,0.5873983739837398,0.0020325203252032,0.0060975609756097,28.933426719106365,-236.38111374189225,2091.205904160175,0.168,0.0179640718562874,0.7744510978043913,0.14999999999999997
CONCOR.NS,-0.0256459475879107,-0.070635469451261,-0.3856031761958082,0.1443089430894309,0.2764227642276423,0.0365853658536585,28.547158706074782,-6.168513072715086,517.2956152773966,0.16,0.3652694610778443,0.3592814371257485,0.1474593495934959
CERA.NS,-0.0207132564841498,-0.1484062964993343,-0.2592084217439662,0.2154471544715447,0.0995934959349593,0.1402439024390244,25.96491228070174,-153.40849639180124,5675.564233394554,0.124,0.029940119760479,0.9141716566866268,0.14481707317073167
PCBL.NS,-0.023234605608153,-0.1509289056308002,-0.2388119351685693,0.1707317073170731,0.0955284552845528,0.1626016260162601,24.568156071822287,-10.24194740937014,336.9396272962683,0.1,0.279441117764471,0.2355289421157684,0.1411585365853658
CLEAN.NS,-0.0125067971723762,-0.2360760401729031,-0.2856889472416095,0.3495934959349593,0.0223577235772357,0.1117886178861788,39.25537894824967,-29.49372814759181,941.8502962203138,0.39,0.1377245508982036,0.5209580838323353,0.13993902439024386
PAGEIND.NS,-0.0455128205128205,-0.1567367439292231,-0.1766489571082628,0.0304878048780487,0.089430894308943,0.2439024390243902,18.14813235795688,-833.3492244744484,39038.414635737245,0.052,0.0019960079840319,0.998003992015968,0.1364837398373983
RKFORGE.NS,-0.023150688725643,-0.0857217254275806,-0.4517768296859459,0.1727642276422764,0.2398373983739837,0.0223577235772357,46.33821253798108,-2.411806663466791,540.1027174402257,0.576,0.4830339321357285,0.3712574850299401,0.13607723577235767
JINDALSAW.NS,-0.0095797273535302,-0.1833127836257037,-0.4629871583126497,0.4227642276422764,0.0609756097560975,0.0182926829268292,37.81112394467517,-5.049499406434819,168.90337971234217,0.354,0.3892215568862275,0.1197604790419161,0.13434959349593492
KAYNES.NS,-0.0695247131889933,-0.2340410423915359,-0.1464697752502161,0.008130081300813,0.0264227642276422,0.306910569105691,10.512333965844403,-333.18521303469333,5961.30635702965,0.016,0.0139720558882235,0.934131736526946,0.13404471544715443
OLECTRA.NS,-0.0304635571374659,-0.1745479340954973,-0.2055280819856286,0.0975609756097561,0.0691056910569105,0.2134146341463414,9.473228021807302,-64.12744698897541,1347.0675987090178,0.01,0.0718562874251497,0.6387225548902196,0.13394308943089428
JYOTHYLAB.NS,-0.044761558025866,-0.0970412217960355,-0.2820616670253813,0.0345528455284552,0.2032520325203252,0.1138211382113821,28.389763660737003,-4.549251139468368,306.6161704324652,0.154,0.4011976047904191,0.2115768463073852,0.12530487804878046
TATACHEM.NS,-0.0226380517877684,-0.1555708702417666,-0.28679457795178,0.1788617886178861,0.0914634146341463,0.1097560975609756,16.11542888349942,-25.026469070324424,827.994861892284,0.038,0.1696606786427145,0.4770459081836327,0.12063008130081297
INOXWIND.NS,-0.0327604806401393,-0.1022194893872549,-0.3417765300761405,0.0833333333333333,0.1971544715447154,0.0630081300813008,11.106385575964095,-4.432766951606823,140.3542277047189,0.018,0.4031936127744511,0.0858283433133732,0.11504065040650403
TRENT.NS,-0.0150730846387174,-0.2046467509524033,-0.3782253599412288,0.3150406504065041,0.040650406504065,0.040650406504065,35.0431177844832,-120.40726758776964,4376.055317882,0.288,0.0339321357285429,0.8942115768463074,0.10924796747967477
DEVYANI.NS,-0.0375000095915522,-0.2564515571772282,-0.196666286676034,0.0528455284552845,0.0121951219512195,0.2235772357723577,36.52797438098995,-6.619899742820337,143.45932112807336,0.322,0.3373253493013972,0.0898203592814371,0.10691056910569102
JWL.NS,-0.0248330183143091,-0.123190632880222,-0.4255159459883197,0.1605691056910569,0.1463414634146341,0.032520325203252,21.964660206994253,-9.566161807412923,299.70081421987265,0.072,0.2874251497005988,0.2075848303393213,0.10436991869918696
DEEPAKNTR.NS,-0.0251035517133243,-0.1233026225987232,-0.4431300509823009,0.1565040650406504,0.1443089430894309,0.0264227642276422,9.790225942968933,-56.324651243473,1645.4604509292387,0.012,0.0818363273453093,0.6986027944111777,0.10020325203252028
SAPPHIRE.NS,-0.0310019622383042,-0.2323424105514348,-0.2421327435894093,0.0914634146341463,0.0284552845528455,0.1585365853658536,44.21072344755941,-9.166322954406752,259.3963700995424,0.526,0.2974051896207584,0.1696606786427145,0.09623983739837394
CROMPTON.NS,-0.0206820129842142,-0.1963303125597286,-0.3639452129425183,0.2195121951219512,0.0467479674796747,0.048780487804878,16.90392927735182,-6.425847242787029,271.847203452447,0.044,0.3512974051896207,0.1816367265469061,0.09075203252032515
BAJAJHFL.NS,-0.0937142508370535,-0.1520227889237128,-0.2935936536308293,0.0060975609756097,0.0934959349593495,0.1036585365853658,6.607682708993465,-2.0951051775491294,105.60579476990404,0.004,0.499001996007984,0.06187624750499,0.07571138211382107
DBREALTY.NS,-0.0436835742496232,-0.2560702536658624,-0.2485213901299545,0.0365853658536585,0.0142276422764227,0.1504065040650406,33.93769077924833,-5.826633972105469,138.98680347903212,0.26,0.3712574850299401,0.0838323353293413,0.07428861788617883
NCC.NS,-0.0259459320545874,-0.1746299627847697,-0.4406400065732517,0.1402439024390244,0.0670731707317073,0.0284552845528455,16.173873468645795,-8.589265933100222,181.9814176612454,0.04,0.3013972055888224,0.1317365269461078,0.06991869918699185
FINPIPE.NS,-0.0434664205324375,-0.1618862002159186,-0.3301502128772493,0.0386178861788617,0.0792682926829268,0.0670731707317073,30.766071588196283,-3.5776992777836085,183.4936754004944,0.196,0.4311377245508982,0.1337325349301397,0.06422764227642272
BATAINDIA.NS,-0.0313405737963739,-0.2107599163116847,-0.318897808395117,0.0853658536585365,0.0386178861788617,0.073170731707317,6.04257408262815,-34.219651606404,1022.6011543284176,0.002,0.1217564870259481,0.5568862275449101,0.06412601626016251
SUPREMEIND.NS,-0.0362019417070631,-0.2496279004939743,-0.2946578017745671,0.0589430894308943,0.0203252032520325,0.0995934959349593,6.817818618396075,-171.38497748794907,3587.692941232828,0.006,0.0259481037924151,0.8622754491017964,0.06168699186991867
PRAJIND.NS,-0.0242928170895428,-0.200352828744237,-0.6084884243111118,0.1646341463414634,0.0426829268292682,0.008130081300813,33.850369079209315,-6.976473662042622,329.5057542993285,0.256,0.3273453093812375,0.2295409181636726,0.05934959349593492
FIRSTCRY.NS,-0.0467956834668896,-0.2509349099099956,-0.4956353767832188,0.0284552845528455,0.0182926829268292,0.0142276422764227,15.24854713793114,-14.21622244276233,321.8712254389465,0.03,0.2275449101796407,0.2215568862275449,0.019207317073170672
WHIRLPOOL.NS,-0.1821134214013679,-0.2793837034431172,-0.4625598895487435,0.0020325203252032,0.0101626016260162,0.0203252032520325,13.880657629876891,-70.240184263851,1171.4791960738244,0.026,0.059880239520958,0.6007984031936128,0.012195121951219471
TARIL.NS,-0.1082474226804123,-0.4847612366826807,-0.4757519519437316,0.0040650406504065,0.0040650406504065,0.016260162601626,39.34822806584574,-43.668443172666855,319.24508579293644,0.394,0.0998003992015968,0.2195608782435129,0.0089430894308943
