Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y,RSI_Latest,MACD_Latest,EMA_signal_Latest,RSI_1D_Ago,MACD_1D_Ago,EMA_signal_1D_Ago,RSI_5D_Ago,MACD_5D_Ago,EMA_signal_5D_Ago,RSI_3M_Ago,MACD_3M_Ago,EMA_signal_3M_Ago,RSI_6M_Ago,MACD_6M_Ago,EMA_signal_6M_Ago,RSI_1Y_Ago,MACD_1Y_Ago,EMA_signal_1Y_Ago
THELEELA.NS,403.0,404.25,411.75,411.1499938964844,431.6499938964844,,-0.0030921459492888066,-0.021250758955676987,-0.019822434677054395,-0.06637320584175668,,26.16120039172573,-6.821677836519143,-5.204071964770531,35.17495437349403,-6.387116570816943,-4.799670496833378,34.06028740165958,-5.448503382124613,-3.3836723727886886,33.905589035682524,-5.688298696085781,-4.196741642205818,,-0.3520705421502157,-0.082541805845,,,
BANKBARODA.NS,288.1000061035156,288.20001220703125,289.79998779296875,234.63999938964844,248.02000427246094,251.88919067382812,-0.00034700242636972773,-0.005866051625466531,0.22783841993235904,0.16159987557707253,0.1437569247525868,50.170641591553114,3.6590223838433644,4.548949001576753,51.60933695886325,4.033352073972139,4.771430656010101,53.01720736000056,4.314081476179183,5.2049063007178304,36.874387209617424,-1.8868367184608417,-1.3434338660451641,80.05820495759973,5.032328417568948,3.869568638978442,56.190031609031294,1.1268203836462192,-0.21774766224246384
SBFC.NS,105.91999816894531,105.91999816894531,108.37999725341797,106.81999969482422,114.5,87.91000366210938,0.0,-0.02269790687224875,-0.008425402812676794,-0.07493451380833788,0.20486854460908793,34.77172170980528,-1.3414373755464766,-1.0808621926888273,40.33179145036223,-1.3097086158869615,-1.0157183969744148,39.8766673122507,-1.0871690611744498,-0.713488657292091,53.11652612241564,-0.4823847924302527,-0.3904998517355217,70.47985627314611,3.749194062154203,3.4402248006783367,61.01801029565679,0.2572599070930721,-0.16879577422227943
NAVA.NS,527.0,526.9000244140625,525.7000122070312,674.8988647460938,514.922607421875,517.7288818359375,0.00018974298976106053,0.0024728700071948804,-0.21914226334005665,0.023454772433850468,0.017907284081169754,39.449983619784526,-20.08546400678415,-22.67008545890652,44.40576201145345,-21.478926199893863,-23.31624082193711,35.865069430168234,-24.632203221101236,-24.08763029590998,73.50448795566655,24.403895996414576,21.15789288568941,74.90991604401023,13.890128056950061,6.196665770674903,65.19061283995612,8.823171829989008,1.5989914735069217
CEATLTD.NS,3888.800048828125,3982.699951171875,3869.60009765625,3350.699951171875,3763.39501953125,3075.039306640625,-0.02357694616590958,0.004961740409171501,0.16059334034611325,0.033322313667858025,0.26463425700938625,42.10100979764134,2.9298834976666512,13.320168349051535,47.93585030117135,4.793309936635069,15.917739561897756,36.28069856830675,6.168106372309921,38.62160253894109,65.73196988399025,-14.512895022012799,-53.85378271526306,44.18513207522469,93.09617080757425,131.2318370038743,67.44676862884224,52.4661928708756,13.878675248700231
BHEL.NS,276.45001220703125,278.54998779296875,290.8500061035156,212.36000061035156,255.163818359375,251.82086181640625,-0.007538954148144854,-0.04951003470620287,0.3017988859129604,0.08342167782454402,0.0978042494691375,44.46832237301447,7.002371702199355,9.417538001949502,46.689103284249526,8.222048077885518,10.02132957688704,72.24052271020172,10.496511321708454,10.994205057321006,38.11921328576637,-7.203163944535248,-7.909560442996739,62.09908400638331,7.561013549497886,8.881027492165197,62.110310668328985,1.015507057024763,-2.45803888539075
HEROMOTOCO.NS,6316.5,6340.0,6174.5,5443.0,4284.61279296875,4455.01708984375,-0.0037066246056782336,0.02299781358814479,0.16048135219548043,0.47422889890205994,0.41783967886451756,83.46253229974161,208.47417007751665,179.03332911713818,89.6585848589807,207.3300672537116,171.67311887704352,94.92833517089305,180.19617670659045,127.82462249806618,80.8799703562376,234.0086536728095,214.71737161227884,60.42954464584579,81.36101161564602,100.24102012980889,44.782999518750145,-97.91289151036835,-113.59228607883428
IDFCFIRSTB.NS,80.0,80.58000183105469,80.5,72.5999984741211,71.31658172607422,64.98728942871094,-0.0071978383950738615,-0.006211180124223602,0.10192839781555507,0.12175875601103042,0.2310099513806857,47.922706595989816,0.7669490042925844,0.9262730574100124,52.843142828078534,0.8544216624613767,0.9661040706893693,45.066118819842316,0.8032411019538728,1.1512929496859567,66.46603707241297,0.023816775256676692,-0.4039607782928793,61.07281972234295,0.9306008101320487,0.9856376041004575,44.54254380683954,-1.1322680411884818,-1.395007713109462
BALKRISIND.NS,2390.0,2408.60009765625,2300.39990234375,2305.154296875,2481.062744140625,2824.796630859375,-0.007722368555223967,0.03894979197528283,0.036806951812302424,-0.03670312020753298,-0.15392139246749909,56.48624244794971,13.795270466961938,2.9293173413391917,57.71341412779855,10.799385652891033,0.21282905993350454,46.878652942267514,-6.225957627534626,-3.1794955339566133,35.49936864090658,-59.711561504881956,-60.59201660441429,24.673680139675128,-43.42080781509867,-28.09541720089159,55.45395659474383,-28.657393970753674,-44.577025278722786
FINPIPE.NS,169.9600067138672,172.25999450683594,180.7100067138672,213.72999572753906,214.50901794433594,267.5584411621094,-0.013351839465416201,-0.059487574570352086,-0.2047910442550583,-0.20767896686762607,-0.364774267723846,18.191418993069647,-4.632925266316079,-3.6560502947804836,22.464820627270896,-4.162731563341737,-3.4118315518965847,41.11675943502461,-2.850505254262032,-3.008459749915551,78.06562269895204,4.006568695984782,2.0119135651051243,73.29407185546724,9.608618332108989,9.343899067358558,41.78199967574335,-6.9719134843307415,-7.935332218655055
DBREALTY.NS,123.0,126.45999908447266,134.91000366210938,173.02999877929688,218.8800048828125,178.41000366210938,-0.0273604231339702,-0.08828110102152789,-0.2891406064396447,-0.4380482581501507,-0.3105767755436537,15.975468291893819,-6.675715000352795,-5.752728441028057,14.700353010719908,-6.282946407130424,-5.521981801196872,37.153025529414705,-5.317409788138036,-4.897646004055025,40.59216336666851,-5.732422833565465,-7.054827754943641,88.3228886857065,9.835257873019259,7.463073264453482,63.17938209108574,0.29152240538857654,-2.4235531824333814
PIIND.NS,3411.39990234375,3374.60009765625,3432.199951171875,3664.0,3888.357666015625,4120.2939453125,0.010904937954887884,-0.00606026721171158,-0.06894107468784116,-0.12266303787856289,-0.1720493858879247,22.702298729324937,-61.444284473050175,-53.66788533592406,10.149079975379479,-64.19412237630513,-51.72378555164253,17.370425235443903,-54.65480686193314,-36.885300689595475,47.825368024773965,-81.14072764497769,-77.96786881945097,60.71592704104309,77.12611041048376,66.8915744901669,15.531710610923056,-110.24471607322539,-96.6433044889411
BEL.NS,410.04998779296875,407.1499938964844,411.75,371.8999938964844,391.54168701171875,310.40673828125,0.007122667174156172,-0.0041287485295233755,0.10258132434146569,0.04727031985407993,0.32100865484896485,38.89739455543872,-1.4302925680482872,-0.03554194510565145,34.775882155946206,-1.3328922485184762,0.3131457106300075,46.233380439461854,0.07729831898291195,1.7063581947240078,39.072165532273424,-4.77934855672396,-5.457693930519705,79.26457915828533,18.651356345150532,20.097173707523773,69.10771050261933,6.541976614422936,3.860741963383852
HONASA.NS,277.6499938964844,281.25,289.6000061035156,302.1000061035156,315.5,261.70001220703125,-0.01280002170138889,-0.04126385343638355,-0.08093350451192433,-0.11996832362445523,0.06094757717028715,37.22366850365996,-0.04299416035991044,1.1808826747488421,42.677444987406346,0.7939030469030968,1.4868518835260303,62.59051552911841,2.428040449362811,1.5015937368807522,68.32436170339118,5.446618992731771,3.6347289657470068,70.84948267697575,19.588956404816543,18.60748001514778,22.317300687520728,-45.10353901506903,-42.816634231062984
CENTRALBK.NS,37.099998474121094,37.279998779296875,38.72999954223633,34.99991226196289,39.23876953125,55.86403274536133,-0.004828334524403012,-0.04208626613428345,0.06000261361913553,-0.05450657812869427,-0.3358875711098445,43.10049812027022,-0.16801282803994155,-0.002623582023156823,48.61786953730496,-0.08144405826988077,0.03872372948103936,48.171703909005174,0.06356184602508108,0.1056181114794329,39.31033206168773,-0.46440213996528,-0.5007358512832449,63.29525896384135,0.6960630388184299,0.28080758178266363,53.58885290148448,-0.020721114005475272,-0.39735492837271785
CHOLAHLDNG.NS,1882.5999755859375,1881.699951171875,1800.699951171875,1739.800048828125,1789.866455078125,1565.17138671875,0.00047830389404112365,0.04548232722545636,0.08207835541446161,0.051810301402494756,0.202807559325915,36.27594795333427,-12.7022290574821,-11.95776694793208,37.838608308712764,-14.359908050289278,-11.771651420544575,36.853719237576406,-20.758857504956268,-4.493623118019121,33.29997848337106,-52.90190199565109,-47.65763712909017,41.90214197890711,8.72132576911099,18.15065037069468,38.29318265134436,-63.70569682786572,-76.12111318827515
ATHERENERG.NS,676.0,682.2999877929688,710.4000244140625,499.3500061035156,309.0,,-0.009233457285185185,-0.04842345612591387,0.35375987130731046,1.1877022653721683,,58.19876534598214,10.031855259606345,11.789897065345858,63.06387312963145,11.925562196273972,12.229407516780736,62.28785673350894,12.467056613039858,10.431363175435138,76.48561588848158,32.96066432532473,27.488759898704117,45.080329222041044,1.3738074253431023,2.577531468744974,,,
ACMESOLAR.NS,220.49000549316406,218.41000366210938,232.4499969482422,296.29998779296875,250.85000610351562,280.6314392089844,0.009523381695796997,-0.05145188906042947,-0.2558555026089801,-0.12102850257784416,-0.21430754118405596,18.55024641329284,-13.384626153942094,-12.168446378211232,14.705887205751083,-13.325411188355076,-11.864401434278518,19.22713734491333,-11.988829200154441,-10.525470756250108,62.8238445403896,4.864298568454046,4.417172285253404,53.18113399569363,9.772852341219533,10.690441577290942,,4.853141095561057,1.9492890053530312
GLENMARK.NS,1970.199951171875,1965.9000244140625,1944.0,2046.879150390625,1586.3089599609375,1555.58447265625,0.0021872560681686216,0.013477341137795782,-0.037461517551789315,0.24200266209199922,0.2665335671599018,62.87095536341231,22.666446450989042,8.181280927210212,64.19303130283456,20.03052141984017,4.559989546265503,69.57165370232133,2.381255019048467,-10.594406501053669,51.00519439465066,-7.591844692339691,-12.72379954238001,77.19612997261706,33.96637056322015,15.046983129177793,38.64947672561704,-40.26746053142165,-46.30079124424798
PNBHOUSING.NS,882.0,878.0499877929688,910.7999877929688,791.7000122070312,1099.2982177734375,880.4633178710938,0.004498618828023496,-0.03162054038094167,0.11405833826026911,-0.19766994457023862,0.0017453107900302458,38.49069540490973,-1.5002466386698643,1.9414569876935497,38.02084348819013,-0.12491206467382199,2.801882894284403,56.026306103459895,2.2440143271534225,4.726913079264559,57.19697171789386,-37.177631975538475,-47.759288173671635,66.02554977313821,17.71346010176626,18.311494786383392,30.11173394081574,-19.29959517346913,-19.370692855403114
AKZOINDIA.NS,3511.89990234375,3529.60009765625,3400.60009765625,3417.199951171875,3129.72021484375,3452.8359375,-0.005014787744439776,0.032729459945675374,0.027712733385530788,0.12211305205090997,0.017105928550580025,63.06506141351628,36.77230272098086,19.81246172501321,65.59514789716474,29.74221934885145,15.572501476021298,70.82208870386148,21.053669265156714,9.844601008539758,48.17875072529579,-13.047346861365895,-7.653476320019454,12.10000751868587,-44.80327316590137,-18.941969281005548,26.216886597811836,-47.85863553117815,-38.08451901013797
SYRMA.NS,785.0,795.3499755859375,850.2999877929688,829.7141723632812,533.9117431640625,582.8211669921875,-0.013013108573131761,-0.07679641153760432,-0.053891055320799845,0.47028045374679484,0.34689686040610573,23.36172822031085,-4.930557570224664,4.776341415228986,27.342364636082166,-1.7098159997086668,7.203066161592398,60.3168177217217,11.556115819521665,14.119459862627426,84.3749895735799,30.12442646063448,21.924343951837685,57.77780226156767,11.45453699509244,13.688055825797848,59.547675091564706,27.836016282163314,27.975846133190018
MANAPPURAM.NS,274.45001220703125,275.79998779296875,285.6499938964844,283.9808349609375,246.62542724609375,162.4244842529297,-0.004894763037302485,-0.0392087587213877,-0.03356149986395119,0.11282123368882357,0.689708380293539,41.343675159823334,0.08559885535555622,0.4326136819237478,52.18363339482424,0.5675279180155712,0.5193673885657957,66.23378339102175,1.0972194811731697,-0.19779774023850177,68.64921473713927,5.324086240672386,2.867040428999738,77.80392415017026,2.997975149356307,2.0431914320663958,65.63274512010975,-1.95117805617312,-3.955903721800034
LTF.NS,299.6499938964844,302.79998779296875,308.25,230.50999450683594,189.7899932861328,143.32235717773438,-0.010402886471178121,-0.02789945207953163,0.29994360781435897,0.5788503319283198,1.0907414572095528,55.03663228872995,8.102452408923284,9.065496881308501,59.925077579851525,8.924249792092553,9.306257999404805,54.54545454545455,9.16115902491282,9.141687697640936,79.6826081609218,6.282919303050335,4.963014584786194,73.96013850138654,4.771951333325546,3.749662577970953,62.25313164966718,-2.7038137562160216,-4.351972922924918
OBEROIRLTY.NS,1659.300048828125,1640.5999755859375,1661.5999755859375,1626.6845703125,1903.7760009765625,2050.756103515625,0.011398313739160455,-0.0013841639333206336,0.020050278407300125,-0.12841634311128564,-0.19088376917002672,33.68385562252614,-19.14011137662692,-12.100655197670962,31.14994338481931,-20.58317996780511,-10.34079115293197,25.694209056783194,-12.960314938263537,2.2773363679574645,52.29943646392323,-15.832287593966157,-23.17808040653196,75.32087569439784,52.50497968102968,39.43716979284806,55.536185098270124,24.870881030336022,16.600719266055854
HINDALCO.NS,810.25,816.2999877929688,807.5499877929688,743.7999877929688,645.4168701171875,662.6901245117188,-0.0074114760301860465,0.0033434613929106405,0.08933854974131449,0.25539017883570964,0.22266798618284203,53.01920402955153,3.3668196483083648,2.2827404275455656,51.9497886338293,3.0903560481874592,2.011720622354866,56.75994281889748,-0.07725105712097502,1.8491982672872986,70.56331758293518,14.480815152786136,10.786780695241264,44.84280552616762,0.3470970132095772,2.007670887319459,54.93926143941502,-8.691603321225216,-12.350703376815934
LEMONTREE.NS,162.85000610351562,162.85000610351562,154.35000610351562,175.1699981689453,140.9199981689453,130.97000122070312,0.0,0.055069644728743525,-0.0703316332374879,0.15562026837581275,0.2434145574228876,60.373642476512934,-0.6243174683101529,-2.112139327040784,62.02889007738653,-1.0865691317890764,-2.4840947917234417,38.459428819863525,-3.798848069708953,-3.361163351888918,74.67019585058357,6.233986211049,5.000983264679759,53.709927299580805,0.6827081981325307,0.5048147309132528,65.9661734808929,2.6940472325505738,1.6448065074679672
CHAMBLFERT.NS,433.95001220703125,434.3500061035156,442.6000061035156,547.4983520507812,529.2705688476562,514.6189575195312,-0.0009209022467218459,-0.01954359190510564,-0.20739485227385349,-0.18009797304271002,-0.15675470973965894,25.895794937861467,-12.644323617997827,-11.962886033591502,25.01968874495296,-12.56388028051822,-11.792526637489921,25.779148781508937,-12.121332169818231,-10.909035079272659,62.015534461145016,3.502648845621934,2.2818923885681413,19.26255723489892,-26.846366001684828,-21.474902396912984,70.82423625673286,8.122028931722525,1.039282145521816
CANBK.NS,147.38999938964844,146.0800018310547,151.75999450683594,107.13999938964844,111.70757293701172,101.48388671875,0.008967672112359337,-0.028795435393816227,0.37567668685173466,0.31942710341363234,0.4523487831927598,52.61903536471279,4.071047331028353,4.925147152223268,54.96040539716052,4.480125553439933,5.138672107521996,76.2422947826941,5.356142160606936,5.4398151953158305,44.502065042201096,-0.9908458490066891,-0.8945640748417623,72.67410700867269,4.719757152136623,4.372114690921006,52.529823051196566,-0.08574101575884185,-0.742155573761497
AMBER.NS,6689.0,7026.5,7103.0,7793.5,6396.5,6017.7001953125,-0.048032448587490215,-0.05828523159228495,-0.14172066465644448,0.045728132572500586,0.11155421222386758,28.59813084112149,-234.1392752165939,-219.3997283677535,46.86164968780808,-210.80320632755956,-215.7148416555434,46.49717514124294,-221.84538008991967,-221.01225178807573,79.78123964202851,74.80448824801806,21.154588095256525,55.65557729941292,-4.937677094393621,-1.9796371727835245,49.0045445899064,105.69354383928658,180.41722355818152
