Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y,RSI_Latest,MACD_Latest,EMA_signal_Latest,Weekly_StdDev_Pct,Weekly_ATR_Pct,Weekly_WoW_Pct,Weekly_Trend_13wPct
CAPLIPOINT.NS,1963.4000244140625,1963.4000244140625,1909.0999755859375,2135.532958984375,2048.35009765625,2348.23095703125,0.0,0.028442747641573524,-0.08060420413842555,-0.0414724383978054,-0.16388121085998705,61.07258764864391,-16.641804813159524,-25.94761425767583,4.368058140236751,2.8758541619913096,2.7527723593160127,-13.91376587888714
TITAN.NS,3813.300048828125,3813.300048828125,3894.89990234375,3665.300048828125,3523.296630859375,3459.688232421875,0.0,-0.020950436612381853,0.04037868606345578,0.08231024757572417,0.10220915662065659,37.24519482437568,28.841106473083073,48.01756241348529,2.4370725682270904,2.1398902464607525,-2.415740807209124,6.577426341058229
LLOYDSME.NS,1220.300048828125,1220.300048828125,1219.699951171875,1293.4000244140625,1492.4000244140625,1050.015380859375,0.0,0.0004920043291577018,-0.056517685330223597,-0.18232375444564056,0.16217349866759298,45.88963534683822,-25.976935315518404,-24.891628440681274,3.1038088637725476,2.4586679419203934,-0.008192034082062576,-5.9109910866442155
TECHNOE.NS,1097.9000244140625,1097.9000244140625,1193.9000244140625,1496.7410888671875,1538.7811279296875,1495.001953125,0.0,-0.08040874280668056,-0.2664729841518475,-0.28651319899458144,-0.2656196721889734,19.29444716366865,-46.50764256018715,-40.98891765562672,4.5232946373398635,3.9576073597961456,-8.910646317361733,-26.600974275890287
PAGEIND.NS,37455.0,37455.0,37405.0,44143.984375,46020.3515625,45449.9375,0.0,0.001336719689881032,-0.1515265209904379,-0.18612095022497688,-0.1759064575171308,30.610439720255513,-858.1372686392133,-786.8696829339995,2.2246288575338755,2.0486090260941,-2.2573068893528183,-16.041290500375975
HCLTECH.NS,1683.0,1683.0,1642.9000244140625,1407.7603759765625,1622.5341796875,1852.266845703125,0.0,0.024408043697144072,0.1955159618926651,0.037266284476143184,-0.09138361791433507,76.50847484488587,33.23520578218836,31.850443982057424,3.085873574845511,2.419147206649158,3.6202469274611313,14.980575708686258
SUNPHARMA.NS,1805.300048828125,1805.300048828125,1807.4000244140625,1593.5999755859375,1688.840576171875,1788.1514892578125,0.0,-0.001161876484215655,0.13284392349739418,0.06895823933851161,0.009590104458895793,58.78015961954368,30.531951202884784,31.18957266300394,2.153716430741297,1.9657406382627374,-1.4358990559278113,11.102365543046464
CDSL.NS,1550.5999755859375,1550.5999755859375,1604.5,1523.4000244140625,1778.9951171875,1868.56494140625,0.0,-0.03359303484827828,0.017854766138878576,-0.12838435552461971,-0.1701653278269352,35.90569182345571,-7.334220470467699,1.988638760189609,3.52127610084927,2.476223084665675,-4.11822765253468,0.30494789416808965
GAIL.NS,169.97999572753906,169.97999572753906,175.41000366210938,173.97000122070312,192.5296173095703,201.58157348632812,0.0,-0.030956090423611672,-0.022935020205594136,-0.1171228712607551,-0.1567681867555835,21.809082522626227,-2.397127029739977,-0.7809292921401053,2.518476375883382,2.110153860059964,-3.4698169898461333,-4.795730484299174
POLICYBZR.NS,1893.800048828125,1893.800048828125,1863.5999755859375,1822.5,1904.300048828125,2142.300048828125,0.0,0.01620523376144188,0.03912211183984911,-0.00551383696411788,-0.11599682319754125,69.05180098677243,25.893502787846046,19.37810748072981,3.797845094734622,3.0778805810584364,4.117874726962559,5.109103336063817
JSWINFRA.NS,269.25,269.25,270.8999938964844,300.1000061035156,316.289794921875,326.4138488769531,0.0,-0.006090786023106617,-0.10279908522519095,-0.1487237200728972,-0.17512691043480189,34.999988151075556,-6.401503854661939,-7.13782885244644,2.749759458163405,2.4244842058632288,-0.4068822188575939,-15.541550256643493
BALRAMCHIN.NS,444.1499938964844,444.1499938964844,447.0,545.31884765625,611.517333984375,579.5594482421875,0.0,-0.006375852580571868,-0.1855223860216527,-0.27369189847391484,-0.2336420444121859,40.125841756920444,-4.907790357022293,-4.617806141637334,4.4820630334113405,3.3032383113247863,-0.7707801966011082,-14.706248067182917
TIINDIA.NS,2666.699951171875,2666.699951171875,2797.800048828125,2990.60009765625,3038.046630859375,3675.7890625,0.0,-0.046858279851400404,-0.1083060709916439,-0.12223205395055337,-0.2745231280061041,12.269396555820848,-94.81356506585189,-72.68593001692518,3.0546545469331643,2.7858586615376395,-4.227120934489398,-18.488426041396096
TATAPOWER.NS,384.5,384.5,389.75,385.79998779296875,403.8233337402344,437.1273498535156,0.0,-0.013470173187940988,-0.0033695900313671354,-0.04785095888655213,-0.12039363327678172,39.67406425920287,-2.4061092655757648,-2.143750438200409,1.985299968482125,1.7343536185074842,-1.435530893590816,-0.4465950827237785
PPLPHARMA.NS,179.85000610351562,179.85000610351562,184.8699951171875,200.64999389648438,210.8933563232422,266.8770751953125,0.0,-0.02715415776632518,-0.10366303725730236,-0.14719928005766833,-0.32609421033300295,20.096614288361806,-4.033186811949406,-3.270166319458672,4.257939391586526,3.5141597871991914,-3.931414105230298,-10.655481918043657
TRIDENT.NS,27.829999923706055,27.829999923706055,28.079999923706055,28.239999771118164,30.899999618530273,33.93992614746094,0.0,-0.008903133927323904,-0.014518408312149764,-0.09935274215936188,-0.18002178900474625,38.39752136000391,-0.13535798718377734,-0.09853502059802186,2.1312800106721985,1.6040892528276816,-1.4518408312149764,-3.8591296690188277
LT.NS,4038.199951171875,4038.199951171875,4073.199951171875,3553.60009765625,3678.89990234375,3830.970947265625,0.0,-0.008592752729934205,0.1363687078451059,0.09766507879141328,0.054093076339866465,55.47474658274922,34.311811094386485,44.524796807246666,1.8145305675542271,1.7678876665972085,-0.7715781828897356,11.848114538061116
STARHEALTH.NS,457.8500061035156,457.8500061035156,481.0,441.75,466.70001220703125,488.54998779296875,0.0,-0.04812888543967646,0.03644596741033532,-0.01896294380123072,-0.06283897749775967,16.37632009873502,-5.032164213733267,0.44175199111848007,4.004657580814782,3.339428580834712,-6.168665918742628,3.0358422531075524
ITC.NS,404.95001220703125,404.95001220703125,404.25,407.3500061035156,423.04998779296875,455.437255859375,0.0,0.0017316319283395176,-0.005891724218790093,-0.042784484359316956,-0.11085444373029653,53.86639715299285,-1.5780941407504088,-1.567205197663982,1.4858798829062414,1.0826887367615947,0.17316319283395176,-2.1523351569909113
NH.NS,1916.9000244140625,1916.9000244140625,1910.5999755859375,1785.5999755859375,1787.2906494140625,1336.6519775390625,0.0,0.0032974190875266385,0.07353273444408477,0.07251723441986929,0.43410555374579,47.09720350768937,32.494437034886914,40.434703635383244,5.193664301830565,3.165091590622838,-1.4700578558693138,8.440910494043257
SUZLON.NS,51.7400016784668,51.7400016784668,53.720001220703125,57.869998931884766,67.12999725341797,67.38999938964844,0.0,-0.036857771728293576,-0.10592703242716858,-0.22925660963240363,-0.23223026937117894,28.319293933743765,-1.2590024258412456,-0.7392008042548035,4.714599311505349,3.737773344600992,-4.202919299409389,-9.648793558686645
BAJAJHFL.NS,95.55000305175781,95.55000305175781,104.48999786376953,112.20999908447266,127.12999725341797,144.05999755859375,0.0,-0.08555837874231155,-0.14847158157601495,-0.24840710205247102,-0.3367346614531587,5.095099138458934,-3.1235178939636086,-2.078374241291811,2.7641576478576764,1.9384145207816814,-9.060623080534153,-15.177207535891066
HBLENGINE.NS,807.5999755859375,807.5999755859375,870.3499755859375,861.4891967773438,602.9425659179688,,0.0,-0.07209743408995377,-0.06255356584040159,0.3394310191989542,,19.36589522564897,-33.45658598439309,-17.571779462525352,6.115319547762452,4.746138586940967,-8.817888172596973,-7.26318875396433
TCS.NS,3238.199951171875,3238.199951171875,3133.39990234375,3036.97314453125,3397.654296875,4296.06396484375,0.0,0.033446113517057195,0.06625900100663679,-0.04693071506709305,-0.24624028467191364,79.00421128319529,40.512561529988034,32.34498678169259,3.392135862894642,2.5465019575279153,3.2095601967131473,3.8050270977244045
EICHERMOT.NS,7208.0,7208.0,7125.5,6580.5,5321.9921875,4814.62060546875,0.0,0.01157813486772858,0.09535749563103108,0.35438004154341873,0.4971065408170892,64.75472228277238,65.74164791941348,57.616952491837374,2.5605893226496144,2.0964350333054926,2.190401928120791,4.774562138792077
M&M.NS,3717.10009765625,3717.10009765625,3741.60009765625,3561.300048828125,3062.793212890625,3048.508056640625,0.0,-0.006548000684345416,0.0437480826361127,0.21363077403064326,0.21931778712515385,54.64539476470133,25.137434134519026,33.86800488229199,3.093974698830451,2.1932736696068345,-1.06991591433889,3.5282424011832285
ICICIBANK.NS,1392.5,1392.5,1390.0999755859375,1402.800048828125,1423.8138427734375,1318.5758056640625,0.0,0.001726512089931425,-0.007342492493302579,-0.021992933228153953,0.05606366658510598,59.37531811750397,5.038463774513502,2.660376199051276,2.193710521437839,1.7096046205985465,0.2664135254745299,-1.8249237776247378
NAUKRI.NS,1388.699951171875,1388.699951171875,1365.0999755859375,1344.63232421875,1513.2808837890625,1689.6129150390625,0.0,0.01728809318585458,0.032772993895360134,-0.08232505541552386,-0.17809580004318956,63.37845604038958,8.658429205883294,2.49479550258607,2.3437599629430745,1.804051616871598,4.397835073476199,2.2639478970110427
SONACOMS.NS,492.8500061035156,492.8500061035156,508.75,441.1000061035156,519.6098022460938,664.6434936523438,0.0,-0.031253059255988945,0.11732033390145888,-0.05149979085634021,-0.2584746396971253,41.52595687064481,7.091078374108292,9.844526362353019,3.595168309138346,3.362993114620014,-3.693208382312531,13.934280364048728
SONATSOFTW.NS,361.20001220703125,361.20001220703125,358.79998779296875,357.7703857421875,407.5886535644531,657.183837890625,0.0,0.00668903148192786,0.009586110537709986,-0.11381239627684167,-0.4503820827876998,48.61084056260263,-2.520169289411058,-2.420783813578729,3.53060637261172,2.4782230924220716,1.06323961260265,-5.478448358228581
BIOCON.NS,392.6499938964844,392.6499938964844,394.5,363.70001220703125,337.698486328125,379.5425109863281,0.0,-0.004689495826402091,0.07959851723341088,0.16272358270201337,0.034534953347105844,45.33000680178939,4.575000544296017,7.004623194779676,3.840536614926936,2.8660500707679377,-1.43090551517402,7.363572323703218
CREDITACC.NS,1290.699951171875,1290.699951171875,1344.0,1340.0,1205.0999755859375,933.2999877929688,0.0,-0.03965777442568824,-0.03679108121501866,0.07103143085229714,0.38294221370780435,31.307715969299835,-12.941729475802731,-7.943000791083364,4.462064774003637,3.3894062152406192,-3.470198583597259,-0.139865106016914
GUJGASLTD.NS,406.54998779296875,406.54998779296875,396.6000061035156,433.95001220703125,475.31292724609375,505.95440673828125,0.0,0.02508820357117217,-0.06314096933586523,-0.14466877610825618,-0.19646912374207692,54.03106549927549,-1.9390439070184584,-3.564166015972975,1.8156851377535337,1.726846765945128,2.6252667062269186,-5.893782449986664
JSL.NS,755.4000244140625,755.4000244140625,755.0,755.7000122070312,714.4996948242188,738.5217895507812,0.0,0.0005298336610099338,-0.00039696677004494405,0.057243312888896405,0.022854078379390446,49.64081745466036,-1.535368124286606,-1.921077376355502,2.8686108928495413,2.378756572757921,-2.0296950426913636,1.8848913617276408
NUVAMA.NS,7172.5,7172.5,7453.0,6448.48828125,7527.77685546875,6896.6982421875,0.0,-0.037635851335032874,0.11227619360884607,-0.047195455217385975,0.03999040528196591,45.250179461307845,23.49987887477164,58.665022247995054,4.268274350044021,3.461361049100776,-3.886097152428811,11.37830133437982
JSWENERGY.NS,461.95001220703125,461.95001220703125,491.79998779296875,504.1000061035156,534.9000244140625,671.695556640625,0.0,-0.06069535650030015,-0.08361434910958716,-0.1363806484902329,-0.31226281365117503,20.876589742482693,-15.719758750027836,-12.386175151277346,3.5410693833285745,2.9077988930169147,-5.464029882932783,-12.269682126767762
KOTAKBANK.NS,2154.89990234375,2154.89990234375,2147.60009765625,1945.5,2135.737548828125,1774.903564453125,0.0,0.003399052130546338,0.10763294903302494,0.008972241709258399,0.21409407558866878,68.81691025686084,9.811753242215218,3.221194892731425,2.36235660434076,2.032524501668348,1.4356995576186382,8.701988692516192
BAJFINANCE.NS,1048.0,1048.0,1021.0999755859375,937.5999755859375,960.75,680.8289794921875,0.0,0.02634416321342723,0.11774746937794003,0.09081446786364819,0.5392999293033557,63.03675332969286,-0.5372343858334716,-3.57144538055533,2.7961146245987223,2.411711014911787,1.0120481927710843,4.350589882815557
TORNTPOWER.NS,1289.9000244140625,1289.9000244140625,1307.4000244140625,1262.9000244140625,1407.199951171875,1624.8704833984375,0.0,-0.013385344709506928,0.02137936454037759,-0.08335697187889222,-0.20615209790984693,39.10514177235121,0.9702207546752106,3.0940837775334833,2.267344114271024,1.7875835608982367,-1.8714321480363254,1.7246845608298509
BLS.NS,332.75,332.75,332.25,365.8500061035156,383.40203857421875,428.8777160644531,0.0,0.0015048908954100827,-0.09047425324943176,-0.13211207421478943,-0.22413781939187238,62.98001012020955,1.4237569686234224,-0.27016163234514207,3.229127778412153,2.5286838360075286,0.9097801364670205,-10.87519771048038
USHAMART.NS,432.0,432.0,422.8500061035156,381.95001220703125,314.4352111816406,404.3659362792969,0.0,0.021638864288544942,0.13103805784365252,0.3738919327022997,0.0683392473039969,48.73332720558568,-7.453523029620612,-7.2059689534831755,4.106208534375897,3.3728408562983225,0.9581692362696037,10.051835959138726
JYOTHYLAB.NS,290.1499938964844,290.1499938964844,295.5,331.8999938964844,334.98126220703125,418.7142028808594,0.0,-0.01810492759226946,-0.12579090318700434,-0.1338321672536998,-0.30704525449535935,22.102706491967965,-5.852352526700315,-4.338557866431775,1.657303163758872,1.476398059644807,-3.299448191717729,-11.22153038940152
TATACONSUM.NS,1162.9000244140625,1162.9000244140625,1163.800048828125,1072.4000244140625,1121.199951171875,967.2811279296875,0.0,-0.0007733496960829046,0.08439015100680117,0.03719236091528786,0.20223582455605885,49.20576178607789,0.04332500666987471,3.595764270001867,1.4955756167610526,1.2953953426805451,-0.8103036337574177,5.132700673751593
KAYNES.NS,4353.5,4353.5,5358.5,6841.5,5654.0,6232.7001953125,0.0,-0.1875524867033685,-0.36366293941387123,-0.23001414927484967,-0.301506592074782,5.462019342131811,-443.41947945465927,-335.0314605926746,6.01908816320737,4.63761699867211,-20.70127504553734,-43.23335555935824
IRCTC.NS,675.2000122070312,675.2000122070312,684.2999877929688,708.9713745117188,781.2181396484375,820.1636352539062,0.0,-0.013298225556436293,-0.04763431009883359,-0.13570873749695106,-0.17674963484816925,29.53023353784866,-8.548062321692669,-7.026408681678478,1.6761429272290171,1.317551731628935,-1.6746759568329377,-5.948584758698221
INTELLECT.NS,1056.0999755859375,1056.0999755859375,1107.800048828125,906.5499877929688,1142.4833984375,785.780517578125,0.0,-0.04666913789801499,0.1649660689501017,-0.07561022153118678,0.34401394786545647,31.06263832041853,3.9775859713240607,11.495751125752502,5.197299215488891,3.7658689320880976,-5.069665115870787,3.253926953683302
HDFCBANK.NS,1003.2999877929688,1003.2999877929688,1002.0999755859375,963.4000244140625,976.2540283203125,915.5494995117188,0.0,0.0011974974915348055,0.041415779912579206,0.027703813442071012,0.0958446138936771,55.15105359923948,3.207800261446664,3.508829639162077,1.2842353438865264,1.1067570465697363,-0.42675544830856404,3.658894140165446
GPIL.NS,232.94000244140625,232.94000244140625,237.6300048828125,242.3699951171875,187.01007080078125,213.51968383789062,0.0,-0.01973657511693075,-0.038907426107847164,0.24560138095211675,0.0909532941153098,25.394878858116556,-7.753520194297835,-5.963243955165061,5.367867723827683,4.192825230793886,-0.9608820306801572,-4.369677219537616
ZEEL.NS,97.5,97.5,100.12000274658203,115.9000015258789,124.80067443847656,140.63827514648438,0.0,-0.026168624397800218,-0.15875756068709312,-0.2187542219728554,-0.30673211187745947,41.722632364994446,-1.4867087121095324,-1.7828608322044488,2.5450309169833156,2.504305690765722,-3.9124876051475965,-17.739842725123207
REDINGTON.NS,268.75,268.75,282.1499938964844,236.80999755859375,279.5290832519531,203.1978302001953,0.0,-0.04749244794029868,0.1348760726772245,-0.038561580521613965,0.32260270562545446,28.421570459102682,-0.057733849940632354,2.619339396890939,9.228548958092182,6.831814206101288,-4.393456362632632,9.04398778348934
SKFINDIA.NS,1878.300048828125,1878.300048828125,1946.699951171875,4878.10009765625,4688.8095703125,5068.80859375,0.0,-0.03513633536723243,-0.6149525406970267,-0.599407904999874,-0.6294395390774613,18.46516664488668,-202.8955759396083,-258.17678442601675,14.75794803529692,6.445535575675315,-1.9471668006470568,-94.51502766506806
TITAGARH.NS,789.0499877929688,789.0499877929688,822.9000244140625,838.9500122070312,952.8641967773438,1188.583251953125,0.0,-0.041135053611398686,-0.059479139028546145,-0.1719176872616335,-0.3361424313388465,17.846002389224026,-21.808607842167817,-15.590657577906574,3.3234476377409137,2.9721489755632784,-4.554254730630604,-15.856034308563064
ASTERDM.NS,635.0999755859375,635.0999755859375,669.6500244140625,640.25,568.4525756835938,485.74249267578125,0.0,-0.0515941873642967,-0.008043771048906677,0.11724355338208607,0.3074828436099947,22.676624566244143,-7.486397824508117,-4.697570562539566,3.5011702933167044,3.2105749918196986,-4.560828922436237,0.4585413531070596
BDL.NS,1512.5,1512.5,1530.300048828125,1442.8172607421875,1947.8133544921875,1215.1273193359375,0.0,-0.011631737737808963,0.048296302763918685,-0.22348822770325322,0.24472553281624476,49.48250474043919,-3.5103832072895784,-3.435543284576974,5.044167390240299,3.561730624940538,-0.07267280679703254,-3.467596272373253
KEC.NS,703.9000244140625,703.9000244140625,694.25,853.0499877929688,915.722900390625,1208.0784912109375,0.0,0.013899927135848037,-0.17484316923184137,-0.23131765721508551,-0.4173391633613999,39.58512733081082,-27.427357321958198,-30.328342642222697,4.077841890848902,3.0418097721568027,2.646740709305505,-21.51794072616089
POLYMED.NS,1899.0999755859375,1899.0999755859375,1932.0,2038.2208251953125,2269.913818359375,2814.1083984375,0.0,-0.017028998143924688,-0.0682560240233262,-0.16336031781217603,-0.3251503827498649,41.896847231691886,-5.479350911716438,-4.099266784196661,2.703331955367964,2.3577425016522184,-2.0628126710131696,-6.177338953733575
SAILIFE.NS,875.9000244140625,875.9000244140625,874.7000122070312,860.25,764.7000122070312,,0.0,0.001371912873310011,0.01819241431451613,0.1454165168457268,,49.268376240176046,-3.6074140855861287,-3.1292574350502727,3.1467762083336672,2.693183594456787,-0.9611035465123904,0.3635440024219163
MARICO.NS,736.6500244140625,736.6500244140625,718.9500122070312,731.7000122070312,697.4036865234375,624.0816650390625,0.0,0.024619252947358315,0.006765084220923405,0.056274921754813606,0.1803744055963479,60.99893155619452,-0.58973458098842,1.0674467582885196,2.2278454966565984,1.9262215111864818,2.6833007171588075,0.2903224958475032
BPCL.NS,360.29998779296875,360.29998779296875,354.0,306.1302490234375,309.2131042480469,284.2467346191406,0.0,0.0177965756863524,0.1769499712698564,0.16521577786671232,0.26756069256426507,49.8729938808155,2.1206136764949974,4.271813710323776,3.216349587782325,2.625778596254803,0.33416365053115965,14.273420919949329
ZFCVINDIA.NS,14793.0,14793.0,14827.0,13523.0,13882.20703125,12329.919921875,0.0,-0.0022931139138058945,0.0939140723212305,0.06560865766514859,0.19976448295946772,76.39300484622142,460.29720543216354,226.33858644486435,4.645630353255191,3.430516272395815,12.034232050893669,10.351469873592627
GRAVITA.NS,1793.5,1793.5,1789.4000244140625,1693.5,1850.0,2216.83837890625,0.0,0.002291257142058011,0.059049306170652495,-0.03054054054054054,-0.19096492686810929,54.327674859920705,30.433717089158108,32.874312296730594,3.927714621172011,3.2627453179999426,-1.6344018005856003,8.174862165711334
APOLLOTYRE.NS,521.4500122070312,521.4500122070312,516.3499755859375,482.79998779296875,467.4478759765625,536.0635986328125,0.0,0.009877092790226999,0.08005390511864752,0.1155254714071615,-0.02726091915782388,49.35981245084582,4.812723123071464,5.361611905322776,1.3941660064937862,1.2450534722564384,1.449418717321255,9.24394419306764
INFY.NS,1616.199951171875,1616.199951171875,1564.0,1422.8182373046875,1549.183837890625,1867.1431884765625,0.0,0.03337592785925512,0.13591455942645192,0.043258980401254,-0.13439956766756428,79.07427029190498,26.80279439962692,21.264827179668732,3.388513224723202,2.778091489751809,3.59592182961657,7.585810622282277
NATCOPHARM.NS,933.5999755859375,933.5999755859375,903.2000122070312,851.2091674804688,859.5699462890625,1441.481689453125,0.0,0.033658063516431816,0.09679267006644314,0.08612449704236128,-0.3523331011300391,65.18488274092091,29.211339825722007,19.25407433956994,3.63263847519541,2.810448727263879,6.423479690616984,8.636181456153563
GSPL.NS,293.29998779296875,293.29998779296875,290.6000061035156,294.9503479003906,328.5367126464844,375.30194091796875,0.0,0.009291058612336558,-0.005595382813310759,-0.10725353818046943,-0.21849594735488856,42.25563176259078,-3.3705016178801657,-3.6954985314339233,2.2753823639433257,1.9786745575228626,2.017387058423913,-4.827821010737727
KEI.NS,4163.5,4163.5,4107.0,4037.699951171875,3812.800048828125,4496.1181640625,0.0,0.01375700024348673,0.03115636385799634,0.0919796335188528,-0.07397896405862261,56.19816297371469,20.205743410591822,12.158220375759944,2.8516403327677073,2.261814956639617,0.4317807294984835,0.9150411698143205
DCMSHRIRAM.NS,1220.9000244140625,1220.9000244140625,1206.9000244140625,1239.90625,1067.4425048828125,1083.6959228515625,0.0,0.01159996662258488,-0.015328760207424956,0.14376185961237986,0.12660756460305822,49.65845782298647,-3.2781418883143942,-4.028642430904028,3.508032062593167,2.766076286329447,0.4029625340511924,-0.0943990741131069
JYOTICNC.NS,950.5,950.5,983.9000244140625,896.75,1240.0,1340.25,0.0,-0.03394656325367312,0.059938667410091996,-0.23346774193548386,-0.29080395448610336,34.03839119332949,11.913168835172428,20.247051095520735,5.264876389132633,4.85945388555539,-5.914377629299678,5.4116482187195745
LTTS.NS,4546.39990234375,4546.39990234375,4444.7001953125,4102.82470703125,4318.689453125,5249.27978515625,0.0,0.02288111741226219,0.10811458616604296,0.05272674770675602,-0.133900251383072,63.03682296979797,106.25023058686111,71.50637958113055,3.373561546489184,2.7236954385647545,2.3871723793176973,8.229044926962906
CGCL.NS,188.99000549316406,188.99000549316406,190.27000427246094,184.2837371826172,181.14706420898438,206.1005096435547,0.0,-0.006727275716375951,0.02553816404256642,0.043295988916119015,-0.08302019330268898,41.239148672494984,-2.1319014658017466,-1.61272120009083,2.801683748212124,2.2022851310885896,0.4517944649054744,1.5316843090085441
BOSCHLTD.NS,36920.0,36920.0,36335.0,40910.0,31265.642578125,35768.1796875,0.0,0.016100178890876567,-0.09753116597408946,0.18084891131682898,0.03220237436076541,56.49910494113593,-319.3495997196078,-427.9580558422321,1.7197415462363443,1.3319796506355273,2.243145942952091,-7.819092827004219
RECLTD.NS,353.29998779296875,353.29998779296875,358.20001220703125,361.629638671875,413.2447204589844,532.0529174804688,0.0,-0.013679576345827706,-0.023033650973680746,-0.14505867757835106,-0.3359683291165524,39.9124840822075,-3.6372904147459053,-3.373487611473574,2.298484667111913,1.947968949375044,-2.1058482216809087,-4.200098667026549
TATAELXSI.NS,5217.5,5217.5,5123.0,5451.0,6557.32177734375,7313.7158203125,0.0,0.018446222916260004,-0.04283617684828472,-0.2043245432873186,-0.28661433829444755,49.58917016370158,-55.719359010937296,-57.65859225756827,2.9272112311974174,2.232702306926867,1.1437433362411553,-9.357192842147356
CYIENT.NS,1169.199951171875,1169.199951171875,1163.300048828125,1150.110107421875,1292.4176025390625,1950.7794189453125,0.0,0.005071694400506036,0.01659827491890531,-0.09533888359700156,-0.40064984292073264,60.72421817397201,2.8663527056642124,-3.9573684754295435,3.3778512272805665,2.5126587031135292,4.0583816818043195,-3.597351554211429
CRISIL.NS,4449.2998046875,4449.2998046875,4494.10009765625,4991.7529296875,5363.9033203125,5242.87255859375,0.0,-0.00996869050427117,-0.10866986660615019,-0.1705108129301099,-0.15136220555380103,41.424786358118865,-90.96703129540856,-85.30484764247912,2.9876362986139746,2.2503968927926565,0.5786922314972023,-11.38906809677125
GODFRYPHLP.NS,2732.300048828125,2732.300048828125,2837.89990234375,3670.298095703125,2747.209716796875,1844.368896484375,0.0,-0.037210563145096395,-0.25556454064947176,-0.005427204147389961,0.48142817526161436,19.974739612765774,-91.73830595515892,-86.75206792730606,3.7932759884743183,3.4335442896103094,-4.897318175143578,-19.951770477182574
BSOFT.NS,432.75,432.75,385.45001220703125,373.2281799316406,411.1721496582031,598.668212890625,0.0,0.12271367569074867,0.15947836543119873,0.052478871343144204,-0.27714551953493777,79.19795379854864,12.783081719969971,7.950994322787798,5.828560285374347,4.500609010518873,13.821669149330162,16.452484174550445
NUVOCO.NS,351.1499938964844,351.1499938964844,356.70001220703125,463.8999938964844,353.8500061035156,369.25,0.0,-0.015559344324680327,-0.24304807390266805,-0.0076303862101429094,-0.04901829682739506,34.28382324055353,-12.862193588424361,-14.101211468314505,3.443847437323152,2.9891775563413825,-1.486889642037254,-19.313345834858087
WELSPUNLIV.NS,134.6999969482422,134.6999969482422,142.0,114.0199966430664,135.92015075683594,162.21484375,0.0,-0.051408472195477554,0.181371697193725,-0.008976989812030383,-0.16961978426686253,46.15405788903345,2.203010874443976,2.7270097884151174,5.096310062715686,4.0762055435313815,-9.487978551979745,10.615580729848231
IOC.NS,163.66000366210938,163.66000366210938,162.97000122070312,139.64999389648438,140.28506469726562,138.953857421875,0.0,0.004233923030238,0.17192990200502573,0.1666245727247354,0.1778010823062259,44.283009362735164,0.2503300460357991,1.3356978197581177,3.6242782883193603,2.9495841286914666,1.1808368853844669,13.394519807775406
MAZDOCK.NS,2616.300048828125,2616.300048828125,2672.199951171875,2662.450439453125,3358.693359375,2429.42236328125,0.0,-0.02091905671925317,-0.017333802703377053,-0.22103634690992532,0.07692268268020405,33.13345219957445,-37.01107768120073,-28.109301396258203,2.455987084287274,2.2419277423907227,-2.362294615658929,-10.726260434142135
AEGISVOPAK.NS,259.6000061035156,259.6000061035156,272.95001220703125,237.0500030517578,258.0799865722656,,0.0,-0.048910076960867514,0.09512762185805251,0.005889722606694167,,40.68739266705421,-1.0736028334781054,-1.2834565491385637,5.4122125768763665,3.1510763802690995,-0.36460630741152594,4.722101693700241
TATATECH.NS,666.4500122070312,666.4500122070312,680.25,672.0999755859375,763.7537231445312,939.0883178710938,0.0,-0.020286641371508637,-0.008406432947688483,-0.12740194645059222,-0.2903223269586949,36.66641190409229,-4.358964778854329,-3.852981418275633,3.417242810093768,2.6240994940666877,-1.8555299039014232,-5.177599550419363
NAVINFLUOR.NS,5772.0,5772.0,5750.0,4658.4150390625,4398.861328125,3546.8994140625,0.0,0.0038260869565217392,0.23904803492168175,0.3121577538931639,0.627336816238875,43.34494247754345,74.88775039984557,127.96482082968267,4.631141425434748,3.410931117551291,0.6363874117339378,18.638347695399148
HOMEFIRST.NS,1094.0999755859375,1094.0999755859375,1109.0999755859375,1261.199951171875,1278.300048828125,1042.4736328125,0.0,-0.013524479605254252,-0.1324928497108428,-0.14409768145675342,0.049522924272102954,32.61358759652235,-30.321157008989758,-25.432771385708715,3.9619950646859823,3.496963979973818,-1.5211543126968947,-17.43402854630668
BBTC.NS,1850.5,1850.5,1837.0,1853.9000244140625,2006.0999755859375,2333.86474609375,0.0,0.007348938486663037,-0.0018339847722571234,-0.07756342030784891,-0.20710915099204877,46.14512632677864,-22.67033990306595,-21.64394553917552,4.0840241397220565,3.584713797971976,0.8501812294061651,-1.544790892451956
MAPMYINDIA.NS,1672.4000244140625,1672.4000244140625,1674.300048828125,1649.300048828125,1921.84716796875,1640.845947265625,0.0,-0.0011348171526318499,0.01400592669741973,-0.1297955153313958,0.01923037150502797,40.595491866832184,-18.528840099661466,-19.54567010993246,3.3314008723305895,2.176266873742153,-0.19692826006856104,2.1899038697518525
